conj,infinitive,mode,pess,time
confiemos,confiar,conjuntivo subjuntivo (br),nós,presente
confiássemos,confiar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
confiarmos,confiar,conjuntivo subjuntivo (br),nós,futuro
confieis,confiar,conjuntivo subjuntivo (br),vós,presente
confiásseis,confiar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
confiardes,confiar,conjuntivo subjuntivo (br),vós,futuro
confiem,confiar,conjuntivo subjuntivo (br),eles/elas,presente
confiassem,confiar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
confiarem,confiar,conjuntivo subjuntivo (br),eles/elas,futuro
confiar,confiar,imperativo,eu,infinitivo pessoal
confiares,confiar,imperativo,tu,infinitivo pessoal
confia,confiar,imperativo,tu,afirmativo
confies,confiar,imperativo,tu,negativo
confiar,confiar,imperativo,ele/ela,infinitivo pessoal
confie,confiar,imperativo,ele/ela,afirmativo
confie,confiar,imperativo,ele/ela,negativo
confiarmos,confiar,imperativo,nós,infinitivo pessoal
confiemos,confiar,imperativo,nós,afirmativo
confiemos,confiar,imperativo,nós,negativo
confiardes,confiar,imperativo,vós,infinitivo pessoal
confiai,confiar,imperativo,vós,afirmativo
confieis,confiar,imperativo,vós,negativo
confiarem,confiar,imperativo,eles/elas,infinitivo pessoal
confiem,confiar,imperativo,eles/elas,afirmativo
confiem,confiar,imperativo,eles/elas,negativo
adormecendo,adormecer,gerundio,,
adormecido,adormecer,participio,,
adormeço,adormecer,indicativo,eu,presente
adormeci,adormecer,indicativo,eu,pretérito perfeito
adormecia,adormecer,indicativo,eu,pretérito imperfeito
adormeces,adormecer,indicativo,tu,presente
adormeceste,adormecer,indicativo,tu,pretérito perfeito
adormecias,adormecer,indicativo,tu,pretérito imperfeito
adormece,adormecer,indicativo,ele/ela,presente
adormeceu,adormecer,indicativo,ele/ela,pretérito perfeito
adormecia,adormecer,indicativo,ele/ela,pretérito imperfeito
adormecemos,adormecer,indicativo,nós,presente
adormecemos,adormecer,indicativo,nós,pretérito perfeito
adormecíamos,adormecer,indicativo,nós,pretérito imperfeito
adormeceis,adormecer,indicativo,vós,presente
adormecestes,adormecer,indicativo,vós,pretérito perfeito
adormecíeis,adormecer,indicativo,vós,pretérito imperfeito
adormecem,adormecer,indicativo,eles/elas,presente
adormeceram,adormecer,indicativo,eles/elas,pretérito perfeito
adormeciam,adormecer,indicativo,eles/elas,pretérito imperfeito
adormecera,adormecer,indicativo,eu,pret. mais-que-perfeito
adormecerei,adormecer,indicativo,eu,futuro
adormeceria,adormecer,indicativo,eu,condicional
adormeceras,adormecer,indicativo,tu,pret. mais-que-perfeito
adormecerás,adormecer,indicativo,tu,futuro
adormecerias,adormecer,indicativo,tu,condicional
adormecera,adormecer,indicativo,ele/ela,pret. mais-que-perfeito
adormecerá,adormecer,indicativo,ele/ela,futuro
adormeceria,adormecer,indicativo,ele/ela,condicional
adormecêramos,adormecer,indicativo,nós,pret. mais-que-perfeito
adormeceremos,adormecer,indicativo,nós,futuro
adormeceríamos,adormecer,indicativo,nós,condicional
adormecêreis,adormecer,indicativo,vós,pret. mais-que-perfeito
adormecereis,adormecer,indicativo,vós,futuro
adormeceríeis,adormecer,indicativo,vós,condicional
adormeceram,adormecer,indicativo,eles/elas,pret. mais-que-perfeito
adormecerão,adormecer,indicativo,eles/elas,futuro
adormeceriam,adormecer,indicativo,eles/elas,condicional
adormeça,adormecer,conjuntivo subjuntivo (br),eu,presente
adormecesse,adormecer,conjuntivo subjuntivo (br),eu,pretérito imperfeito
adormecer,adormecer,conjuntivo subjuntivo (br),eu,futuro
adormeças,adormecer,conjuntivo subjuntivo (br),tu,presente
adormecesses,adormecer,conjuntivo subjuntivo (br),tu,pretérito imperfeito
adormeceres,adormecer,conjuntivo subjuntivo (br),tu,futuro
adormeça,adormecer,conjuntivo subjuntivo (br),ele/ela,presente
adormecesse,adormecer,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
adormecer,adormecer,conjuntivo subjuntivo (br),ele/ela,futuro
adormeçamos,adormecer,conjuntivo subjuntivo (br),nós,presente
adormecêssemos,adormecer,conjuntivo subjuntivo (br),nós,pretérito imperfeito
adormecermos,adormecer,conjuntivo subjuntivo (br),nós,futuro
adormeçais,adormecer,conjuntivo subjuntivo (br),vós,presente
adormecêsseis,adormecer,conjuntivo subjuntivo (br),vós,pretérito imperfeito
adormecerdes,adormecer,conjuntivo subjuntivo (br),vós,futuro
adormeçam,adormecer,conjuntivo subjuntivo (br),eles/elas,presente
adormecessem,adormecer,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
adormecerem,adormecer,conjuntivo subjuntivo (br),eles/elas,futuro
adormecer,adormecer,imperativo,eu,infinitivo pessoal
adormeceres,adormecer,imperativo,tu,infinitivo pessoal
adormece,adormecer,imperativo,tu,afirmativo
adormeças,adormecer,imperativo,tu,negativo
adormecer,adormecer,imperativo,ele/ela,infinitivo pessoal
adormeça,adormecer,imperativo,ele/ela,afirmativo
adormeça,adormecer,imperativo,ele/ela,negativo
adormecermos,adormecer,imperativo,nós,infinitivo pessoal
adormeçamos,adormecer,imperativo,nós,afirmativo
adormeçamos,adormecer,imperativo,nós,negativo
adormecerdes,adormecer,imperativo,vós,infinitivo pessoal
adormecei,adormecer,imperativo,vós,afirmativo
adormeçais,adormecer,imperativo,vós,negativo
adormecerem,adormecer,imperativo,eles/elas,infinitivo pessoal
adormeçam,adormecer,imperativo,eles/elas,afirmativo
adormeçam,adormecer,imperativo,eles/elas,negativo
ressaltando,ressaltar,gerundio,,
ressaltado,ressaltar,participio,,
ressalto,ressaltar,indicativo,eu,presente
ressaltei,ressaltar,indicativo,eu,pretérito perfeito
ressaltava,ressaltar,indicativo,eu,pretérito imperfeito
ressaltas,ressaltar,indicativo,tu,presente
ressaltaste,ressaltar,indicativo,tu,pretérito perfeito
ressaltavas,ressaltar,indicativo,tu,pretérito imperfeito
ressalta,ressaltar,indicativo,ele/ela,presente
ressaltou,ressaltar,indicativo,ele/ela,pretérito perfeito
ressaltava,ressaltar,indicativo,ele/ela,pretérito imperfeito
ressaltamos,ressaltar,indicativo,nós,presente
ressaltámos / ressaltamos,ressaltar,indicativo,nós,pretérito perfeito
ressaltávamos,ressaltar,indicativo,nós,pretérito imperfeito
ressaltais,ressaltar,indicativo,vós,presente
ressaltastes,ressaltar,indicativo,vós,pretérito perfeito
ressaltáveis,ressaltar,indicativo,vós,pretérito imperfeito
ressaltam,ressaltar,indicativo,eles/elas,presente
ressaltaram,ressaltar,indicativo,eles/elas,pretérito perfeito
ressaltavam,ressaltar,indicativo,eles/elas,pretérito imperfeito
ressaltara,ressaltar,indicativo,eu,pret. mais-que-perfeito
ressaltarei,ressaltar,indicativo,eu,futuro
ressaltaria,ressaltar,indicativo,eu,condicional
ressaltaras,ressaltar,indicativo,tu,pret. mais-que-perfeito
ressaltarás,ressaltar,indicativo,tu,futuro
ressaltarias,ressaltar,indicativo,tu,condicional
ressaltara,ressaltar,indicativo,ele/ela,pret. mais-que-perfeito
ressaltará,ressaltar,indicativo,ele/ela,futuro
ressaltaria,ressaltar,indicativo,ele/ela,condicional
ressaltáramos,ressaltar,indicativo,nós,pret. mais-que-perfeito
ressaltaremos,ressaltar,indicativo,nós,futuro
ressaltaríamos,ressaltar,indicativo,nós,condicional
ressaltáreis,ressaltar,indicativo,vós,pret. mais-que-perfeito
ressaltareis,ressaltar,indicativo,vós,futuro
ressaltaríeis,ressaltar,indicativo,vós,condicional
ressaltaram,ressaltar,indicativo,eles/elas,pret. mais-que-perfeito
ressaltarão,ressaltar,indicativo,eles/elas,futuro
ressaltariam,ressaltar,indicativo,eles/elas,condicional
ressalte,ressaltar,conjuntivo subjuntivo (br),eu,presente
ressaltasse,ressaltar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
ressaltar,ressaltar,conjuntivo subjuntivo (br),eu,futuro
ressaltes,ressaltar,conjuntivo subjuntivo (br),tu,presente
ressaltasses,ressaltar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
ressaltares,ressaltar,conjuntivo subjuntivo (br),tu,futuro
ressalte,ressaltar,conjuntivo subjuntivo (br),ele/ela,presente
ressaltasse,ressaltar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
ressaltar,ressaltar,conjuntivo subjuntivo (br),ele/ela,futuro
ressaltemos,ressaltar,conjuntivo subjuntivo (br),nós,presente
ressaltássemos,ressaltar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
ressaltarmos,ressaltar,conjuntivo subjuntivo (br),nós,futuro
ressalteis,ressaltar,conjuntivo subjuntivo (br),vós,presente
ressaltásseis,ressaltar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
ressaltardes,ressaltar,conjuntivo subjuntivo (br),vós,futuro
ressaltem,ressaltar,conjuntivo subjuntivo (br),eles/elas,presente
ressaltassem,ressaltar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
ressaltarem,ressaltar,conjuntivo subjuntivo (br),eles/elas,futuro
ressaltar,ressaltar,imperativo,eu,infinitivo pessoal
ressaltares,ressaltar,imperativo,tu,infinitivo pessoal
ressalta,ressaltar,imperativo,tu,afirmativo
ressaltes,ressaltar,imperativo,tu,negativo
ressaltar,ressaltar,imperativo,ele/ela,infinitivo pessoal
ressalte,ressaltar,imperativo,ele/ela,afirmativo
ressalte,ressaltar,imperativo,ele/ela,negativo
ressaltarmos,ressaltar,imperativo,nós,infinitivo pessoal
ressaltemos,ressaltar,imperativo,nós,afirmativo
ressaltemos,ressaltar,imperativo,nós,negativo
ressaltardes,ressaltar,imperativo,vós,infinitivo pessoal
ressaltai,ressaltar,imperativo,vós,afirmativo
ressalteis,ressaltar,imperativo,vós,negativo
ressaltarem,ressaltar,imperativo,eles/elas,infinitivo pessoal
ressaltem,ressaltar,imperativo,eles/elas,afirmativo
ressaltem,ressaltar,imperativo,eles/elas,negativo
destinando,destinar,gerundio,,
destinado,destinar,participio,,
destino,destinar,indicativo,eu,presente
destinei,destinar,indicativo,eu,pretérito perfeito
destinava,destinar,indicativo,eu,pretérito imperfeito
destinas,destinar,indicativo,tu,presente
destinaste,destinar,indicativo,tu,pretérito perfeito
destinavas,destinar,indicativo,tu,pretérito imperfeito
destina,destinar,indicativo,ele/ela,presente
destinou,destinar,indicativo,ele/ela,pretérito perfeito
destinava,destinar,indicativo,ele/ela,pretérito imperfeito
destinamos,destinar,indicativo,nós,presente
destinámos / destinamos,destinar,indicativo,nós,pretérito perfeito
destinávamos,destinar,indicativo,nós,pretérito imperfeito
destinais,destinar,indicativo,vós,presente
destinastes,destinar,indicativo,vós,pretérito perfeito
destináveis,destinar,indicativo,vós,pretérito imperfeito
destinam,destinar,indicativo,eles/elas,presente
destinaram,destinar,indicativo,eles/elas,pretérito perfeito
destinavam,destinar,indicativo,eles/elas,pretérito imperfeito
destinara,destinar,indicativo,eu,pret. mais-que-perfeito
destinarei,destinar,indicativo,eu,futuro
destinaria,destinar,indicativo,eu,condicional
destinaras,destinar,indicativo,tu,pret. mais-que-perfeito
destinarás,destinar,indicativo,tu,futuro
destinarias,destinar,indicativo,tu,condicional
destinara,destinar,indicativo,ele/ela,pret. mais-que-perfeito
destinará,destinar,indicativo,ele/ela,futuro
destinaria,destinar,indicativo,ele/ela,condicional
destináramos,destinar,indicativo,nós,pret. mais-que-perfeito
destinaremos,destinar,indicativo,nós,futuro
destinaríamos,destinar,indicativo,nós,condicional
destináreis,destinar,indicativo,vós,pret. mais-que-perfeito
destinareis,destinar,indicativo,vós,futuro
destinaríeis,destinar,indicativo,vós,condicional
destinaram,destinar,indicativo,eles/elas,pret. mais-que-perfeito
destinarão,destinar,indicativo,eles/elas,futuro
destinariam,destinar,indicativo,eles/elas,condicional
destine,destinar,conjuntivo subjuntivo (br),eu,presente
destinasse,destinar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
destinar,destinar,conjuntivo subjuntivo (br),eu,futuro
destines,destinar,conjuntivo subjuntivo (br),tu,presente
destinasses,destinar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
destinares,destinar,conjuntivo subjuntivo (br),tu,futuro
destine,destinar,conjuntivo subjuntivo (br),ele/ela,presente
destinasse,destinar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
destinar,destinar,conjuntivo subjuntivo (br),ele/ela,futuro
destinemos,destinar,conjuntivo subjuntivo (br),nós,presente
destinássemos,destinar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
destinarmos,destinar,conjuntivo subjuntivo (br),nós,futuro
destineis,destinar,conjuntivo subjuntivo (br),vós,presente
destinásseis,destinar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
destinardes,destinar,conjuntivo subjuntivo (br),vós,futuro
destinem,destinar,conjuntivo subjuntivo (br),eles/elas,presente
destinassem,destinar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
destinarem,destinar,conjuntivo subjuntivo (br),eles/elas,futuro
destinar,destinar,imperativo,eu,infinitivo pessoal
destinares,destinar,imperativo,tu,infinitivo pessoal
destina,destinar,imperativo,tu,afirmativo
destines,destinar,imperativo,tu,negativo
destinar,destinar,imperativo,ele/ela,infinitivo pessoal
destine,destinar,imperativo,ele/ela,afirmativo
destine,destinar,imperativo,ele/ela,negativo
destinarmos,destinar,imperativo,nós,infinitivo pessoal
destinemos,destinar,imperativo,nós,afirmativo
destinemos,destinar,imperativo,nós,negativo
destinardes,destinar,imperativo,vós,infinitivo pessoal
destinai,destinar,imperativo,vós,afirmativo
destineis,destinar,imperativo,vós,negativo
destinarem,destinar,imperativo,eles/elas,infinitivo pessoal
destinem,destinar,imperativo,eles/elas,afirmativo
destinem,destinar,imperativo,eles/elas,negativo
retornando,retornar,gerundio,,
retornado,retornar,participio,,
retorno,retornar,indicativo,eu,presente
retornei,retornar,indicativo,eu,pretérito perfeito
retornava,retornar,indicativo,eu,pretérito imperfeito
retornas,retornar,indicativo,tu,presente
retornaste,retornar,indicativo,tu,pretérito perfeito
retornavas,retornar,indicativo,tu,pretérito imperfeito
retorna,retornar,indicativo,ele/ela,presente
retornou,retornar,indicativo,ele/ela,pretérito perfeito
retornava,retornar,indicativo,ele/ela,pretérito imperfeito
retornamos,retornar,indicativo,nós,presente
retornámos / retornamos,retornar,indicativo,nós,pretérito perfeito
retornávamos,retornar,indicativo,nós,pretérito imperfeito
retornais,retornar,indicativo,vós,presente
retornastes,retornar,indicativo,vós,pretérito perfeito
retornáveis,retornar,indicativo,vós,pretérito imperfeito
retornam,retornar,indicativo,eles/elas,presente
retornaram,retornar,indicativo,eles/elas,pretérito perfeito
retornavam,retornar,indicativo,eles/elas,pretérito imperfeito
retornara,retornar,indicativo,eu,pret. mais-que-perfeito
retornarei,retornar,indicativo,eu,futuro
retornaria,retornar,indicativo,eu,condicional
retornaras,retornar,indicativo,tu,pret. mais-que-perfeito
retornarás,retornar,indicativo,tu,futuro
retornarias,retornar,indicativo,tu,condicional
retornara,retornar,indicativo,ele/ela,pret. mais-que-perfeito
retornará,retornar,indicativo,ele/ela,futuro
retornaria,retornar,indicativo,ele/ela,condicional
retornáramos,retornar,indicativo,nós,pret. mais-que-perfeito
retornaremos,retornar,indicativo,nós,futuro
retornaríamos,retornar,indicativo,nós,condicional
retornáreis,retornar,indicativo,vós,pret. mais-que-perfeito
retornareis,retornar,indicativo,vós,futuro
retornaríeis,retornar,indicativo,vós,condicional
retornaram,retornar,indicativo,eles/elas,pret. mais-que-perfeito
retornarão,retornar,indicativo,eles/elas,futuro
retornariam,retornar,indicativo,eles/elas,condicional
retorne,retornar,conjuntivo subjuntivo (br),eu,presente
retornasse,retornar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
retornar,retornar,conjuntivo subjuntivo (br),eu,futuro
retornes,retornar,conjuntivo subjuntivo (br),tu,presente
retornasses,retornar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
retornares,retornar,conjuntivo subjuntivo (br),tu,futuro
retorne,retornar,conjuntivo subjuntivo (br),ele/ela,presente
retornasse,retornar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
retornar,retornar,conjuntivo subjuntivo (br),ele/ela,futuro
retornemos,retornar,conjuntivo subjuntivo (br),nós,presente
retornássemos,retornar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
retornarmos,retornar,conjuntivo subjuntivo (br),nós,futuro
retorneis,retornar,conjuntivo subjuntivo (br),vós,presente
retornásseis,retornar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
retornardes,retornar,conjuntivo subjuntivo (br),vós,futuro
retornem,retornar,conjuntivo subjuntivo (br),eles/elas,presente
