conj,infinitive,mode,pess,time
botavas,botar,indicativo,tu,pretérito imperfeito
bota,botar,indicativo,ele/ela,presente
botou,botar,indicativo,ele/ela,pretérito perfeito
botava,botar,indicativo,ele/ela,pretérito imperfeito
botamos,botar,indicativo,nós,presente
botámos / botamos,botar,indicativo,nós,pretérito perfeito
botávamos,botar,indicativo,nós,pretérito imperfeito
botais,botar,indicativo,vós,presente
botastes,botar,indicativo,vós,pretérito perfeito
botáveis,botar,indicativo,vós,pretérito imperfeito
botam,botar,indicativo,eles/elas,presente
botaram,botar,indicativo,eles/elas,pretérito perfeito
botavam,botar,indicativo,eles/elas,pretérito imperfeito
botara,botar,indicativo,eu,pret. mais-que-perfeito
botarei,botar,indicativo,eu,futuro
botaria,botar,indicativo,eu,condicional
botaras,botar,indicativo,tu,pret. mais-que-perfeito
botarás,botar,indicativo,tu,futuro
botarias,botar,indicativo,tu,condicional
botara,botar,indicativo,ele/ela,pret. mais-que-perfeito
botará,botar,indicativo,ele/ela,futuro
botaria,botar,indicativo,ele/ela,condicional
botáramos,botar,indicativo,nós,pret. mais-que-perfeito
botaremos,botar,indicativo,nós,futuro
botaríamos,botar,indicativo,nós,condicional
botáreis,botar,indicativo,vós,pret. mais-que-perfeito
botareis,botar,indicativo,vós,futuro
botaríeis,botar,indicativo,vós,condicional
botaram,botar,indicativo,eles/elas,pret. mais-que-perfeito
botarão,botar,indicativo,eles/elas,futuro
botariam,botar,indicativo,eles/elas,condicional
bote,botar,conjuntivo subjuntivo (br),eu,presente
botasse,botar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
botar,botar,conjuntivo subjuntivo (br),eu,futuro
botes,botar,conjuntivo subjuntivo (br),tu,presente
botasses,botar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
botares,botar,conjuntivo subjuntivo (br),tu,futuro
bote,botar,conjuntivo subjuntivo (br),ele/ela,presente
botasse,botar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
botar,botar,conjuntivo subjuntivo (br),ele/ela,futuro
botemos,botar,conjuntivo subjuntivo (br),nós,presente
botássemos,botar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
botarmos,botar,conjuntivo subjuntivo (br),nós,futuro
boteis,botar,conjuntivo subjuntivo (br),vós,presente
botásseis,botar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
botardes,botar,conjuntivo subjuntivo (br),vós,futuro
botem,botar,conjuntivo subjuntivo (br),eles/elas,presente
botassem,botar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
botarem,botar,conjuntivo subjuntivo (br),eles/elas,futuro
botar,botar,imperativo,eu,infinitivo pessoal
botares,botar,imperativo,tu,infinitivo pessoal
bota,botar,imperativo,tu,afirmativo
botes,botar,imperativo,tu,negativo
botar,botar,imperativo,ele/ela,infinitivo pessoal
bote,botar,imperativo,ele/ela,afirmativo
bote,botar,imperativo,ele/ela,negativo
botarmos,botar,imperativo,nós,infinitivo pessoal
botemos,botar,imperativo,nós,afirmativo
botemos,botar,imperativo,nós,negativo
botardes,botar,imperativo,vós,infinitivo pessoal
botai,botar,imperativo,vós,afirmativo
boteis,botar,imperativo,vós,negativo
botarem,botar,imperativo,eles/elas,infinitivo pessoal
botem,botar,imperativo,eles/elas,afirmativo
botem,botar,imperativo,eles/elas,negativo
reagindo,reagir,gerundio,,
reagido,reagir,participio,,
reajo,reagir,indicativo,eu,presente
reagi,reagir,indicativo,eu,pretérito perfeito
reagia,reagir,indicativo,eu,pretérito imperfeito
reages,reagir,indicativo,tu,presente
reagiste,reagir,indicativo,tu,pretérito perfeito
reagias,reagir,indicativo,tu,pretérito imperfeito
reage,reagir,indicativo,ele/ela,presente
reagiu,reagir,indicativo,ele/ela,pretérito perfeito
reagia,reagir,indicativo,ele/ela,pretérito imperfeito
reagimos,reagir,indicativo,nós,presente
reagimos,reagir,indicativo,nós,pretérito perfeito
reagíamos,reagir,indicativo,nós,pretérito imperfeito
reagis,reagir,indicativo,vós,presente
reagistes,reagir,indicativo,vós,pretérito perfeito
reagíeis,reagir,indicativo,vós,pretérito imperfeito
reagem,reagir,indicativo,eles/elas,presente
reagiram,reagir,indicativo,eles/elas,pretérito perfeito
reagiam,reagir,indicativo,eles/elas,pretérito imperfeito
reagira,reagir,indicativo,eu,pret. mais-que-perfeito
reagirei,reagir,indicativo,eu,futuro
reagiria,reagir,indicativo,eu,condicional
reagiras,reagir,indicativo,tu,pret. mais-que-perfeito
reagirás,reagir,indicativo,tu,futuro
reagirias,reagir,indicativo,tu,condicional
reagira,reagir,indicativo,ele/ela,pret. mais-que-perfeito
reagirá,reagir,indicativo,ele/ela,futuro
reagiria,reagir,indicativo,ele/ela,condicional
reagíramos,reagir,indicativo,nós,pret. mais-que-perfeito
reagiremos,reagir,indicativo,nós,futuro
reagiríamos,reagir,indicativo,nós,condicional
reagíreis,reagir,indicativo,vós,pret. mais-que-perfeito
reagireis,reagir,indicativo,vós,futuro
reagiríeis,reagir,indicativo,vós,condicional
reagiram,reagir,indicativo,eles/elas,pret. mais-que-perfeito
reagirão,reagir,indicativo,eles/elas,futuro
reagiriam,reagir,indicativo,eles/elas,condicional
reaja,reagir,conjuntivo subjuntivo (br),eu,presente
reagisse,reagir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
reagir,reagir,conjuntivo subjuntivo (br),eu,futuro
reajas,reagir,conjuntivo subjuntivo (br),tu,presente
reagisses,reagir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
reagires,reagir,conjuntivo subjuntivo (br),tu,futuro
reaja,reagir,conjuntivo subjuntivo (br),ele/ela,presente
reagisse,reagir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
reagir,reagir,conjuntivo subjuntivo (br),ele/ela,futuro
reajamos,reagir,conjuntivo subjuntivo (br),nós,presente
reagíssemos,reagir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
reagirmos,reagir,conjuntivo subjuntivo (br),nós,futuro
reajais,reagir,conjuntivo subjuntivo (br),vós,presente
reagísseis,reagir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
reagirdes,reagir,conjuntivo subjuntivo (br),vós,futuro
reajam,reagir,conjuntivo subjuntivo (br),eles/elas,presente
reagissem,reagir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
reagirem,reagir,conjuntivo subjuntivo (br),eles/elas,futuro
reagir,reagir,imperativo,eu,infinitivo pessoal
reagires,reagir,imperativo,tu,infinitivo pessoal
reage,reagir,imperativo,tu,afirmativo
reajas,reagir,imperativo,tu,negativo
reagir,reagir,imperativo,ele/ela,infinitivo pessoal
reaja,reagir,imperativo,ele/ela,afirmativo
reaja,reagir,imperativo,ele/ela,negativo
reagirmos,reagir,imperativo,nós,infinitivo pessoal
reajamos,reagir,imperativo,nós,afirmativo
reajamos,reagir,imperativo,nós,negativo
reagirdes,reagir,imperativo,vós,infinitivo pessoal
reagi,reagir,imperativo,vós,afirmativo
reajais,reagir,imperativo,vós,negativo
reagirem,reagir,imperativo,eles/elas,infinitivo pessoal
reajam,reagir,imperativo,eles/elas,afirmativo
reajam,reagir,imperativo,eles/elas,negativo
salientando,salientar,gerundio,,
salientado,salientar,participio,,
saliento,salientar,indicativo,eu,presente
salientei,salientar,indicativo,eu,pretérito perfeito
salientava,salientar,indicativo,eu,pretérito imperfeito
salientas,salientar,indicativo,tu,presente
salientaste,salientar,indicativo,tu,pretérito perfeito
salientavas,salientar,indicativo,tu,pretérito imperfeito
salienta,salientar,indicativo,ele/ela,presente
salientou,salientar,indicativo,ele/ela,pretérito perfeito
salientava,salientar,indicativo,ele/ela,pretérito imperfeito
salientamos,salientar,indicativo,nós,presente
salientámos / salientamos,salientar,indicativo,nós,pretérito perfeito
salientávamos,salientar,indicativo,nós,pretérito imperfeito
salientais,salientar,indicativo,vós,presente
salientastes,salientar,indicativo,vós,pretérito perfeito
salientáveis,salientar,indicativo,vós,pretérito imperfeito
salientam,salientar,indicativo,eles/elas,presente
salientaram,salientar,indicativo,eles/elas,pretérito perfeito
salientavam,salientar,indicativo,eles/elas,pretérito imperfeito
salientara,salientar,indicativo,eu,pret. mais-que-perfeito
salientarei,salientar,indicativo,eu,futuro
salientaria,salientar,indicativo,eu,condicional
salientaras,salientar,indicativo,tu,pret. mais-que-perfeito
salientarás,salientar,indicativo,tu,futuro
salientarias,salientar,indicativo,tu,condicional
salientara,salientar,indicativo,ele/ela,pret. mais-que-perfeito
salientará,salientar,indicativo,ele/ela,futuro
salientaria,salientar,indicativo,ele/ela,condicional
salientáramos,salientar,indicativo,nós,pret. mais-que-perfeito
salientaremos,salientar,indicativo,nós,futuro
salientaríamos,salientar,indicativo,nós,condicional
salientáreis,salientar,indicativo,vós,pret. mais-que-perfeito
salientareis,salientar,indicativo,vós,futuro
salientaríeis,salientar,indicativo,vós,condicional
salientaram,salientar,indicativo,eles/elas,pret. mais-que-perfeito
salientarão,salientar,indicativo,eles/elas,futuro
salientariam,salientar,indicativo,eles/elas,condicional
saliente,salientar,conjuntivo subjuntivo (br),eu,presente
salientasse,salientar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
salientar,salientar,conjuntivo subjuntivo (br),eu,futuro
salientes,salientar,conjuntivo subjuntivo (br),tu,presente
salientasses,salientar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
salientares,salientar,conjuntivo subjuntivo (br),tu,futuro
saliente,salientar,conjuntivo subjuntivo (br),ele/ela,presente
salientasse,salientar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
salientar,salientar,conjuntivo subjuntivo (br),ele/ela,futuro
salientemos,salientar,conjuntivo subjuntivo (br),nós,presente
salientássemos,salientar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
salientarmos,salientar,conjuntivo subjuntivo (br),nós,futuro
salienteis,salientar,conjuntivo subjuntivo (br),vós,presente
salientásseis,salientar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
salientardes,salientar,conjuntivo subjuntivo (br),vós,futuro
salientem,salientar,conjuntivo subjuntivo (br),eles/elas,presente
salientassem,salientar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
salientarem,salientar,conjuntivo subjuntivo (br),eles/elas,futuro
salientar,salientar,imperativo,eu,infinitivo pessoal
salientares,salientar,imperativo,tu,infinitivo pessoal
salienta,salientar,imperativo,tu,afirmativo
salientes,salientar,imperativo,tu,negativo
salientar,salientar,imperativo,ele/ela,infinitivo pessoal
saliente,salientar,imperativo,ele/ela,afirmativo
saliente,salientar,imperativo,ele/ela,negativo
salientarmos,salientar,imperativo,nós,infinitivo pessoal
salientemos,salientar,imperativo,nós,afirmativo
salientemos,salientar,imperativo,nós,negativo
salientardes,salientar,imperativo,vós,infinitivo pessoal
salientai,salientar,imperativo,vós,afirmativo
salienteis,salientar,imperativo,vós,negativo
salientarem,salientar,imperativo,eles/elas,infinitivo pessoal
salientem,salientar,imperativo,eles/elas,afirmativo
salientem,salientar,imperativo,eles/elas,negativo
facilitando,facilitar,gerundio,,
facilitado,facilitar,participio,,
facilito,facilitar,indicativo,eu,presente
facilitei,facilitar,indicativo,eu,pretérito perfeito
facilitava,facilitar,indicativo,eu,pretérito imperfeito
facilitas,facilitar,indicativo,tu,presente
facilitaste,facilitar,indicativo,tu,pretérito perfeito
facilitavas,facilitar,indicativo,tu,pretérito imperfeito
facilita,facilitar,indicativo,ele/ela,presente
facilitou,facilitar,indicativo,ele/ela,pretérito perfeito
facilitava,facilitar,indicativo,ele/ela,pretérito imperfeito
facilitamos,facilitar,indicativo,nós,presente
facilitámos / facilitamos,facilitar,indicativo,nós,pretérito perfeito
facilitávamos,facilitar,indicativo,nós,pretérito imperfeito
facilitais,facilitar,indicativo,vós,presente
facilitastes,facilitar,indicativo,vós,pretérito perfeito
facilitáveis,facilitar,indicativo,vós,pretérito imperfeito
facilitam,facilitar,indicativo,eles/elas,presente
facilitaram,facilitar,indicativo,eles/elas,pretérito perfeito
facilitavam,facilitar,indicativo,eles/elas,pretérito imperfeito
facilitara,facilitar,indicativo,eu,pret. mais-que-perfeito
facilitarei,facilitar,indicativo,eu,futuro
facilitaria,facilitar,indicativo,eu,condicional
facilitaras,facilitar,indicativo,tu,pret. mais-que-perfeito
facilitarás,facilitar,indicativo,tu,futuro
facilitarias,facilitar,indicativo,tu,condicional
facilitara,facilitar,indicativo,ele/ela,pret. mais-que-perfeito
facilitará,facilitar,indicativo,ele/ela,futuro
facilitaria,facilitar,indicativo,ele/ela,condicional
facilitáramos,facilitar,indicativo,nós,pret. mais-que-perfeito
facilitaremos,facilitar,indicativo,nós,futuro
facilitaríamos,facilitar,indicativo,nós,condicional
facilitáreis,facilitar,indicativo,vós,pret. mais-que-perfeito
facilitareis,facilitar,indicativo,vós,futuro
facilitaríeis,facilitar,indicativo,vós,condicional
facilitaram,facilitar,indicativo,eles/elas,pret. mais-que-perfeito
facilitarão,facilitar,indicativo,eles/elas,futuro
facilitariam,facilitar,indicativo,eles/elas,condicional
facilite,facilitar,conjuntivo subjuntivo (br),eu,presente
facilitasse,facilitar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
facilitar,facilitar,conjuntivo subjuntivo (br),eu,futuro
facilites,facilitar,conjuntivo subjuntivo (br),tu,presente
facilitasses,facilitar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
facilitares,facilitar,conjuntivo subjuntivo (br),tu,futuro
facilite,facilitar,conjuntivo subjuntivo (br),ele/ela,presente
facilitasse,facilitar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
facilitar,facilitar,conjuntivo subjuntivo (br),ele/ela,futuro
facilitemos,facilitar,conjuntivo subjuntivo (br),nós,presente
facilitássemos,facilitar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
facilitarmos,facilitar,conjuntivo subjuntivo (br),nós,futuro
faciliteis,facilitar,conjuntivo subjuntivo (br),vós,presente
facilitásseis,facilitar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
facilitardes,facilitar,conjuntivo subjuntivo (br),vós,futuro
facilitem,facilitar,conjuntivo subjuntivo (br),eles/elas,presente
facilitassem,facilitar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
facilitarem,facilitar,conjuntivo subjuntivo (br),eles/elas,futuro
facilitar,facilitar,imperativo,eu,infinitivo pessoal
facilitares,facilitar,imperativo,tu,infinitivo pessoal
facilita,facilitar,imperativo,tu,afirmativo
facilites,facilitar,imperativo,tu,negativo
facilitar,facilitar,imperativo,ele/ela,infinitivo pessoal
facilite,facilitar,imperativo,ele/ela,afirmativo
facilite,facilitar,imperativo,ele/ela,negativo
facilitarmos,facilitar,imperativo,nós,infinitivo pessoal
facilitemos,facilitar,imperativo,nós,afirmativo
facilitemos,facilitar,imperativo,nós,negativo
facilitardes,facilitar,imperativo,vós,infinitivo pessoal
facilitai,facilitar,imperativo,vós,afirmativo
faciliteis,facilitar,imperativo,vós,negativo
facilitarem,facilitar,imperativo,eles/elas,infinitivo pessoal
facilitem,facilitar,imperativo,eles/elas,afirmativo
facilitem,facilitar,imperativo,eles/elas,negativo
interpretando,interpretar,gerundio,,
interpretado,interpretar,participio,,
interpreto,interpretar,indicativo,eu,presente
interpretei,interpretar,indicativo,eu,pretérito perfeito
interpretava,interpretar,indicativo,eu,pretérito imperfeito
interpretas,interpretar,indicativo,tu,presente
interpretaste,interpretar,indicativo,tu,pretérito perfeito
interpretavas,interpretar,indicativo,tu,pretérito imperfeito
interpreta,interpretar,indicativo,ele/ela,presente
interpretou,interpretar,indicativo,ele/ela,pretérito perfeito
interpretava,interpretar,indicativo,ele/ela,pretérito imperfeito
interpretamos,interpretar,indicativo,nós,presente
interpretámos / interpretamos,interpretar,indicativo,nós,pretérito perfeito
interpretávamos,interpretar,indicativo,nós,pretérito imperfeito
interpretais,interpretar,indicativo,vós,presente
interpretastes,interpretar,indicativo,vós,pretérito perfeito
interpretáveis,interpretar,indicativo,vós,pretérito imperfeito
interpretam,interpretar,indicativo,eles/elas,presente
interpretaram,interpretar,indicativo,eles/elas,pretérito perfeito
interpretavam,interpretar,indicativo,eles/elas,pretérito imperfeito
interpretara,interpretar,indicativo,eu,pret. mais-que-perfeito
interpretarei,interpretar,indicativo,eu,futuro
interpretaria,interpretar,indicativo,eu,condicional
interpretaras,interpretar,indicativo,tu,pret. mais-que-perfeito
