conj,infinitive,mode,pess,time
odiarão,odiar,indicativo,eles/elas,futuro
odiariam,odiar,indicativo,eles/elas,condicional
incentivo,incentivar,indicativo,eu,presente
incentivei,incentivar,indicativo,eu,pretérito perfeito
incentivava,incentivar,indicativo,eu,pretérito imperfeito
incentivas,incentivar,indicativo,tu,presente
incentivaste,incentivar,indicativo,tu,pretérito perfeito
incentivavas,incentivar,indicativo,tu,pretérito imperfeito
incentiva,incentivar,indicativo,ele/ela,presente
incentivou,incentivar,indicativo,ele/ela,pretérito perfeito
incentivava,incentivar,indicativo,ele/ela,pretérito imperfeito
incentivamos,incentivar,indicativo,nós,presente
incentivámos / incentivamos,incentivar,indicativo,nós,pretérito perfeito
incentivávamos,incentivar,indicativo,nós,pretérito imperfeito
incentivais,incentivar,indicativo,vós,presente
incentivastes,incentivar,indicativo,vós,pretérito perfeito
incentiváveis,incentivar,indicativo,vós,pretérito imperfeito
incentivam,incentivar,indicativo,eles/elas,presente
incentivaram,incentivar,indicativo,eles/elas,pretérito perfeito
incentivavam,incentivar,indicativo,eles/elas,pretérito imperfeito
incentivara,incentivar,indicativo,eu,pret. mais-que-perfeito
incentivarei,incentivar,indicativo,eu,futuro
incentivaria,incentivar,indicativo,eu,condicional
incentivaras,incentivar,indicativo,tu,pret. mais-que-perfeito
incentivarás,incentivar,indicativo,tu,futuro
incentivarias,incentivar,indicativo,tu,condicional
incentivara,incentivar,indicativo,ele/ela,pret. mais-que-perfeito
incentivará,incentivar,indicativo,ele/ela,futuro
incentivaria,incentivar,indicativo,ele/ela,condicional
incentiváramos,incentivar,indicativo,nós,pret. mais-que-perfeito
incentivaremos,incentivar,indicativo,nós,futuro
incentivaríamos,incentivar,indicativo,nós,condicional
incentiváreis,incentivar,indicativo,vós,pret. mais-que-perfeito
incentivareis,incentivar,indicativo,vós,futuro
incentivaríeis,incentivar,indicativo,vós,condicional
incentivaram,incentivar,indicativo,eles/elas,pret. mais-que-perfeito
incentivarão,incentivar,indicativo,eles/elas,futuro
incentivariam,incentivar,indicativo,eles/elas,condicional
multiplico,multiplicar,indicativo,eu,presente
multipliquei,multiplicar,indicativo,eu,pretérito perfeito
multiplicava,multiplicar,indicativo,eu,pretérito imperfeito
multiplicas,multiplicar,indicativo,tu,presente
multiplicaste,multiplicar,indicativo,tu,pretérito perfeito
multiplicavas,multiplicar,indicativo,tu,pretérito imperfeito
multiplica,multiplicar,indicativo,ele/ela,presente
multiplicou,multiplicar,indicativo,ele/ela,pretérito perfeito
multiplicava,multiplicar,indicativo,ele/ela,pretérito imperfeito
multiplicamos,multiplicar,indicativo,nós,presente
multiplicámos / multiplicamos,multiplicar,indicativo,nós,pretérito perfeito
multiplicávamos,multiplicar,indicativo,nós,pretérito imperfeito
multiplicais,multiplicar,indicativo,vós,presente
multiplicastes,multiplicar,indicativo,vós,pretérito perfeito
multiplicáveis,multiplicar,indicativo,vós,pretérito imperfeito
multiplicam,multiplicar,indicativo,eles/elas,presente
multiplicaram,multiplicar,indicativo,eles/elas,pretérito perfeito
multiplicavam,multiplicar,indicativo,eles/elas,pretérito imperfeito
multiplicara,multiplicar,indicativo,eu,pret. mais-que-perfeito
multiplicarei,multiplicar,indicativo,eu,futuro
multiplicaria,multiplicar,indicativo,eu,condicional
multiplicaras,multiplicar,indicativo,tu,pret. mais-que-perfeito
multiplicarás,multiplicar,indicativo,tu,futuro
multiplicarias,multiplicar,indicativo,tu,condicional
multiplicara,multiplicar,indicativo,ele/ela,pret. mais-que-perfeito
multiplicará,multiplicar,indicativo,ele/ela,futuro
multiplicaria,multiplicar,indicativo,ele/ela,condicional
multiplicáramos,multiplicar,indicativo,nós,pret. mais-que-perfeito
multiplicaremos,multiplicar,indicativo,nós,futuro
multiplicaríamos,multiplicar,indicativo,nós,condicional
multiplicáreis,multiplicar,indicativo,vós,pret. mais-que-perfeito
multiplicareis,multiplicar,indicativo,vós,futuro
multiplicaríeis,multiplicar,indicativo,vós,condicional
multiplicaram,multiplicar,indicativo,eles/elas,pret. mais-que-perfeito
multiplicarão,multiplicar,indicativo,eles/elas,futuro
multiplicariam,multiplicar,indicativo,eles/elas,condicional
embarco,embarcar,indicativo,eu,presente
embarquei,embarcar,indicativo,eu,pretérito perfeito
embarcava,embarcar,indicativo,eu,pretérito imperfeito
embarcas,embarcar,indicativo,tu,presente
embarcaste,embarcar,indicativo,tu,pretérito perfeito
embarcavas,embarcar,indicativo,tu,pretérito imperfeito
embarca,embarcar,indicativo,ele/ela,presente
embarcou,embarcar,indicativo,ele/ela,pretérito perfeito
embarcava,embarcar,indicativo,ele/ela,pretérito imperfeito
embarcamos,embarcar,indicativo,nós,presente
embarcámos / embarcamos,embarcar,indicativo,nós,pretérito perfeito
embarcávamos,embarcar,indicativo,nós,pretérito imperfeito
embarcais,embarcar,indicativo,vós,presente
embarcastes,embarcar,indicativo,vós,pretérito perfeito
embarcáveis,embarcar,indicativo,vós,pretérito imperfeito
embarcam,embarcar,indicativo,eles/elas,presente
embarcaram,embarcar,indicativo,eles/elas,pretérito perfeito
embarcavam,embarcar,indicativo,eles/elas,pretérito imperfeito
embarcara,embarcar,indicativo,eu,pret. mais-que-perfeito
embarcarei,embarcar,indicativo,eu,futuro
embarcaria,embarcar,indicativo,eu,condicional
embarcaras,embarcar,indicativo,tu,pret. mais-que-perfeito
embarcarás,embarcar,indicativo,tu,futuro
embarcarias,embarcar,indicativo,tu,condicional
embarcara,embarcar,indicativo,ele/ela,pret. mais-que-perfeito
embarcará,embarcar,indicativo,ele/ela,futuro
embarcaria,embarcar,indicativo,ele/ela,condicional
embarcáramos,embarcar,indicativo,nós,pret. mais-que-perfeito
embarcaremos,embarcar,indicativo,nós,futuro
embarcaríamos,embarcar,indicativo,nós,condicional
embarcáreis,embarcar,indicativo,vós,pret. mais-que-perfeito
embarcareis,embarcar,indicativo,vós,futuro
embarcaríeis,embarcar,indicativo,vós,condicional
embarcaram,embarcar,indicativo,eles/elas,pret. mais-que-perfeito
embarcarão,embarcar,indicativo,eles/elas,futuro
embarcariam,embarcar,indicativo,eles/elas,condicional
elogio,elogiar,indicativo,eu,presente
elogiei,elogiar,indicativo,eu,pretérito perfeito
elogiava,elogiar,indicativo,eu,pretérito imperfeito
elogias,elogiar,indicativo,tu,presente
elogiaste,elogiar,indicativo,tu,pretérito perfeito
elogiavas,elogiar,indicativo,tu,pretérito imperfeito
elogia,elogiar,indicativo,ele/ela,presente
elogiou,elogiar,indicativo,ele/ela,pretérito perfeito
elogiava,elogiar,indicativo,ele/ela,pretérito imperfeito
elogiamos,elogiar,indicativo,nós,presente
elogiámos / elogiamos,elogiar,indicativo,nós,pretérito perfeito
elogiávamos,elogiar,indicativo,nós,pretérito imperfeito
elogiais,elogiar,indicativo,vós,presente
elogiastes,elogiar,indicativo,vós,pretérito perfeito
elogiáveis,elogiar,indicativo,vós,pretérito imperfeito
elogiam,elogiar,indicativo,eles/elas,presente
elogiaram,elogiar,indicativo,eles/elas,pretérito perfeito
elogiavam,elogiar,indicativo,eles/elas,pretérito imperfeito
elogiara,elogiar,indicativo,eu,pret. mais-que-perfeito
elogiarei,elogiar,indicativo,eu,futuro
elogiaria,elogiar,indicativo,eu,condicional
elogiaras,elogiar,indicativo,tu,pret. mais-que-perfeito
elogiarás,elogiar,indicativo,tu,futuro
elogiarias,elogiar,indicativo,tu,condicional
elogiara,elogiar,indicativo,ele/ela,pret. mais-que-perfeito
elogiará,elogiar,indicativo,ele/ela,futuro
elogiaria,elogiar,indicativo,ele/ela,condicional
elogiáramos,elogiar,indicativo,nós,pret. mais-que-perfeito
elogiaremos,elogiar,indicativo,nós,futuro
elogiaríamos,elogiar,indicativo,nós,condicional
elogiáreis,elogiar,indicativo,vós,pret. mais-que-perfeito
elogiareis,elogiar,indicativo,vós,futuro
elogiaríeis,elogiar,indicativo,vós,condicional
elogiaram,elogiar,indicativo,eles/elas,pret. mais-que-perfeito
elogiarão,elogiar,indicativo,eles/elas,futuro
elogiariam,elogiar,indicativo,eles/elas,condicional
marcho,marchar,indicativo,eu,presente
marchei,marchar,indicativo,eu,pretérito perfeito
marchava,marchar,indicativo,eu,pretérito imperfeito
marchas,marchar,indicativo,tu,presente
marchaste,marchar,indicativo,tu,pretérito perfeito
marchavas,marchar,indicativo,tu,pretérito imperfeito
marcha,marchar,indicativo,ele/ela,presente
marchou,marchar,indicativo,ele/ela,pretérito perfeito
marchava,marchar,indicativo,ele/ela,pretérito imperfeito
marchamos,marchar,indicativo,nós,presente
marchámos / marchamos,marchar,indicativo,nós,pretérito perfeito
marchávamos,marchar,indicativo,nós,pretérito imperfeito
marchais,marchar,indicativo,vós,presente
marchastes,marchar,indicativo,vós,pretérito perfeito
marcháveis,marchar,indicativo,vós,pretérito imperfeito
marcham,marchar,indicativo,eles/elas,presente
marcharam,marchar,indicativo,eles/elas,pretérito perfeito
marchavam,marchar,indicativo,eles/elas,pretérito imperfeito
marchara,marchar,indicativo,eu,pret. mais-que-perfeito
marcharei,marchar,indicativo,eu,futuro
marcharia,marchar,indicativo,eu,condicional
marcharas,marchar,indicativo,tu,pret. mais-que-perfeito
marcharás,marchar,indicativo,tu,futuro
marcharias,marchar,indicativo,tu,condicional
marchara,marchar,indicativo,ele/ela,pret. mais-que-perfeito
marchará,marchar,indicativo,ele/ela,futuro
marcharia,marchar,indicativo,ele/ela,condicional
marcháramos,marchar,indicativo,nós,pret. mais-que-perfeito
marcharemos,marchar,indicativo,nós,futuro
marcharíamos,marchar,indicativo,nós,condicional
marcháreis,marchar,indicativo,vós,pret. mais-que-perfeito
marchareis,marchar,indicativo,vós,futuro
marcharíeis,marchar,indicativo,vós,condicional
marcharam,marchar,indicativo,eles/elas,pret. mais-que-perfeito
marcharão,marchar,indicativo,eles/elas,futuro
marchariam,marchar,indicativo,eles/elas,condicional
sufoco,sufocar,indicativo,eu,presente
sufoquei,sufocar,indicativo,eu,pretérito perfeito
sufocava,sufocar,indicativo,eu,pretérito imperfeito
sufocas,sufocar,indicativo,tu,presente
sufocaste,sufocar,indicativo,tu,pretérito perfeito
sufocavas,sufocar,indicativo,tu,pretérito imperfeito
sufoca,sufocar,indicativo,ele/ela,presente
sufocou,sufocar,indicativo,ele/ela,pretérito perfeito
sufocava,sufocar,indicativo,ele/ela,pretérito imperfeito
sufocamos,sufocar,indicativo,nós,presente
sufocámos / sufocamos,sufocar,indicativo,nós,pretérito perfeito
sufocávamos,sufocar,indicativo,nós,pretérito imperfeito
sufocais,sufocar,indicativo,vós,presente
sufocastes,sufocar,indicativo,vós,pretérito perfeito
sufocáveis,sufocar,indicativo,vós,pretérito imperfeito
sufocam,sufocar,indicativo,eles/elas,presente
sufocaram,sufocar,indicativo,eles/elas,pretérito perfeito
sufocavam,sufocar,indicativo,eles/elas,pretérito imperfeito
sufocara,sufocar,indicativo,eu,pret. mais-que-perfeito
sufocarei,sufocar,indicativo,eu,futuro
sufocaria,sufocar,indicativo,eu,condicional
sufocaras,sufocar,indicativo,tu,pret. mais-que-perfeito
sufocarás,sufocar,indicativo,tu,futuro
sufocarias,sufocar,indicativo,tu,condicional
sufocara,sufocar,indicativo,ele/ela,pret. mais-que-perfeito
sufocará,sufocar,indicativo,ele/ela,futuro
sufocaria,sufocar,indicativo,ele/ela,condicional
sufocáramos,sufocar,indicativo,nós,pret. mais-que-perfeito
sufocaremos,sufocar,indicativo,nós,futuro
sufocaríamos,sufocar,indicativo,nós,condicional
sufocáreis,sufocar,indicativo,vós,pret. mais-que-perfeito
sufocareis,sufocar,indicativo,vós,futuro
sufocaríeis,sufocar,indicativo,vós,condicional
sufocaram,sufocar,indicativo,eles/elas,pret. mais-que-perfeito
sufocarão,sufocar,indicativo,eles/elas,futuro
sufocariam,sufocar,indicativo,eles/elas,condicional
desprezo,desprezar,indicativo,eu,presente
desprezei,desprezar,indicativo,eu,pretérito perfeito
desprezava,desprezar,indicativo,eu,pretérito imperfeito
desprezas,desprezar,indicativo,tu,presente
desprezaste,desprezar,indicativo,tu,pretérito perfeito
desprezavas,desprezar,indicativo,tu,pretérito imperfeito
despreza,desprezar,indicativo,ele/ela,presente
desprezou,desprezar,indicativo,ele/ela,pretérito perfeito
desprezava,desprezar,indicativo,ele/ela,pretérito imperfeito
desprezamos,desprezar,indicativo,nós,presente
desprezámos / desprezamos,desprezar,indicativo,nós,pretérito perfeito
desprezávamos,desprezar,indicativo,nós,pretérito imperfeito
desprezais,desprezar,indicativo,vós,presente
desprezastes,desprezar,indicativo,vós,pretérito perfeito
desprezáveis,desprezar,indicativo,vós,pretérito imperfeito
desprezam,desprezar,indicativo,eles/elas,presente
desprezaram,desprezar,indicativo,eles/elas,pretérito perfeito
desprezavam,desprezar,indicativo,eles/elas,pretérito imperfeito
desprezara,desprezar,indicativo,eu,pret. mais-que-perfeito
desprezarei,desprezar,indicativo,eu,futuro
desprezaria,desprezar,indicativo,eu,condicional
desprezaras,desprezar,indicativo,tu,pret. mais-que-perfeito
desprezarás,desprezar,indicativo,tu,futuro
desprezarias,desprezar,indicativo,tu,condicional
desprezara,desprezar,indicativo,ele/ela,pret. mais-que-perfeito
desprezará,desprezar,indicativo,ele/ela,futuro
desprezaria,desprezar,indicativo,ele/ela,condicional
desprezáramos,desprezar,indicativo,nós,pret. mais-que-perfeito
desprezaremos,desprezar,indicativo,nós,futuro
desprezaríamos,desprezar,indicativo,nós,condicional
desprezáreis,desprezar,indicativo,vós,pret. mais-que-perfeito
desprezareis,desprezar,indicativo,vós,futuro
desprezaríeis,desprezar,indicativo,vós,condicional
desprezaram,desprezar,indicativo,eles/elas,pret. mais-que-perfeito
desprezarão,desprezar,indicativo,eles/elas,futuro
desprezariam,desprezar,indicativo,eles/elas,condicional
difiro,diferir,indicativo,eu,presente
diferi,diferir,indicativo,eu,pretérito perfeito
diferia,diferir,indicativo,eu,pretérito imperfeito
diferes,diferir,indicativo,tu,presente
diferiste,diferir,indicativo,tu,pretérito perfeito
diferias,diferir,indicativo,tu,pretérito imperfeito
difere,diferir,indicativo,ele/ela,presente
diferiu,diferir,indicativo,ele/ela,pretérito perfeito
diferia,diferir,indicativo,ele/ela,pretérito imperfeito
diferimos,diferir,indicativo,nós,presente
diferimos,diferir,indicativo,nós,pretérito perfeito
diferíamos,diferir,indicativo,nós,pretérito imperfeito
diferis,diferir,indicativo,vós,presente
diferistes,diferir,indicativo,vós,pretérito perfeito
diferíeis,diferir,indicativo,vós,pretérito imperfeito
diferem,diferir,indicativo,eles/elas,presente
diferiram,diferir,indicativo,eles/elas,pretérito perfeito
diferiam,diferir,indicativo,eles/elas,pretérito imperfeito
diferira,diferir,indicativo,eu,pret. mais-que-perfeito
diferirei,diferir,indicativo,eu,futuro
diferiria,diferir,indicativo,eu,condicional
diferiras,diferir,indicativo,tu,pret. mais-que-perfeito
diferirás,diferir,indicativo,tu,futuro
diferirias,diferir,indicativo,tu,condicional
diferira,diferir,indicativo,ele/ela,pret. mais-que-perfeito
diferirá,diferir,indicativo,ele/ela,futuro
diferiria,diferir,indicativo,ele/ela,condicional
diferíramos,diferir,indicativo,nós,pret. mais-que-perfeito
diferiremos,diferir,indicativo,nós,futuro
diferiríamos,diferir,indicativo,nós,condicional
diferíreis,diferir,indicativo,vós,pret. mais-que-perfeito
diferireis,diferir,indicativo,vós,futuro
diferiríeis,diferir,indicativo,vós,condicional
diferiram,diferir,indicativo,eles/elas,pret. mais-que-perfeito
diferirão,diferir,indicativo,eles/elas,futuro
difeririam,diferir,indicativo,eles/elas,condicional
complico,complicar,indicativo,eu,presente
compliquei,complicar,indicativo,eu,pretérito perfeito
complicava,complicar,indicativo,eu,pretérito imperfeito
complicas,complicar,indicativo,tu,presente
complicaste,complicar,indicativo,tu,pretérito perfeito
complicavas,complicar,indicativo,tu,pretérito imperfeito
complica,complicar,indicativo,ele/ela,presente
complicou,complicar,indicativo,ele/ela,pretérito perfeito
complicava,complicar,indicativo,ele/ela,pretérito imperfeito
complicamos,complicar,indicativo,nós,presente
complicámos / complicamos,complicar,indicativo,nós,pretérito perfeito
complicávamos,complicar,indicativo,nós,pretérito imperfeito
complicais,complicar,indicativo,vós,presente
complicastes,complicar,indicativo,vós,pretérito perfeito
complicáveis,complicar,indicativo,vós,pretérito imperfeito
complicam,complicar,indicativo,eles/elas,presente
complicaram,complicar,indicativo,eles/elas,pretérito perfeito
complicavam,complicar,indicativo,eles/elas,pretérito imperfeito
complicara,complicar,indicativo,eu,pret. mais-que-perfeito
complicarei,complicar,indicativo,eu,futuro
complicaria,complicar,indicativo,eu,condicional
complicaras,complicar,indicativo,tu,pret. mais-que-perfeito
