conj,infinitive,mode,pess,time
custasse,custar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
custar,custar,conjuntivo subjuntivo (br),ele/ela,futuro
custemos,custar,conjuntivo subjuntivo (br),nós,presente
custássemos,custar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
custarmos,custar,conjuntivo subjuntivo (br),nós,futuro
custeis,custar,conjuntivo subjuntivo (br),vós,presente
custásseis,custar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
custardes,custar,conjuntivo subjuntivo (br),vós,futuro
custem,custar,conjuntivo subjuntivo (br),eles/elas,presente
custassem,custar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
custarem,custar,conjuntivo subjuntivo (br),eles/elas,futuro
custar,custar,imperativo,eu,infinitivo pessoal
custares,custar,imperativo,tu,infinitivo pessoal
custa,custar,imperativo,tu,afirmativo
custes,custar,imperativo,tu,negativo
custar,custar,imperativo,ele/ela,infinitivo pessoal
custe,custar,imperativo,ele/ela,afirmativo
custe,custar,imperativo,ele/ela,negativo
custarmos,custar,imperativo,nós,infinitivo pessoal
custemos,custar,imperativo,nós,afirmativo
custemos,custar,imperativo,nós,negativo
custardes,custar,imperativo,vós,infinitivo pessoal
custai,custar,imperativo,vós,afirmativo
custeis,custar,imperativo,vós,negativo
custarem,custar,imperativo,eles/elas,infinitivo pessoal
custem,custar,imperativo,eles/elas,afirmativo
custem,custar,imperativo,eles/elas,negativo
amando,amar,gerundio,,
amado,amar,participio,,
amo,amar,indicativo,eu,presente
amei,amar,indicativo,eu,pretérito perfeito
amava,amar,indicativo,eu,pretérito imperfeito
amas,amar,indicativo,tu,presente
amaste,amar,indicativo,tu,pretérito perfeito
amavas,amar,indicativo,tu,pretérito imperfeito
ama,amar,indicativo,ele/ela,presente
amou,amar,indicativo,ele/ela,pretérito perfeito
amava,amar,indicativo,ele/ela,pretérito imperfeito
amamos,amar,indicativo,nós,presente
amámos / amamos,amar,indicativo,nós,pretérito perfeito
amávamos,amar,indicativo,nós,pretérito imperfeito
amais,amar,indicativo,vós,presente
amastes,amar,indicativo,vós,pretérito perfeito
amáveis,amar,indicativo,vós,pretérito imperfeito
amam,amar,indicativo,eles/elas,presente
amaram,amar,indicativo,eles/elas,pretérito perfeito
amavam,amar,indicativo,eles/elas,pretérito imperfeito
amara,amar,indicativo,eu,pret. mais-que-perfeito
amarei,amar,indicativo,eu,futuro
amaria,amar,indicativo,eu,condicional
amaras,amar,indicativo,tu,pret. mais-que-perfeito
amarás,amar,indicativo,tu,futuro
amarias,amar,indicativo,tu,condicional
amara,amar,indicativo,ele/ela,pret. mais-que-perfeito
amará,amar,indicativo,ele/ela,futuro
amaria,amar,indicativo,ele/ela,condicional
amáramos,amar,indicativo,nós,pret. mais-que-perfeito
amaremos,amar,indicativo,nós,futuro
amaríamos,amar,indicativo,nós,condicional
amáreis,amar,indicativo,vós,pret. mais-que-perfeito
amareis,amar,indicativo,vós,futuro
amaríeis,amar,indicativo,vós,condicional
amaram,amar,indicativo,eles/elas,pret. mais-que-perfeito
amarão,amar,indicativo,eles/elas,futuro
amariam,amar,indicativo,eles/elas,condicional
ame,amar,conjuntivo subjuntivo (br),eu,presente
amasse,amar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
amar,amar,conjuntivo subjuntivo (br),eu,futuro
ames,amar,conjuntivo subjuntivo (br),tu,presente
amasses,amar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
amares,amar,conjuntivo subjuntivo (br),tu,futuro
ame,amar,conjuntivo subjuntivo (br),ele/ela,presente
amasse,amar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
amar,amar,conjuntivo subjuntivo (br),ele/ela,futuro
amemos,amar,conjuntivo subjuntivo (br),nós,presente
amássemos,amar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
amarmos,amar,conjuntivo subjuntivo (br),nós,futuro
ameis,amar,conjuntivo subjuntivo (br),vós,presente
amásseis,amar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
amardes,amar,conjuntivo subjuntivo (br),vós,futuro
amem,amar,conjuntivo subjuntivo (br),eles/elas,presente
amassem,amar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
amarem,amar,conjuntivo subjuntivo (br),eles/elas,futuro
amar,amar,imperativo,eu,infinitivo pessoal
amares,amar,imperativo,tu,infinitivo pessoal
ama,amar,imperativo,tu,afirmativo
ames,amar,imperativo,tu,negativo
amar,amar,imperativo,ele/ela,infinitivo pessoal
ame,amar,imperativo,ele/ela,afirmativo
ame,amar,imperativo,ele/ela,negativo
amarmos,amar,imperativo,nós,infinitivo pessoal
amemos,amar,imperativo,nós,afirmativo
amemos,amar,imperativo,nós,negativo
amardes,amar,imperativo,vós,infinitivo pessoal
amai,amar,imperativo,vós,afirmativo
ameis,amar,imperativo,vós,negativo
amarem,amar,imperativo,eles/elas,infinitivo pessoal
amem,amar,imperativo,eles/elas,afirmativo
amem,amar,imperativo,eles/elas,negativo
interessando,interessar,gerundio,,
interessado,interessar,participio,,
interesso,interessar,indicativo,eu,presente
interessei,interessar,indicativo,eu,pretérito perfeito
interessava,interessar,indicativo,eu,pretérito imperfeito
interessas,interessar,indicativo,tu,presente
interessaste,interessar,indicativo,tu,pretérito perfeito
interessavas,interessar,indicativo,tu,pretérito imperfeito
interessa,interessar,indicativo,ele/ela,presente
interessou,interessar,indicativo,ele/ela,pretérito perfeito
interessava,interessar,indicativo,ele/ela,pretérito imperfeito
interessamos,interessar,indicativo,nós,presente
interessámos / interessamos,interessar,indicativo,nós,pretérito perfeito
interessávamos,interessar,indicativo,nós,pretérito imperfeito
interessais,interessar,indicativo,vós,presente
interessastes,interessar,indicativo,vós,pretérito perfeito
interessáveis,interessar,indicativo,vós,pretérito imperfeito
interessam,interessar,indicativo,eles/elas,presente
interessaram,interessar,indicativo,eles/elas,pretérito perfeito
interessavam,interessar,indicativo,eles/elas,pretérito imperfeito
interessara,interessar,indicativo,eu,pret. mais-que-perfeito
interessarei,interessar,indicativo,eu,futuro
interessaria,interessar,indicativo,eu,condicional
interessaras,interessar,indicativo,tu,pret. mais-que-perfeito
interessarás,interessar,indicativo,tu,futuro
interessarias,interessar,indicativo,tu,condicional
interessara,interessar,indicativo,ele/ela,pret. mais-que-perfeito
interessará,interessar,indicativo,ele/ela,futuro
interessaria,interessar,indicativo,ele/ela,condicional
interessáramos,interessar,indicativo,nós,pret. mais-que-perfeito
interessaremos,interessar,indicativo,nós,futuro
interessaríamos,interessar,indicativo,nós,condicional
interessáreis,interessar,indicativo,vós,pret. mais-que-perfeito
interessareis,interessar,indicativo,vós,futuro
interessaríeis,interessar,indicativo,vós,condicional
interessaram,interessar,indicativo,eles/elas,pret. mais-que-perfeito
interessarão,interessar,indicativo,eles/elas,futuro
interessariam,interessar,indicativo,eles/elas,condicional
interesse,interessar,conjuntivo subjuntivo (br),eu,presente
interessasse,interessar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
interessar,interessar,conjuntivo subjuntivo (br),eu,futuro
interesses,interessar,conjuntivo subjuntivo (br),tu,presente
interessasses,interessar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
interessares,interessar,conjuntivo subjuntivo (br),tu,futuro
interesse,interessar,conjuntivo subjuntivo (br),ele/ela,presente
interessasse,interessar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
interessar,interessar,conjuntivo subjuntivo (br),ele/ela,futuro
interessemos,interessar,conjuntivo subjuntivo (br),nós,presente
interessássemos,interessar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
interessarmos,interessar,conjuntivo subjuntivo (br),nós,futuro
interesseis,interessar,conjuntivo subjuntivo (br),vós,presente
interessásseis,interessar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
interessardes,interessar,conjuntivo subjuntivo (br),vós,futuro
interessem,interessar,conjuntivo subjuntivo (br),eles/elas,presente
interessassem,interessar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
interessarem,interessar,conjuntivo subjuntivo (br),eles/elas,futuro
interessar,interessar,imperativo,eu,infinitivo pessoal
interessares,interessar,imperativo,tu,infinitivo pessoal
interessa,interessar,imperativo,tu,afirmativo
interesses,interessar,imperativo,tu,negativo
interessar,interessar,imperativo,ele/ela,infinitivo pessoal
interesse,interessar,imperativo,ele/ela,afirmativo
interesse,interessar,imperativo,ele/ela,negativo
interessarmos,interessar,imperativo,nós,infinitivo pessoal
interessemos,interessar,imperativo,nós,afirmativo
interessemos,interessar,imperativo,nós,negativo
interessardes,interessar,imperativo,vós,infinitivo pessoal
interessai,interessar,imperativo,vós,afirmativo
interesseis,interessar,imperativo,vós,negativo
interessarem,interessar,imperativo,eles/elas,infinitivo pessoal
interessem,interessar,imperativo,eles/elas,afirmativo
interessem,interessar,imperativo,eles/elas,negativo
exercendo,exercer,gerundio,,
exercido,exercer,participio,,
exerço,exercer,indicativo,eu,presente
exerci,exercer,indicativo,eu,pretérito perfeito
exercia,exercer,indicativo,eu,pretérito imperfeito
exerces,exercer,indicativo,tu,presente
exerceste,exercer,indicativo,tu,pretérito perfeito
exercias,exercer,indicativo,tu,pretérito imperfeito
exerce,exercer,indicativo,ele/ela,presente
exerceu,exercer,indicativo,ele/ela,pretérito perfeito
exercia,exercer,indicativo,ele/ela,pretérito imperfeito
exercemos,exercer,indicativo,nós,presente
exercemos,exercer,indicativo,nós,pretérito perfeito
exercíamos,exercer,indicativo,nós,pretérito imperfeito
exerceis,exercer,indicativo,vós,presente
exercestes,exercer,indicativo,vós,pretérito perfeito
exercíeis,exercer,indicativo,vós,pretérito imperfeito
exercem,exercer,indicativo,eles/elas,presente
exerceram,exercer,indicativo,eles/elas,pretérito perfeito
exerciam,exercer,indicativo,eles/elas,pretérito imperfeito
exercera,exercer,indicativo,eu,pret. mais-que-perfeito
exercerei,exercer,indicativo,eu,futuro
exerceria,exercer,indicativo,eu,condicional
exerceras,exercer,indicativo,tu,pret. mais-que-perfeito
exercerás,exercer,indicativo,tu,futuro
exercerias,exercer,indicativo,tu,condicional
exercera,exercer,indicativo,ele/ela,pret. mais-que-perfeito
exercerá,exercer,indicativo,ele/ela,futuro
exerceria,exercer,indicativo,ele/ela,condicional
exercêramos,exercer,indicativo,nós,pret. mais-que-perfeito
exerceremos,exercer,indicativo,nós,futuro
exerceríamos,exercer,indicativo,nós,condicional
exercêreis,exercer,indicativo,vós,pret. mais-que-perfeito
exercereis,exercer,indicativo,vós,futuro
exerceríeis,exercer,indicativo,vós,condicional
exerceram,exercer,indicativo,eles/elas,pret. mais-que-perfeito
exercerão,exercer,indicativo,eles/elas,futuro
exerceriam,exercer,indicativo,eles/elas,condicional
exerça,exercer,conjuntivo subjuntivo (br),eu,presente
exercesse,exercer,conjuntivo subjuntivo (br),eu,pretérito imperfeito
exercer,exercer,conjuntivo subjuntivo (br),eu,futuro
exerças,exercer,conjuntivo subjuntivo (br),tu,presente
exercesses,exercer,conjuntivo subjuntivo (br),tu,pretérito imperfeito
exerceres,exercer,conjuntivo subjuntivo (br),tu,futuro
exerça,exercer,conjuntivo subjuntivo (br),ele/ela,presente
exercesse,exercer,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
exercer,exercer,conjuntivo subjuntivo (br),ele/ela,futuro
exerçamos,exercer,conjuntivo subjuntivo (br),nós,presente
exercêssemos,exercer,conjuntivo subjuntivo (br),nós,pretérito imperfeito
exercermos,exercer,conjuntivo subjuntivo (br),nós,futuro
exerçais,exercer,conjuntivo subjuntivo (br),vós,presente
exercêsseis,exercer,conjuntivo subjuntivo (br),vós,pretérito imperfeito
exercerdes,exercer,conjuntivo subjuntivo (br),vós,futuro
exerçam,exercer,conjuntivo subjuntivo (br),eles/elas,presente
exercessem,exercer,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
exercerem,exercer,conjuntivo subjuntivo (br),eles/elas,futuro
exercer,exercer,imperativo,eu,infinitivo pessoal
exerceres,exercer,imperativo,tu,infinitivo pessoal
exerce,exercer,imperativo,tu,afirmativo
exerças,exercer,imperativo,tu,negativo
exercer,exercer,imperativo,ele/ela,infinitivo pessoal
exerça,exercer,imperativo,ele/ela,afirmativo
exerça,exercer,imperativo,ele/ela,negativo
exercermos,exercer,imperativo,nós,infinitivo pessoal
exerçamos,exercer,imperativo,nós,afirmativo
exerçamos,exercer,imperativo,nós,negativo
exercerdes,exercer,imperativo,vós,infinitivo pessoal
exercei,exercer,imperativo,vós,afirmativo
exerçais,exercer,imperativo,vós,negativo
exercerem,exercer,imperativo,eles/elas,infinitivo pessoal
exerçam,exercer,imperativo,eles/elas,afirmativo
exerçam,exercer,imperativo,eles/elas,negativo
dedicando,dedicar,gerundio,,
dedicado,dedicar,participio,,
dedico,dedicar,indicativo,eu,presente
dediquei,dedicar,indicativo,eu,pretérito perfeito
dedicava,dedicar,indicativo,eu,pretérito imperfeito
dedicas,dedicar,indicativo,tu,presente
dedicaste,dedicar,indicativo,tu,pretérito perfeito
dedicavas,dedicar,indicativo,tu,pretérito imperfeito
dedica,dedicar,indicativo,ele/ela,presente
dedicou,dedicar,indicativo,ele/ela,pretérito perfeito
dedicava,dedicar,indicativo,ele/ela,pretérito imperfeito
dedicamos,dedicar,indicativo,nós,presente
dedicámos / dedicamos,dedicar,indicativo,nós,pretérito perfeito
dedicávamos,dedicar,indicativo,nós,pretérito imperfeito
dedicais,dedicar,indicativo,vós,presente
dedicastes,dedicar,indicativo,vós,pretérito perfeito
dedicáveis,dedicar,indicativo,vós,pretérito imperfeito
dedicam,dedicar,indicativo,eles/elas,presente
dedicaram,dedicar,indicativo,eles/elas,pretérito perfeito
dedicavam,dedicar,indicativo,eles/elas,pretérito imperfeito
dedicara,dedicar,indicativo,eu,pret. mais-que-perfeito
dedicarei,dedicar,indicativo,eu,futuro
dedicaria,dedicar,indicativo,eu,condicional
dedicaras,dedicar,indicativo,tu,pret. mais-que-perfeito
dedicarás,dedicar,indicativo,tu,futuro
dedicarias,dedicar,indicativo,tu,condicional
dedicara,dedicar,indicativo,ele/ela,pret. mais-que-perfeito
dedicará,dedicar,indicativo,ele/ela,futuro
dedicaria,dedicar,indicativo,ele/ela,condicional
dedicáramos,dedicar,indicativo,nós,pret. mais-que-perfeito
dedicaremos,dedicar,indicativo,nós,futuro
dedicaríamos,dedicar,indicativo,nós,condicional
dedicáreis,dedicar,indicativo,vós,pret. mais-que-perfeito
dedicareis,dedicar,indicativo,vós,futuro
dedicaríeis,dedicar,indicativo,vós,condicional
dedicaram,dedicar,indicativo,eles/elas,pret. mais-que-perfeito
dedicarão,dedicar,indicativo,eles/elas,futuro
dedicariam,dedicar,indicativo,eles/elas,condicional
dedique,dedicar,conjuntivo subjuntivo (br),eu,presente
dedicasse,dedicar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
dedicar,dedicar,conjuntivo subjuntivo (br),eu,futuro
dediques,dedicar,conjuntivo subjuntivo (br),tu,presente
dedicasses,dedicar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
dedicares,dedicar,conjuntivo subjuntivo (br),tu,futuro
dedique,dedicar,conjuntivo subjuntivo (br),ele/ela,presente
dedicasse,dedicar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
dedicar,dedicar,conjuntivo subjuntivo (br),ele/ela,futuro
dediquemos,dedicar,conjuntivo subjuntivo (br),nós,presente
dedicássemos,dedicar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
dedicarmos,dedicar,conjuntivo subjuntivo (br),nós,futuro
dediqueis,dedicar,conjuntivo subjuntivo (br),vós,presente
dedicásseis,dedicar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
dedicardes,dedicar,conjuntivo subjuntivo (br),vós,futuro
dediquem,dedicar,conjuntivo subjuntivo (br),eles/elas,presente
dedicassem,dedicar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
dedicarem,dedicar,conjuntivo subjuntivo (br),eles/elas,futuro
dedicar,dedicar,imperativo,eu,infinitivo pessoal
dedicares,dedicar,imperativo,tu,infinitivo pessoal
dedica,dedicar,imperativo,tu,afirmativo
dediques,dedicar,imperativo,tu,negativo
dedicar,dedicar,imperativo,ele/ela,infinitivo pessoal
dedique,dedicar,imperativo,ele/ela,afirmativo
dedique,dedicar,imperativo,ele/ela,negativo
dedicarmos,dedicar,imperativo,nós,infinitivo pessoal
dediquemos,dedicar,imperativo,nós,afirmativo
dediquemos,dedicar,imperativo,nós,negativo
dedicardes,dedicar,imperativo,vós,infinitivo pessoal
dedicai,dedicar,imperativo,vós,afirmativo
dediqueis,dedicar,imperativo,vós,negativo
dedicarem,dedicar,imperativo,eles/elas,infinitivo pessoal
dediquem,dedicar,imperativo,eles/elas,afirmativo
dediquem,dedicar,imperativo,eles/elas,negativo
assistindo,assistir,gerundio,,
assistido,assistir,participio,,
assisto,assistir,indicativo,eu,presente
assisti,assistir,indicativo,eu,pretérito perfeito
assistia,assistir,indicativo,eu,pretérito imperfeito
assistes,assistir,indicativo,tu,presente
assististe,assistir,indicativo,tu,pretérito perfeito
assistias,assistir,indicativo,tu,pretérito imperfeito
assiste,assistir,indicativo,ele/ela,presente
assistiu,assistir,indicativo,ele/ela,pretérito perfeito
assistia,assistir,indicativo,ele/ela,pretérito imperfeito
assistimos,assistir,indicativo,nós,presente
assistimos,assistir,indicativo,nós,pretérito perfeito
assistíamos,assistir,indicativo,nós,pretérito imperfeito
assistis,assistir,indicativo,vós,presente
assististes,assistir,indicativo,vós,pretérito perfeito
assistíeis,assistir,indicativo,vós,pretérito imperfeito
assistem,assistir,indicativo,eles/elas,presente
assistiram,assistir,indicativo,eles/elas,pretérito perfeito
assistiam,assistir,indicativo,eles/elas,pretérito imperfeito
assistira,assistir,indicativo,eu,pret. mais-que-perfeito
assistirei,assistir,indicativo,eu,futuro
assistiria,assistir,indicativo,eu,condicional
