conj,infinitive,mode,pess,time
digais,dizer,conjuntivo subjuntivo (br),vós,presente
dissésseis,dizer,conjuntivo subjuntivo (br),vós,pretérito imperfeito
disserdes,dizer,conjuntivo subjuntivo (br),vós,futuro
digam,dizer,conjuntivo subjuntivo (br),eles/elas,presente
dissessem,dizer,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
disserem,dizer,conjuntivo subjuntivo (br),eles/elas,futuro
dizer,dizer,imperativo,eu,infinitivo pessoal
dizeres,dizer,imperativo,tu,infinitivo pessoal
diz,dizer,imperativo,tu,afirmativo
digas,dizer,imperativo,tu,negativo
dizer,dizer,imperativo,ele/ela,infinitivo pessoal
diga,dizer,imperativo,ele/ela,afirmativo
diga,dizer,imperativo,ele/ela,negativo
dizermos,dizer,imperativo,nós,infinitivo pessoal
digamos,dizer,imperativo,nós,afirmativo
digamos,dizer,imperativo,nós,negativo
dizerdes,dizer,imperativo,vós,infinitivo pessoal
dizei,dizer,imperativo,vós,afirmativo
digais,dizer,imperativo,vós,negativo
dizerem,dizer,imperativo,eles/elas,infinitivo pessoal
digam,dizer,imperativo,eles/elas,afirmativo
digam,dizer,imperativo,eles/elas,negativo
dando,dar,gerundio,,
dado,dar,participio,,
dou,dar,indicativo,eu,presente
dei,dar,indicativo,eu,pretérito perfeito
dava,dar,indicativo,eu,pretérito imperfeito
dás,dar,indicativo,tu,presente
deste,dar,indicativo,tu,pretérito perfeito
davas,dar,indicativo,tu,pretérito imperfeito
dá,dar,indicativo,ele/ela,presente
deu,dar,indicativo,ele/ela,pretérito perfeito
dava,dar,indicativo,ele/ela,pretérito imperfeito
damos,dar,indicativo,nós,presente
demos,dar,indicativo,nós,pretérito perfeito
dávamos,dar,indicativo,nós,pretérito imperfeito
dais,dar,indicativo,vós,presente
destes,dar,indicativo,vós,pretérito perfeito
dáveis,dar,indicativo,vós,pretérito imperfeito
dão,dar,indicativo,eles/elas,presente
deram,dar,indicativo,eles/elas,pretérito perfeito
davam,dar,indicativo,eles/elas,pretérito imperfeito
dera,dar,indicativo,eu,pret. mais-que-perfeito
darei,dar,indicativo,eu,futuro
daria,dar,indicativo,eu,condicional
deras,dar,indicativo,tu,pret. mais-que-perfeito
darás,dar,indicativo,tu,futuro
darias,dar,indicativo,tu,condicional
dera,dar,indicativo,ele/ela,pret. mais-que-perfeito
dará,dar,indicativo,ele/ela,futuro
daria,dar,indicativo,ele/ela,condicional
déramos,dar,indicativo,nós,pret. mais-que-perfeito
daremos,dar,indicativo,nós,futuro
daríamos,dar,indicativo,nós,condicional
déreis,dar,indicativo,vós,pret. mais-que-perfeito
dareis,dar,indicativo,vós,futuro
daríeis,dar,indicativo,vós,condicional
deram,dar,indicativo,eles/elas,pret. mais-que-perfeito
darão,dar,indicativo,eles/elas,futuro
dariam,dar,indicativo,eles/elas,condicional
dê,dar,conjuntivo subjuntivo (br),eu,presente
desse,dar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
der,dar,conjuntivo subjuntivo (br),eu,futuro
dês,dar,conjuntivo subjuntivo (br),tu,presente
desses,dar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
deres,dar,conjuntivo subjuntivo (br),tu,futuro
dê,dar,conjuntivo subjuntivo (br),ele/ela,presente
desse,dar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
der,dar,conjuntivo subjuntivo (br),ele/ela,futuro
dêmos,dar,conjuntivo subjuntivo (br),nós,presente
déssemos,dar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
dermos,dar,conjuntivo subjuntivo (br),nós,futuro
deis,dar,conjuntivo subjuntivo (br),vós,presente
désseis,dar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
derdes,dar,conjuntivo subjuntivo (br),vós,futuro
deem,dar,conjuntivo subjuntivo (br),eles/elas,presente
dessem,dar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
derem,dar,conjuntivo subjuntivo (br),eles/elas,futuro
dar,dar,imperativo,eu,infinitivo pessoal
dares,dar,imperativo,tu,infinitivo pessoal
dá,dar,imperativo,tu,afirmativo
dês,dar,imperativo,tu,negativo
dar,dar,imperativo,ele/ela,infinitivo pessoal
dê,dar,imperativo,ele/ela,afirmativo
dê,dar,imperativo,ele/ela,negativo
darmos,dar,imperativo,nós,infinitivo pessoal
dêmos,dar,imperativo,nós,afirmativo
dêmos,dar,imperativo,nós,negativo
dardes,dar,imperativo,vós,infinitivo pessoal
dai,dar,imperativo,vós,afirmativo
deis,dar,imperativo,vós,negativo
darem,dar,imperativo,eles/elas,infinitivo pessoal
deem,dar,imperativo,eles/elas,afirmativo
deem,dar,imperativo,eles/elas,negativo
vendo,ver,gerundio,,
visto,ver,participio,,
vejo,ver,indicativo,eu,presente
vi,ver,indicativo,eu,pretérito perfeito
via,ver,indicativo,eu,pretérito imperfeito
vês,ver,indicativo,tu,presente
viste,ver,indicativo,tu,pretérito perfeito
vias,ver,indicativo,tu,pretérito imperfeito
vê,ver,indicativo,ele/ela,presente
viu,ver,indicativo,ele/ela,pretérito perfeito
via,ver,indicativo,ele/ela,pretérito imperfeito
vemos,ver,indicativo,nós,presente
vimos,ver,indicativo,nós,pretérito perfeito
víamos,ver,indicativo,nós,pretérito imperfeito
vedes,ver,indicativo,vós,presente
vistes,ver,indicativo,vós,pretérito perfeito
víeis,ver,indicativo,vós,pretérito imperfeito
veem,ver,indicativo,eles/elas,presente
viram,ver,indicativo,eles/elas,pretérito perfeito
viam,ver,indicativo,eles/elas,pretérito imperfeito
vira,ver,indicativo,eu,pret. mais-que-perfeito
verei,ver,indicativo,eu,futuro
veria,ver,indicativo,eu,condicional
viras,ver,indicativo,tu,pret. mais-que-perfeito
verás,ver,indicativo,tu,futuro
verias,ver,indicativo,tu,condicional
vira,ver,indicativo,ele/ela,pret. mais-que-perfeito
verá,ver,indicativo,ele/ela,futuro
veria,ver,indicativo,ele/ela,condicional
víramos,ver,indicativo,nós,pret. mais-que-perfeito
veremos,ver,indicativo,nós,futuro
veríamos,ver,indicativo,nós,condicional
víreis,ver,indicativo,vós,pret. mais-que-perfeito
vereis,ver,indicativo,vós,futuro
veríeis,ver,indicativo,vós,condicional
viram,ver,indicativo,eles/elas,pret. mais-que-perfeito
verão,ver,indicativo,eles/elas,futuro
veriam,ver,indicativo,eles/elas,condicional
veja,ver,conjuntivo subjuntivo (br),eu,presente
visse,ver,conjuntivo subjuntivo (br),eu,pretérito imperfeito
vir,ver,conjuntivo subjuntivo (br),eu,futuro
vejas,ver,conjuntivo subjuntivo (br),tu,presente
visses,ver,conjuntivo subjuntivo (br),tu,pretérito imperfeito
vires,ver,conjuntivo subjuntivo (br),tu,futuro
veja,ver,conjuntivo subjuntivo (br),ele/ela,presente
visse,ver,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
vir,ver,conjuntivo subjuntivo (br),ele/ela,futuro
vejamos,ver,conjuntivo subjuntivo (br),nós,presente
víssemos,ver,conjuntivo subjuntivo (br),nós,pretérito imperfeito
virmos,ver,conjuntivo subjuntivo (br),nós,futuro
vejais,ver,conjuntivo subjuntivo (br),vós,presente
vísseis,ver,conjuntivo subjuntivo (br),vós,pretérito imperfeito
virdes,ver,conjuntivo subjuntivo (br),vós,futuro
vejam,ver,conjuntivo subjuntivo (br),eles/elas,presente
vissem,ver,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
virem,ver,conjuntivo subjuntivo (br),eles/elas,futuro
ver,ver,imperativo,eu,infinitivo pessoal
veres,ver,imperativo,tu,infinitivo pessoal
vê,ver,imperativo,tu,afirmativo
vejas,ver,imperativo,tu,negativo
ver,ver,imperativo,ele/ela,infinitivo pessoal
veja,ver,imperativo,ele/ela,afirmativo
veja,ver,imperativo,ele/ela,negativo
vermos,ver,imperativo,nós,infinitivo pessoal
vejamos,ver,imperativo,nós,afirmativo
vejamos,ver,imperativo,nós,negativo
verdes,ver,imperativo,vós,infinitivo pessoal
vede,ver,imperativo,vós,afirmativo
vejais,ver,imperativo,vós,negativo
verem,ver,imperativo,eles/elas,infinitivo pessoal
vejam,ver,imperativo,eles/elas,afirmativo
vejam,ver,imperativo,eles/elas,negativo
sabendo,saber,gerundio,,
sabido,saber,participio,,
sei,saber,indicativo,eu,presente
soube,saber,indicativo,eu,pretérito perfeito
sabia,saber,indicativo,eu,pretérito imperfeito
sabes,saber,indicativo,tu,presente
soubeste,saber,indicativo,tu,pretérito perfeito
sabias,saber,indicativo,tu,pretérito imperfeito
sabe,saber,indicativo,ele/ela,presente
soube,saber,indicativo,ele/ela,pretérito perfeito
sabia,saber,indicativo,ele/ela,pretérito imperfeito
sabemos,saber,indicativo,nós,presente
soubemos,saber,indicativo,nós,pretérito perfeito
sabíamos,saber,indicativo,nós,pretérito imperfeito
sabeis,saber,indicativo,vós,presente
soubestes,saber,indicativo,vós,pretérito perfeito
sabíeis,saber,indicativo,vós,pretérito imperfeito
sabem,saber,indicativo,eles/elas,presente
souberam,saber,indicativo,eles/elas,pretérito perfeito
sabiam,saber,indicativo,eles/elas,pretérito imperfeito
soubera,saber,indicativo,eu,pret. mais-que-perfeito
saberei,saber,indicativo,eu,futuro
saberia,saber,indicativo,eu,condicional
souberas,saber,indicativo,tu,pret. mais-que-perfeito
saberás,saber,indicativo,tu,futuro
saberias,saber,indicativo,tu,condicional
soubera,saber,indicativo,ele/ela,pret. mais-que-perfeito
saberá,saber,indicativo,ele/ela,futuro
saberia,saber,indicativo,ele/ela,condicional
soubéramos,saber,indicativo,nós,pret. mais-que-perfeito
saberemos,saber,indicativo,nós,futuro
saberíamos,saber,indicativo,nós,condicional
soubéreis,saber,indicativo,vós,pret. mais-que-perfeito
sabereis,saber,indicativo,vós,futuro
saberíeis,saber,indicativo,vós,condicional
souberam,saber,indicativo,eles/elas,pret. mais-que-perfeito
saberão,saber,indicativo,eles/elas,futuro
saberiam,saber,indicativo,eles/elas,condicional
saiba,saber,conjuntivo subjuntivo (br),eu,presente
soubesse,saber,conjuntivo subjuntivo (br),eu,pretérito imperfeito
souber,saber,conjuntivo subjuntivo (br),eu,futuro
saibas,saber,conjuntivo subjuntivo (br),tu,presente
soubesses,saber,conjuntivo subjuntivo (br),tu,pretérito imperfeito
souberes,saber,conjuntivo subjuntivo (br),tu,futuro
saiba,saber,conjuntivo subjuntivo (br),ele/ela,presente
soubesse,saber,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
souber,saber,conjuntivo subjuntivo (br),ele/ela,futuro
saibamos,saber,conjuntivo subjuntivo (br),nós,presente
soubéssemos,saber,conjuntivo subjuntivo (br),nós,pretérito imperfeito
soubermos,saber,conjuntivo subjuntivo (br),nós,futuro
saibais,saber,conjuntivo subjuntivo (br),vós,presente
soubésseis,saber,conjuntivo subjuntivo (br),vós,pretérito imperfeito
souberdes,saber,conjuntivo subjuntivo (br),vós,futuro
saibam,saber,conjuntivo subjuntivo (br),eles/elas,presente
soubessem,saber,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
souberem,saber,conjuntivo subjuntivo (br),eles/elas,futuro
saber,saber,imperativo,eu,infinitivo pessoal
saberes,saber,imperativo,tu,infinitivo pessoal
sabe,saber,imperativo,tu,afirmativo
saibas,saber,imperativo,tu,negativo
saber,saber,imperativo,ele/ela,infinitivo pessoal
saiba,saber,imperativo,ele/ela,afirmativo
saiba,saber,imperativo,ele/ela,negativo
sabermos,saber,imperativo,nós,infinitivo pessoal
saibamos,saber,imperativo,nós,afirmativo
saibamos,saber,imperativo,nós,negativo
saberdes,saber,imperativo,vós,infinitivo pessoal
sabei,saber,imperativo,vós,afirmativo
saibais,saber,imperativo,vós,negativo
saberem,saber,imperativo,eles/elas,infinitivo pessoal
saibam,saber,imperativo,eles/elas,afirmativo
saibam,saber,imperativo,eles/elas,negativo
querendo,querer,gerundio,,
querido,querer,participio,,
quero,querer,indicativo,eu,presente
quis,querer,indicativo,eu,pretérito perfeito
queria,querer,indicativo,eu,pretérito imperfeito
queres,querer,indicativo,tu,presente
quiseste,querer,indicativo,tu,pretérito perfeito
querias,querer,indicativo,tu,pretérito imperfeito
quer,querer,indicativo,ele/ela,presente
quis,querer,indicativo,ele/ela,pretérito perfeito
queria,querer,indicativo,ele/ela,pretérito imperfeito
queremos,querer,indicativo,nós,presente
quisemos,querer,indicativo,nós,pretérito perfeito
queríamos,querer,indicativo,nós,pretérito imperfeito
quereis,querer,indicativo,vós,presente
quisestes,querer,indicativo,vós,pretérito perfeito
queríeis,querer,indicativo,vós,pretérito imperfeito
querem,querer,indicativo,eles/elas,presente
quiseram,querer,indicativo,eles/elas,pretérito perfeito
queriam,querer,indicativo,eles/elas,pretérito imperfeito
quisera,querer,indicativo,eu,pret. mais-que-perfeito
quererei,querer,indicativo,eu,futuro
quereria,querer,indicativo,eu,condicional
quiseras,querer,indicativo,tu,pret. mais-que-perfeito
quererás,querer,indicativo,tu,futuro
quererias,querer,indicativo,tu,condicional
quisera,querer,indicativo,ele/ela,pret. mais-que-perfeito
quererá,querer,indicativo,ele/ela,futuro
quereria,querer,indicativo,ele/ela,condicional
quiséramos,querer,indicativo,nós,pret. mais-que-perfeito
quereremos,querer,indicativo,nós,futuro
quereríamos,querer,indicativo,nós,condicional
quiséreis,querer,indicativo,vós,pret. mais-que-perfeito
querereis,querer,indicativo,vós,futuro
quereríeis,querer,indicativo,vós,condicional
quiseram,querer,indicativo,eles/elas,pret. mais-que-perfeito
quererão,querer,indicativo,eles/elas,futuro
quereriam,querer,indicativo,eles/elas,condicional
queira,querer,conjuntivo subjuntivo (br),eu,presente
quisesse,querer,conjuntivo subjuntivo (br),eu,pretérito imperfeito
quiser,querer,conjuntivo subjuntivo (br),eu,futuro
queiras,querer,conjuntivo subjuntivo (br),tu,presente
quisesses,querer,conjuntivo subjuntivo (br),tu,pretérito imperfeito
quiseres,querer,conjuntivo subjuntivo (br),tu,futuro
queira,querer,conjuntivo subjuntivo (br),ele/ela,presente
quisesse,querer,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
quiser,querer,conjuntivo subjuntivo (br),ele/ela,futuro
queiramos,querer,conjuntivo subjuntivo (br),nós,presente
quiséssemos,querer,conjuntivo subjuntivo (br),nós,pretérito imperfeito
quisermos,querer,conjuntivo subjuntivo (br),nós,futuro
queirais,querer,conjuntivo subjuntivo (br),vós,presente
quisésseis,querer,conjuntivo subjuntivo (br),vós,pretérito imperfeito
quiserdes,querer,conjuntivo subjuntivo (br),vós,futuro
queiram,querer,conjuntivo subjuntivo (br),eles/elas,presente
quisessem,querer,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
quiserem,querer,conjuntivo subjuntivo (br),eles/elas,futuro
querer,querer,imperativo,eu,infinitivo pessoal
quereres,querer,imperativo,tu,infinitivo pessoal
quer,querer,imperativo,tu,afirmativo
queiras,querer,imperativo,tu,negativo
querer,querer,imperativo,ele/ela,infinitivo pessoal
queira,querer,imperativo,ele/ela,afirmativo
queira,querer,imperativo,ele/ela,negativo
querermos,querer,imperativo,nós,infinitivo pessoal
queiramos,querer,imperativo,nós,afirmativo
queiramos,querer,imperativo,nós,negativo
quererdes,querer,imperativo,vós,infinitivo pessoal
querei,querer,imperativo,vós,afirmativo
queirais,querer,imperativo,vós,negativo
quererem,querer,imperativo,eles/elas,infinitivo pessoal
queiram,querer,imperativo,eles/elas,afirmativo
queiram,querer,imperativo,eles/elas,negativo
ficando,ficar,gerundio,,
ficado,ficar,participio,,
fico,ficar,indicativo,eu,presente
fiquei,ficar,indicativo,eu,pretérito perfeito
ficava,ficar,indicativo,eu,pretérito imperfeito
ficas,ficar,indicativo,tu,presente
ficaste,ficar,indicativo,tu,pretérito perfeito
ficavas,ficar,indicativo,tu,pretérito imperfeito
fica,ficar,indicativo,ele/ela,presente
ficou,ficar,indicativo,ele/ela,pretérito perfeito
ficava,ficar,indicativo,ele/ela,pretérito imperfeito
ficamos,ficar,indicativo,nós,presente
ficámos / ficamos,ficar,indicativo,nós,pretérito perfeito
ficávamos,ficar,indicativo,nós,pretérito imperfeito
ficais,ficar,indicativo,vós,presente
ficastes,ficar,indicativo,vós,pretérito perfeito
ficáveis,ficar,indicativo,vós,pretérito imperfeito
ficam,ficar,indicativo,eles/elas,presente
ficaram,ficar,indicativo,eles/elas,pretérito perfeito
ficavam,ficar,indicativo,eles/elas,pretérito imperfeito
ficara,ficar,indicativo,eu,pret. mais-que-perfeito
ficarei,ficar,indicativo,eu,futuro
ficaria,ficar,indicativo,eu,condicional
ficaras,ficar,indicativo,tu,pret. mais-que-perfeito
ficarás,ficar,indicativo,tu,futuro
ficarias,ficar,indicativo,tu,condicional
ficara,ficar,indicativo,ele/ela,pret. mais-que-perfeito
ficará,ficar,indicativo,ele/ela,futuro
ficaria,ficar,indicativo,ele/ela,condicional
ficáramos,ficar,indicativo,nós,pret. mais-que-perfeito
ficaremos,ficar,indicativo,nós,futuro
ficaríamos,ficar,indicativo,nós,condicional
ficáreis,ficar,indicativo,vós,pret. mais-que-perfeito
ficareis,ficar,indicativo,vós,futuro
ficaríeis,ficar,indicativo,vós,condicional
ficaram,ficar,indicativo,eles/elas,pret. mais-que-perfeito
ficarão,ficar,indicativo,eles/elas,futuro
ficariam,ficar,indicativo,eles/elas,condicional
fique,ficar,conjuntivo subjuntivo (br),eu,presente
ficasse,ficar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
ficar,ficar,conjuntivo subjuntivo (br),eu,futuro
fiques,ficar,conjuntivo subjuntivo (br),tu,presente
ficasses,ficar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
ficares,ficar,conjuntivo subjuntivo (br),tu,futuro
fique,ficar,conjuntivo subjuntivo (br),ele/ela,presente
ficasse,ficar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
ficar,ficar,conjuntivo subjuntivo (br),ele/ela,futuro
fiquemos,ficar,conjuntivo subjuntivo (br),nós,presente
ficássemos,ficar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
ficarmos,ficar,conjuntivo subjuntivo (br),nós,futuro
fiqueis,ficar,conjuntivo subjuntivo (br),vós,presente
ficásseis,ficar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
ficardes,ficar,conjuntivo subjuntivo (br),vós,futuro
fiquem,ficar,conjuntivo subjuntivo (br),eles/elas,presente
ficassem,ficar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
ficarem,ficar,conjuntivo subjuntivo (br),eles/elas,futuro
ficar,ficar,imperativo,eu,infinitivo pessoal
ficares,ficar,imperativo,tu,infinitivo pessoal
fica,ficar,imperativo,tu,afirmativo
fiques,ficar,imperativo,tu,negativo
ficar,ficar,imperativo,ele/ela,infinitivo pessoal
fique,ficar,imperativo,ele/ela,afirmativo
fique,ficar,imperativo,ele/ela,negativo
ficarmos,ficar,imperativo,nós,infinitivo pessoal
fiquemos,ficar,imperativo,nós,afirmativo
fiquemos,ficar,imperativo,nós,negativo
ficardes,ficar,imperativo,vós,infinitivo pessoal
ficai,ficar,imperativo,vós,afirmativo
fiqueis,ficar,imperativo,vós,negativo
ficarem,ficar,imperativo,eles/elas,infinitivo pessoal
fiquem,ficar,imperativo,eles/elas,afirmativo
fiquem,ficar,imperativo,eles/elas,negativo
devendo,dever,gerundio,,
devido,dever,participio,,
devo,dever,indicativo,eu,presente
devi,dever,indicativo,eu,pretérito perfeito
devia,dever,indicativo,eu,pretérito imperfeito
deves,dever,indicativo,tu,presente
deveste,dever,indicativo,tu,pretérito perfeito
devias,dever,indicativo,tu,pretérito imperfeito
deve,dever,indicativo,ele/ela,presente
deveu,dever,indicativo,ele/ela,pretérito perfeito
devia,dever,indicativo,ele/ela,pretérito imperfeito
devemos,dever,indicativo,nós,presente
devemos,dever,indicativo,nós,pretérito perfeito
devíamos,dever,indicativo,nós,pretérito imperfeito
deveis,dever,indicativo,vós,presente
devestes,dever,indicativo,vós,pretérito perfeito
devíeis,dever,indicativo,vós,pretérito imperfeito
devem,dever,indicativo,eles/elas,presente
deveram,dever,indicativo,eles/elas,pretérito perfeito
