conj,infinitive,mode,pess,time
retínhamos,reter,indicativo,nós,pretérito imperfeito
retendes,reter,indicativo,vós,presente
retivestes,reter,indicativo,vós,pretérito perfeito
retínheis,reter,indicativo,vós,pretérito imperfeito
retêm,reter,indicativo,eles/elas,presente
retiveram,reter,indicativo,eles/elas,pretérito perfeito
retinham,reter,indicativo,eles/elas,pretérito imperfeito
retivera,reter,indicativo,eu,pret. mais-que-perfeito
reterei,reter,indicativo,eu,futuro
reteria,reter,indicativo,eu,condicional
retiveras,reter,indicativo,tu,pret. mais-que-perfeito
reterás,reter,indicativo,tu,futuro
reterias,reter,indicativo,tu,condicional
retivera,reter,indicativo,ele/ela,pret. mais-que-perfeito
reterá,reter,indicativo,ele/ela,futuro
reteria,reter,indicativo,ele/ela,condicional
retivéramos,reter,indicativo,nós,pret. mais-que-perfeito
reteremos,reter,indicativo,nós,futuro
reteríamos,reter,indicativo,nós,condicional
retivéreis,reter,indicativo,vós,pret. mais-que-perfeito
retereis,reter,indicativo,vós,futuro
reteríeis,reter,indicativo,vós,condicional
retiveram,reter,indicativo,eles/elas,pret. mais-que-perfeito
reterão,reter,indicativo,eles/elas,futuro
reteriam,reter,indicativo,eles/elas,condicional
retenha,reter,conjuntivo subjuntivo (br),eu,presente
retivesse,reter,conjuntivo subjuntivo (br),eu,pretérito imperfeito
retiver,reter,conjuntivo subjuntivo (br),eu,futuro
retenhas,reter,conjuntivo subjuntivo (br),tu,presente
retivesses,reter,conjuntivo subjuntivo (br),tu,pretérito imperfeito
retiveres,reter,conjuntivo subjuntivo (br),tu,futuro
retenha,reter,conjuntivo subjuntivo (br),ele/ela,presente
retivesse,reter,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
retiver,reter,conjuntivo subjuntivo (br),ele/ela,futuro
retenhamos,reter,conjuntivo subjuntivo (br),nós,presente
retivéssemos,reter,conjuntivo subjuntivo (br),nós,pretérito imperfeito
retivermos,reter,conjuntivo subjuntivo (br),nós,futuro
retenhais,reter,conjuntivo subjuntivo (br),vós,presente
retivésseis,reter,conjuntivo subjuntivo (br),vós,pretérito imperfeito
retiverdes,reter,conjuntivo subjuntivo (br),vós,futuro
retenham,reter,conjuntivo subjuntivo (br),eles/elas,presente
retivessem,reter,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
retiverem,reter,conjuntivo subjuntivo (br),eles/elas,futuro
reter,reter,imperativo,eu,infinitivo pessoal
reteres,reter,imperativo,tu,infinitivo pessoal
retém,reter,imperativo,tu,afirmativo
retenhas,reter,imperativo,tu,negativo
reter,reter,imperativo,ele/ela,infinitivo pessoal
retenha,reter,imperativo,ele/ela,afirmativo
retenha,reter,imperativo,ele/ela,negativo
retermos,reter,imperativo,nós,infinitivo pessoal
retenhamos,reter,imperativo,nós,afirmativo
retenhamos,reter,imperativo,nós,negativo
reterdes,reter,imperativo,vós,infinitivo pessoal
retende,reter,imperativo,vós,afirmativo
retenhais,reter,imperativo,vós,negativo
reterem,reter,imperativo,eles/elas,infinitivo pessoal
retenham,reter,imperativo,eles/elas,afirmativo
retenham,reter,imperativo,eles/elas,negativo
proclamando,proclamar,gerundio,,
proclamado,proclamar,participio,,
proclamo,proclamar,indicativo,eu,presente
proclamei,proclamar,indicativo,eu,pretérito perfeito
proclamava,proclamar,indicativo,eu,pretérito imperfeito
proclamas,proclamar,indicativo,tu,presente
proclamaste,proclamar,indicativo,tu,pretérito perfeito
proclamavas,proclamar,indicativo,tu,pretérito imperfeito
proclama,proclamar,indicativo,ele/ela,presente
proclamou,proclamar,indicativo,ele/ela,pretérito perfeito
proclamava,proclamar,indicativo,ele/ela,pretérito imperfeito
proclamamos,proclamar,indicativo,nós,presente
proclamámos / proclamamos,proclamar,indicativo,nós,pretérito perfeito
proclamávamos,proclamar,indicativo,nós,pretérito imperfeito
proclamais,proclamar,indicativo,vós,presente
proclamastes,proclamar,indicativo,vós,pretérito perfeito
proclamáveis,proclamar,indicativo,vós,pretérito imperfeito
proclamam,proclamar,indicativo,eles/elas,presente
proclamaram,proclamar,indicativo,eles/elas,pretérito perfeito
proclamavam,proclamar,indicativo,eles/elas,pretérito imperfeito
proclamara,proclamar,indicativo,eu,pret. mais-que-perfeito
proclamarei,proclamar,indicativo,eu,futuro
proclamaria,proclamar,indicativo,eu,condicional
proclamaras,proclamar,indicativo,tu,pret. mais-que-perfeito
proclamarás,proclamar,indicativo,tu,futuro
proclamarias,proclamar,indicativo,tu,condicional
proclamara,proclamar,indicativo,ele/ela,pret. mais-que-perfeito
proclamará,proclamar,indicativo,ele/ela,futuro
proclamaria,proclamar,indicativo,ele/ela,condicional
proclamáramos,proclamar,indicativo,nós,pret. mais-que-perfeito
proclamaremos,proclamar,indicativo,nós,futuro
proclamaríamos,proclamar,indicativo,nós,condicional
proclamáreis,proclamar,indicativo,vós,pret. mais-que-perfeito
proclamareis,proclamar,indicativo,vós,futuro
proclamaríeis,proclamar,indicativo,vós,condicional
proclamaram,proclamar,indicativo,eles/elas,pret. mais-que-perfeito
proclamarão,proclamar,indicativo,eles/elas,futuro
proclamariam,proclamar,indicativo,eles/elas,condicional
proclame,proclamar,conjuntivo subjuntivo (br),eu,presente
proclamasse,proclamar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
proclamar,proclamar,conjuntivo subjuntivo (br),eu,futuro
proclames,proclamar,conjuntivo subjuntivo (br),tu,presente
proclamasses,proclamar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
proclamares,proclamar,conjuntivo subjuntivo (br),tu,futuro
proclame,proclamar,conjuntivo subjuntivo (br),ele/ela,presente
proclamasse,proclamar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
proclamar,proclamar,conjuntivo subjuntivo (br),ele/ela,futuro
proclamemos,proclamar,conjuntivo subjuntivo (br),nós,presente
proclamássemos,proclamar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
proclamarmos,proclamar,conjuntivo subjuntivo (br),nós,futuro
proclameis,proclamar,conjuntivo subjuntivo (br),vós,presente
proclamásseis,proclamar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
proclamardes,proclamar,conjuntivo subjuntivo (br),vós,futuro
proclamem,proclamar,conjuntivo subjuntivo (br),eles/elas,presente
proclamassem,proclamar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
proclamarem,proclamar,conjuntivo subjuntivo (br),eles/elas,futuro
proclamar,proclamar,imperativo,eu,infinitivo pessoal
proclamares,proclamar,imperativo,tu,infinitivo pessoal
proclama,proclamar,imperativo,tu,afirmativo
proclames,proclamar,imperativo,tu,negativo
proclamar,proclamar,imperativo,ele/ela,infinitivo pessoal
proclame,proclamar,imperativo,ele/ela,afirmativo
proclame,proclamar,imperativo,ele/ela,negativo
proclamarmos,proclamar,imperativo,nós,infinitivo pessoal
proclamemos,proclamar,imperativo,nós,afirmativo
proclamemos,proclamar,imperativo,nós,negativo
proclamardes,proclamar,imperativo,vós,infinitivo pessoal
proclamai,proclamar,imperativo,vós,afirmativo
proclameis,proclamar,imperativo,vós,negativo
proclamarem,proclamar,imperativo,eles/elas,infinitivo pessoal
proclamem,proclamar,imperativo,eles/elas,afirmativo
proclamem,proclamar,imperativo,eles/elas,negativo
consolidando,consolidar,gerundio,,
consolidado,consolidar,participio,,
consolido,consolidar,indicativo,eu,presente
consolidei,consolidar,indicativo,eu,pretérito perfeito
consolidava,consolidar,indicativo,eu,pretérito imperfeito
consolidas,consolidar,indicativo,tu,presente
consolidaste,consolidar,indicativo,tu,pretérito perfeito
consolidavas,consolidar,indicativo,tu,pretérito imperfeito
consolida,consolidar,indicativo,ele/ela,presente
consolidou,consolidar,indicativo,ele/ela,pretérito perfeito
consolidava,consolidar,indicativo,ele/ela,pretérito imperfeito
consolidamos,consolidar,indicativo,nós,presente
consolidámos / consolidamos,consolidar,indicativo,nós,pretérito perfeito
consolidávamos,consolidar,indicativo,nós,pretérito imperfeito
consolidais,consolidar,indicativo,vós,presente
consolidastes,consolidar,indicativo,vós,pretérito perfeito
consolidáveis,consolidar,indicativo,vós,pretérito imperfeito
consolidam,consolidar,indicativo,eles/elas,presente
consolidaram,consolidar,indicativo,eles/elas,pretérito perfeito
consolidavam,consolidar,indicativo,eles/elas,pretérito imperfeito
consolidara,consolidar,indicativo,eu,pret. mais-que-perfeito
consolidarei,consolidar,indicativo,eu,futuro
consolidaria,consolidar,indicativo,eu,condicional
consolidaras,consolidar,indicativo,tu,pret. mais-que-perfeito
consolidarás,consolidar,indicativo,tu,futuro
consolidarias,consolidar,indicativo,tu,condicional
consolidara,consolidar,indicativo,ele/ela,pret. mais-que-perfeito
consolidará,consolidar,indicativo,ele/ela,futuro
consolidaria,consolidar,indicativo,ele/ela,condicional
consolidáramos,consolidar,indicativo,nós,pret. mais-que-perfeito
consolidaremos,consolidar,indicativo,nós,futuro
consolidaríamos,consolidar,indicativo,nós,condicional
consolidáreis,consolidar,indicativo,vós,pret. mais-que-perfeito
consolidareis,consolidar,indicativo,vós,futuro
consolidaríeis,consolidar,indicativo,vós,condicional
consolidaram,consolidar,indicativo,eles/elas,pret. mais-que-perfeito
consolidarão,consolidar,indicativo,eles/elas,futuro
consolidariam,consolidar,indicativo,eles/elas,condicional
consolide,consolidar,conjuntivo subjuntivo (br),eu,presente
consolidasse,consolidar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
consolidar,consolidar,conjuntivo subjuntivo (br),eu,futuro
consolides,consolidar,conjuntivo subjuntivo (br),tu,presente
consolidasses,consolidar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
consolidares,consolidar,conjuntivo subjuntivo (br),tu,futuro
consolide,consolidar,conjuntivo subjuntivo (br),ele/ela,presente
consolidasse,consolidar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
consolidar,consolidar,conjuntivo subjuntivo (br),ele/ela,futuro
consolidemos,consolidar,conjuntivo subjuntivo (br),nós,presente
consolidássemos,consolidar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
consolidarmos,consolidar,conjuntivo subjuntivo (br),nós,futuro
consolideis,consolidar,conjuntivo subjuntivo (br),vós,presente
consolidásseis,consolidar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
consolidardes,consolidar,conjuntivo subjuntivo (br),vós,futuro
consolidem,consolidar,conjuntivo subjuntivo (br),eles/elas,presente
consolidassem,consolidar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
consolidarem,consolidar,conjuntivo subjuntivo (br),eles/elas,futuro
consolidar,consolidar,imperativo,eu,infinitivo pessoal
consolidares,consolidar,imperativo,tu,infinitivo pessoal
consolida,consolidar,imperativo,tu,afirmativo
consolides,consolidar,imperativo,tu,negativo
consolidar,consolidar,imperativo,ele/ela,infinitivo pessoal
consolide,consolidar,imperativo,ele/ela,afirmativo
consolide,consolidar,imperativo,ele/ela,negativo
consolidarmos,consolidar,imperativo,nós,infinitivo pessoal
consolidemos,consolidar,imperativo,nós,afirmativo
consolidemos,consolidar,imperativo,nós,negativo
consolidardes,consolidar,imperativo,vós,infinitivo pessoal
consolidai,consolidar,imperativo,vós,afirmativo
consolideis,consolidar,imperativo,vós,negativo
consolidarem,consolidar,imperativo,eles/elas,infinitivo pessoal
consolidem,consolidar,imperativo,eles/elas,afirmativo
consolidem,consolidar,imperativo,eles/elas,negativo
esmagando,esmagar,gerundio,,
esmagado,esmagar,participio,,
esmago,esmagar,indicativo,eu,presente
esmaguei,esmagar,indicativo,eu,pretérito perfeito
esmagava,esmagar,indicativo,eu,pretérito imperfeito
esmagas,esmagar,indicativo,tu,presente
esmagaste,esmagar,indicativo,tu,pretérito perfeito
esmagavas,esmagar,indicativo,tu,pretérito imperfeito
esmaga,esmagar,indicativo,ele/ela,presente
esmagou,esmagar,indicativo,ele/ela,pretérito perfeito
esmagava,esmagar,indicativo,ele/ela,pretérito imperfeito
esmagamos,esmagar,indicativo,nós,presente
esmagámos / esmagamos,esmagar,indicativo,nós,pretérito perfeito
esmagávamos,esmagar,indicativo,nós,pretérito imperfeito
esmagais,esmagar,indicativo,vós,presente
esmagastes,esmagar,indicativo,vós,pretérito perfeito
esmagáveis,esmagar,indicativo,vós,pretérito imperfeito
esmagam,esmagar,indicativo,eles/elas,presente
esmagaram,esmagar,indicativo,eles/elas,pretérito perfeito
esmagavam,esmagar,indicativo,eles/elas,pretérito imperfeito
esmagara,esmagar,indicativo,eu,pret. mais-que-perfeito
esmagarei,esmagar,indicativo,eu,futuro
esmagaria,esmagar,indicativo,eu,condicional
esmagaras,esmagar,indicativo,tu,pret. mais-que-perfeito
esmagarás,esmagar,indicativo,tu,futuro
esmagarias,esmagar,indicativo,tu,condicional
esmagara,esmagar,indicativo,ele/ela,pret. mais-que-perfeito
esmagará,esmagar,indicativo,ele/ela,futuro
esmagaria,esmagar,indicativo,ele/ela,condicional
esmagáramos,esmagar,indicativo,nós,pret. mais-que-perfeito
esmagaremos,esmagar,indicativo,nós,futuro
esmagaríamos,esmagar,indicativo,nós,condicional
esmagáreis,esmagar,indicativo,vós,pret. mais-que-perfeito
esmagareis,esmagar,indicativo,vós,futuro
esmagaríeis,esmagar,indicativo,vós,condicional
esmagaram,esmagar,indicativo,eles/elas,pret. mais-que-perfeito
esmagarão,esmagar,indicativo,eles/elas,futuro
esmagariam,esmagar,indicativo,eles/elas,condicional
esmague,esmagar,conjuntivo subjuntivo (br),eu,presente
esmagasse,esmagar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
esmagar,esmagar,conjuntivo subjuntivo (br),eu,futuro
esmagues,esmagar,conjuntivo subjuntivo (br),tu,presente
esmagasses,esmagar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
esmagares,esmagar,conjuntivo subjuntivo (br),tu,futuro
esmague,esmagar,conjuntivo subjuntivo (br),ele/ela,presente
esmagasse,esmagar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
esmagar,esmagar,conjuntivo subjuntivo (br),ele/ela,futuro
esmaguemos,esmagar,conjuntivo subjuntivo (br),nós,presente
esmagássemos,esmagar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
esmagarmos,esmagar,conjuntivo subjuntivo (br),nós,futuro
esmagueis,esmagar,conjuntivo subjuntivo (br),vós,presente
esmagásseis,esmagar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
esmagardes,esmagar,conjuntivo subjuntivo (br),vós,futuro
esmaguem,esmagar,conjuntivo subjuntivo (br),eles/elas,presente
esmagassem,esmagar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
esmagarem,esmagar,conjuntivo subjuntivo (br),eles/elas,futuro
esmagar,esmagar,imperativo,eu,infinitivo pessoal
esmagares,esmagar,imperativo,tu,infinitivo pessoal
esmaga,esmagar,imperativo,tu,afirmativo
esmagues,esmagar,imperativo,tu,negativo
esmagar,esmagar,imperativo,ele/ela,infinitivo pessoal
esmague,esmagar,imperativo,ele/ela,afirmativo
esmague,esmagar,imperativo,ele/ela,negativo
esmagarmos,esmagar,imperativo,nós,infinitivo pessoal
esmaguemos,esmagar,imperativo,nós,afirmativo
esmaguemos,esmagar,imperativo,nós,negativo
esmagardes,esmagar,imperativo,vós,infinitivo pessoal
esmagai,esmagar,imperativo,vós,afirmativo
esmagueis,esmagar,imperativo,vós,negativo
esmagarem,esmagar,imperativo,eles/elas,infinitivo pessoal
esmaguem,esmagar,imperativo,eles/elas,afirmativo
esmaguem,esmagar,imperativo,eles/elas,negativo
recomeçando,recomeçar,gerundio,,
recomeçado,recomeçar,participio,,
recomeço,recomeçar,indicativo,eu,presente
recomecei,recomeçar,indicativo,eu,pretérito perfeito
recomeçava,recomeçar,indicativo,eu,pretérito imperfeito
recomeças,recomeçar,indicativo,tu,presente
recomeçaste,recomeçar,indicativo,tu,pretérito perfeito
recomeçavas,recomeçar,indicativo,tu,pretérito imperfeito
recomeça,recomeçar,indicativo,ele/ela,presente
recomeçou,recomeçar,indicativo,ele/ela,pretérito perfeito
recomeçava,recomeçar,indicativo,ele/ela,pretérito imperfeito
recomeçamos,recomeçar,indicativo,nós,presente
recomeçámos / recomeçamos,recomeçar,indicativo,nós,pretérito perfeito
recomeçávamos,recomeçar,indicativo,nós,pretérito imperfeito
recomeçais,recomeçar,indicativo,vós,presente
recomeçastes,recomeçar,indicativo,vós,pretérito perfeito
recomeçáveis,recomeçar,indicativo,vós,pretérito imperfeito
recomeçam,recomeçar,indicativo,eles/elas,presente
recomeçaram,recomeçar,indicativo,eles/elas,pretérito perfeito
recomeçavam,recomeçar,indicativo,eles/elas,pretérito imperfeito
recomeçara,recomeçar,indicativo,eu,pret. mais-que-perfeito
recomeçarei,recomeçar,indicativo,eu,futuro
recomeçaria,recomeçar,indicativo,eu,condicional
recomeçaras,recomeçar,indicativo,tu,pret. mais-que-perfeito
recomeçarás,recomeçar,indicativo,tu,futuro
recomeçarias,recomeçar,indicativo,tu,condicional
recomeçara,recomeçar,indicativo,ele/ela,pret. mais-que-perfeito
recomeçará,recomeçar,indicativo,ele/ela,futuro
recomeçaria,recomeçar,indicativo,ele/ela,condicional
recomeçáramos,recomeçar,indicativo,nós,pret. mais-que-perfeito
recomeçaremos,recomeçar,indicativo,nós,futuro
recomeçaríamos,recomeçar,indicativo,nós,condicional
recomeçáreis,recomeçar,indicativo,vós,pret. mais-que-perfeito
recomeçareis,recomeçar,indicativo,vós,futuro
recomeçaríeis,recomeçar,indicativo,vós,condicional
recomeçaram,recomeçar,indicativo,eles/elas,pret. mais-que-perfeito
recomeçarão,recomeçar,indicativo,eles/elas,futuro
recomeçariam,recomeçar,indicativo,eles/elas,condicional
recomece,recomeçar,conjuntivo subjuntivo (br),eu,presente
recomeçasse,recomeçar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
recomeçar,recomeçar,conjuntivo subjuntivo (br),eu,futuro
recomeces,recomeçar,conjuntivo subjuntivo (br),tu,presente
recomeçasses,recomeçar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
recomeçares,recomeçar,conjuntivo subjuntivo (br),tu,futuro
recomece,recomeçar,conjuntivo subjuntivo (br),ele/ela,presente
recomeçasse,recomeçar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
recomeçar,recomeçar,conjuntivo subjuntivo (br),ele/ela,futuro
recomecemos,recomeçar,conjuntivo subjuntivo (br),nós,presente
recomeçássemos,recomeçar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
