conj,infinitive,mode,pess,time
interrompem,interromper,indicativo,eles/elas,presente
interromperam,interromper,indicativo,eles/elas,pretérito perfeito
interrompiam,interromper,indicativo,eles/elas,pretérito imperfeito
interrompera,interromper,indicativo,eu,pret. mais-que-perfeito
interromperei,interromper,indicativo,eu,futuro
interromperia,interromper,indicativo,eu,condicional
interromperas,interromper,indicativo,tu,pret. mais-que-perfeito
interromperás,interromper,indicativo,tu,futuro
interromperias,interromper,indicativo,tu,condicional
interrompera,interromper,indicativo,ele/ela,pret. mais-que-perfeito
interromperá,interromper,indicativo,ele/ela,futuro
interromperia,interromper,indicativo,ele/ela,condicional
interrompêramos,interromper,indicativo,nós,pret. mais-que-perfeito
interromperemos,interromper,indicativo,nós,futuro
interromperíamos,interromper,indicativo,nós,condicional
interrompêreis,interromper,indicativo,vós,pret. mais-que-perfeito
interrompereis,interromper,indicativo,vós,futuro
interromperíeis,interromper,indicativo,vós,condicional
interromperam,interromper,indicativo,eles/elas,pret. mais-que-perfeito
interromperão,interromper,indicativo,eles/elas,futuro
interromperiam,interromper,indicativo,eles/elas,condicional
organizo,organizar,indicativo,eu,presente
organizei,organizar,indicativo,eu,pretérito perfeito
organizava,organizar,indicativo,eu,pretérito imperfeito
organizas,organizar,indicativo,tu,presente
organizaste,organizar,indicativo,tu,pretérito perfeito
organizavas,organizar,indicativo,tu,pretérito imperfeito
organiza,organizar,indicativo,ele/ela,presente
organizou,organizar,indicativo,ele/ela,pretérito perfeito
organizava,organizar,indicativo,ele/ela,pretérito imperfeito
organizamos,organizar,indicativo,nós,presente
organizámos / organizamos,organizar,indicativo,nós,pretérito perfeito
organizávamos,organizar,indicativo,nós,pretérito imperfeito
organizais,organizar,indicativo,vós,presente
organizastes,organizar,indicativo,vós,pretérito perfeito
organizáveis,organizar,indicativo,vós,pretérito imperfeito
organizam,organizar,indicativo,eles/elas,presente
organizaram,organizar,indicativo,eles/elas,pretérito perfeito
organizavam,organizar,indicativo,eles/elas,pretérito imperfeito
organizara,organizar,indicativo,eu,pret. mais-que-perfeito
organizarei,organizar,indicativo,eu,futuro
organizaria,organizar,indicativo,eu,condicional
organizaras,organizar,indicativo,tu,pret. mais-que-perfeito
organizarás,organizar,indicativo,tu,futuro
organizarias,organizar,indicativo,tu,condicional
organizara,organizar,indicativo,ele/ela,pret. mais-que-perfeito
organizará,organizar,indicativo,ele/ela,futuro
organizaria,organizar,indicativo,ele/ela,condicional
organizáramos,organizar,indicativo,nós,pret. mais-que-perfeito
organizaremos,organizar,indicativo,nós,futuro
organizaríamos,organizar,indicativo,nós,condicional
organizáreis,organizar,indicativo,vós,pret. mais-que-perfeito
organizareis,organizar,indicativo,vós,futuro
organizaríeis,organizar,indicativo,vós,condicional
organizaram,organizar,indicativo,eles/elas,pret. mais-que-perfeito
organizarão,organizar,indicativo,eles/elas,futuro
organizariam,organizar,indicativo,eles/elas,condicional
escuto,escutar,indicativo,eu,presente
escutei,escutar,indicativo,eu,pretérito perfeito
escutava,escutar,indicativo,eu,pretérito imperfeito
escutas,escutar,indicativo,tu,presente
escutaste,escutar,indicativo,tu,pretérito perfeito
escutavas,escutar,indicativo,tu,pretérito imperfeito
escuta,escutar,indicativo,ele/ela,presente
escutou,escutar,indicativo,ele/ela,pretérito perfeito
escutava,escutar,indicativo,ele/ela,pretérito imperfeito
escutamos,escutar,indicativo,nós,presente
escutámos / escutamos,escutar,indicativo,nós,pretérito perfeito
escutávamos,escutar,indicativo,nós,pretérito imperfeito
escutais,escutar,indicativo,vós,presente
escutastes,escutar,indicativo,vós,pretérito perfeito
escutáveis,escutar,indicativo,vós,pretérito imperfeito
escutam,escutar,indicativo,eles/elas,presente
escutaram,escutar,indicativo,eles/elas,pretérito perfeito
escutavam,escutar,indicativo,eles/elas,pretérito imperfeito
escutara,escutar,indicativo,eu,pret. mais-que-perfeito
escutarei,escutar,indicativo,eu,futuro
escutaria,escutar,indicativo,eu,condicional
escutaras,escutar,indicativo,tu,pret. mais-que-perfeito
escutarás,escutar,indicativo,tu,futuro
escutarias,escutar,indicativo,tu,condicional
escutara,escutar,indicativo,ele/ela,pret. mais-que-perfeito
escutará,escutar,indicativo,ele/ela,futuro
escutaria,escutar,indicativo,ele/ela,condicional
escutáramos,escutar,indicativo,nós,pret. mais-que-perfeito
escutaremos,escutar,indicativo,nós,futuro
escutaríamos,escutar,indicativo,nós,condicional
escutáreis,escutar,indicativo,vós,pret. mais-que-perfeito
escutareis,escutar,indicativo,vós,futuro
escutaríeis,escutar,indicativo,vós,condicional
escutaram,escutar,indicativo,eles/elas,pret. mais-que-perfeito
escutarão,escutar,indicativo,eles/elas,futuro
escutariam,escutar,indicativo,eles/elas,condicional
emprego,empregar,indicativo,eu,presente
empreguei,empregar,indicativo,eu,pretérito perfeito
empregava,empregar,indicativo,eu,pretérito imperfeito
empregas,empregar,indicativo,tu,presente
empregaste,empregar,indicativo,tu,pretérito perfeito
empregavas,empregar,indicativo,tu,pretérito imperfeito
emprega,empregar,indicativo,ele/ela,presente
empregou,empregar,indicativo,ele/ela,pretérito perfeito
empregava,empregar,indicativo,ele/ela,pretérito imperfeito
empregamos,empregar,indicativo,nós,presente
empregámos / empregamos,empregar,indicativo,nós,pretérito perfeito
empregávamos,empregar,indicativo,nós,pretérito imperfeito
empregais,empregar,indicativo,vós,presente
empregastes,empregar,indicativo,vós,pretérito perfeito
empregáveis,empregar,indicativo,vós,pretérito imperfeito
empregam,empregar,indicativo,eles/elas,presente
empregaram,empregar,indicativo,eles/elas,pretérito perfeito
empregavam,empregar,indicativo,eles/elas,pretérito imperfeito
empregara,empregar,indicativo,eu,pret. mais-que-perfeito
empregarei,empregar,indicativo,eu,futuro
empregaria,empregar,indicativo,eu,condicional
empregaras,empregar,indicativo,tu,pret. mais-que-perfeito
empregarás,empregar,indicativo,tu,futuro
empregarias,empregar,indicativo,tu,condicional
empregara,empregar,indicativo,ele/ela,pret. mais-que-perfeito
empregará,empregar,indicativo,ele/ela,futuro
empregaria,empregar,indicativo,ele/ela,condicional
empregáramos,empregar,indicativo,nós,pret. mais-que-perfeito
empregaremos,empregar,indicativo,nós,futuro
empregaríamos,empregar,indicativo,nós,condicional
empregáreis,empregar,indicativo,vós,pret. mais-que-perfeito
empregareis,empregar,indicativo,vós,futuro
empregaríeis,empregar,indicativo,vós,condicional
empregaram,empregar,indicativo,eles/elas,pret. mais-que-perfeito
empregarão,empregar,indicativo,eles/elas,futuro
empregariam,empregar,indicativo,eles/elas,condicional
distribuo,distribuir,indicativo,eu,presente
distribuí,distribuir,indicativo,eu,pretérito perfeito
distribuía,distribuir,indicativo,eu,pretérito imperfeito
distribuis,distribuir,indicativo,tu,presente
distribuíste,distribuir,indicativo,tu,pretérito perfeito
distribuías,distribuir,indicativo,tu,pretérito imperfeito
distribui,distribuir,indicativo,ele/ela,presente
distribuiu,distribuir,indicativo,ele/ela,pretérito perfeito
distribuía,distribuir,indicativo,ele/ela,pretérito imperfeito
distribuímos,distribuir,indicativo,nós,presente
distribuímos,distribuir,indicativo,nós,pretérito perfeito
distribuíamos,distribuir,indicativo,nós,pretérito imperfeito
distribuís,distribuir,indicativo,vós,presente
distribuístes,distribuir,indicativo,vós,pretérito perfeito
distribuíeis,distribuir,indicativo,vós,pretérito imperfeito
distribuem,distribuir,indicativo,eles/elas,presente
distribuíram,distribuir,indicativo,eles/elas,pretérito perfeito
distribuíam,distribuir,indicativo,eles/elas,pretérito imperfeito
distribuíra,distribuir,indicativo,eu,pret. mais-que-perfeito
distribuirei,distribuir,indicativo,eu,futuro
distribuiria,distribuir,indicativo,eu,condicional
distribuíras,distribuir,indicativo,tu,pret. mais-que-perfeito
distribuirás,distribuir,indicativo,tu,futuro
distribuirias,distribuir,indicativo,tu,condicional
distribuíra,distribuir,indicativo,ele/ela,pret. mais-que-perfeito
distribuirá,distribuir,indicativo,ele/ela,futuro
distribuiria,distribuir,indicativo,ele/ela,condicional
distribuíramos,distribuir,indicativo,nós,pret. mais-que-perfeito
distribuiremos,distribuir,indicativo,nós,futuro
distribuiríamos,distribuir,indicativo,nós,condicional
distribuíreis,distribuir,indicativo,vós,pret. mais-que-perfeito
distribuireis,distribuir,indicativo,vós,futuro
distribuiríeis,distribuir,indicativo,vós,condicional
distribuíram,distribuir,indicativo,eles/elas,pret. mais-que-perfeito
distribuirão,distribuir,indicativo,eles/elas,futuro
distribuiriam,distribuir,indicativo,eles/elas,condicional
espalho,espalhar,indicativo,eu,presente
espalhei,espalhar,indicativo,eu,pretérito perfeito
espalhava,espalhar,indicativo,eu,pretérito imperfeito
espalhas,espalhar,indicativo,tu,presente
espalhaste,espalhar,indicativo,tu,pretérito perfeito
espalhavas,espalhar,indicativo,tu,pretérito imperfeito
espalha,espalhar,indicativo,ele/ela,presente
espalhou,espalhar,indicativo,ele/ela,pretérito perfeito
espalhava,espalhar,indicativo,ele/ela,pretérito imperfeito
espalhamos,espalhar,indicativo,nós,presente
espalhámos / espalhamos,espalhar,indicativo,nós,pretérito perfeito
espalhávamos,espalhar,indicativo,nós,pretérito imperfeito
espalhais,espalhar,indicativo,vós,presente
espalhastes,espalhar,indicativo,vós,pretérito perfeito
espalháveis,espalhar,indicativo,vós,pretérito imperfeito
espalham,espalhar,indicativo,eles/elas,presente
espalharam,espalhar,indicativo,eles/elas,pretérito perfeito
espalhavam,espalhar,indicativo,eles/elas,pretérito imperfeito
espalhara,espalhar,indicativo,eu,pret. mais-que-perfeito
espalharei,espalhar,indicativo,eu,futuro
espalharia,espalhar,indicativo,eu,condicional
espalharas,espalhar,indicativo,tu,pret. mais-que-perfeito
espalharás,espalhar,indicativo,tu,futuro
espalharias,espalhar,indicativo,tu,condicional
espalhara,espalhar,indicativo,ele/ela,pret. mais-que-perfeito
espalhará,espalhar,indicativo,ele/ela,futuro
espalharia,espalhar,indicativo,ele/ela,condicional
espalháramos,espalhar,indicativo,nós,pret. mais-que-perfeito
espalharemos,espalhar,indicativo,nós,futuro
espalharíamos,espalhar,indicativo,nós,condicional
espalháreis,espalhar,indicativo,vós,pret. mais-que-perfeito
espalhareis,espalhar,indicativo,vós,futuro
espalharíeis,espalhar,indicativo,vós,condicional
espalharam,espalhar,indicativo,eles/elas,pret. mais-que-perfeito
espalharão,espalhar,indicativo,eles/elas,futuro
espalhariam,espalhar,indicativo,eles/elas,condicional
emito,emitir,indicativo,eu,presente
emiti,emitir,indicativo,eu,pretérito perfeito
emitia,emitir,indicativo,eu,pretérito imperfeito
emites,emitir,indicativo,tu,presente
emitiste,emitir,indicativo,tu,pretérito perfeito
emitias,emitir,indicativo,tu,pretérito imperfeito
emite,emitir,indicativo,ele/ela,presente
emitiu,emitir,indicativo,ele/ela,pretérito perfeito
emitia,emitir,indicativo,ele/ela,pretérito imperfeito
emitimos,emitir,indicativo,nós,presente
emitimos,emitir,indicativo,nós,pretérito perfeito
emitíamos,emitir,indicativo,nós,pretérito imperfeito
emitis,emitir,indicativo,vós,presente
emitistes,emitir,indicativo,vós,pretérito perfeito
emitíeis,emitir,indicativo,vós,pretérito imperfeito
emitem,emitir,indicativo,eles/elas,presente
emitiram,emitir,indicativo,eles/elas,pretérito perfeito
emitiam,emitir,indicativo,eles/elas,pretérito imperfeito
emitira,emitir,indicativo,eu,pret. mais-que-perfeito
emitirei,emitir,indicativo,eu,futuro
emitiria,emitir,indicativo,eu,condicional
emitiras,emitir,indicativo,tu,pret. mais-que-perfeito
emitirás,emitir,indicativo,tu,futuro
emitirias,emitir,indicativo,tu,condicional
emitira,emitir,indicativo,ele/ela,pret. mais-que-perfeito
emitirá,emitir,indicativo,ele/ela,futuro
emitiria,emitir,indicativo,ele/ela,condicional
emitíramos,emitir,indicativo,nós,pret. mais-que-perfeito
emitiremos,emitir,indicativo,nós,futuro
emitiríamos,emitir,indicativo,nós,condicional
emitíreis,emitir,indicativo,vós,pret. mais-que-perfeito
emitireis,emitir,indicativo,vós,futuro
emitiríeis,emitir,indicativo,vós,condicional
emitiram,emitir,indicativo,eles/elas,pret. mais-que-perfeito
emitirão,emitir,indicativo,eles/elas,futuro
emitiriam,emitir,indicativo,eles/elas,condicional
baseio,basear,indicativo,eu,presente
baseei,basear,indicativo,eu,pretérito perfeito
baseava,basear,indicativo,eu,pretérito imperfeito
baseias,basear,indicativo,tu,presente
baseaste,basear,indicativo,tu,pretérito perfeito
baseavas,basear,indicativo,tu,pretérito imperfeito
baseia,basear,indicativo,ele/ela,presente
baseou,basear,indicativo,ele/ela,pretérito perfeito
baseava,basear,indicativo,ele/ela,pretérito imperfeito
baseamos,basear,indicativo,nós,presente
baseámos / baseamos,basear,indicativo,nós,pretérito perfeito
baseávamos,basear,indicativo,nós,pretérito imperfeito
baseais,basear,indicativo,vós,presente
baseastes,basear,indicativo,vós,pretérito perfeito
baseáveis,basear,indicativo,vós,pretérito imperfeito
baseiam,basear,indicativo,eles/elas,presente
basearam,basear,indicativo,eles/elas,pretérito perfeito
baseavam,basear,indicativo,eles/elas,pretérito imperfeito
baseara,basear,indicativo,eu,pret. mais-que-perfeito
basearei,basear,indicativo,eu,futuro
basearia,basear,indicativo,eu,condicional
basearas,basear,indicativo,tu,pret. mais-que-perfeito
basearás,basear,indicativo,tu,futuro
basearias,basear,indicativo,tu,condicional
baseara,basear,indicativo,ele/ela,pret. mais-que-perfeito
baseará,basear,indicativo,ele/ela,futuro
basearia,basear,indicativo,ele/ela,condicional
baseáramos,basear,indicativo,nós,pret. mais-que-perfeito
basearemos,basear,indicativo,nós,futuro
basearíamos,basear,indicativo,nós,condicional
baseáreis,basear,indicativo,vós,pret. mais-que-perfeito
baseareis,basear,indicativo,vós,futuro
basearíeis,basear,indicativo,vós,condicional
basearam,basear,indicativo,eles/elas,pret. mais-que-perfeito
basearão,basear,indicativo,eles/elas,futuro
baseariam,basear,indicativo,eles/elas,condicional
opero,operar,indicativo,eu,presente
operei,operar,indicativo,eu,pretérito perfeito
operava,operar,indicativo,eu,pretérito imperfeito
operas,operar,indicativo,tu,presente
operaste,operar,indicativo,tu,pretérito perfeito
operavas,operar,indicativo,tu,pretérito imperfeito
opera,operar,indicativo,ele/ela,presente
operou,operar,indicativo,ele/ela,pretérito perfeito
operava,operar,indicativo,ele/ela,pretérito imperfeito
operamos,operar,indicativo,nós,presente
operámos / operamos,operar,indicativo,nós,pretérito perfeito
operávamos,operar,indicativo,nós,pretérito imperfeito
operais,operar,indicativo,vós,presente
operastes,operar,indicativo,vós,pretérito perfeito
operáveis,operar,indicativo,vós,pretérito imperfeito
operam,operar,indicativo,eles/elas,presente
operaram,operar,indicativo,eles/elas,pretérito perfeito
operavam,operar,indicativo,eles/elas,pretérito imperfeito
operara,operar,indicativo,eu,pret. mais-que-perfeito
operarei,operar,indicativo,eu,futuro
operaria,operar,indicativo,eu,condicional
operaras,operar,indicativo,tu,pret. mais-que-perfeito
operarás,operar,indicativo,tu,futuro
operarias,operar,indicativo,tu,condicional
operara,operar,indicativo,ele/ela,pret. mais-que-perfeito
operará,operar,indicativo,ele/ela,futuro
operaria,operar,indicativo,ele/ela,condicional
operáramos,operar,indicativo,nós,pret. mais-que-perfeito
operaremos,operar,indicativo,nós,futuro
operaríamos,operar,indicativo,nós,condicional
operáreis,operar,indicativo,vós,pret. mais-que-perfeito
operareis,operar,indicativo,vós,futuro
operaríeis,operar,indicativo,vós,condicional
operaram,operar,indicativo,eles/elas,pret. mais-que-perfeito
operarão,operar,indicativo,eles/elas,futuro
operariam,operar,indicativo,eles/elas,condicional
suponho,supor,indicativo,eu,presente
supus,supor,indicativo,eu,pretérito perfeito
supunha,supor,indicativo,eu,pretérito imperfeito
supões,supor,indicativo,tu,presente
supuseste,supor,indicativo,tu,pretérito perfeito
supunhas,supor,indicativo,tu,pretérito imperfeito
supõe,supor,indicativo,ele/ela,presente
supôs,supor,indicativo,ele/ela,pretérito perfeito
supunha,supor,indicativo,ele/ela,pretérito imperfeito
supomos,supor,indicativo,nós,presente
supusemos,supor,indicativo,nós,pretérito perfeito
supúnhamos,supor,indicativo,nós,pretérito imperfeito
supondes,supor,indicativo,vós,presente
supusestes,supor,indicativo,vós,pretérito perfeito
supúnheis,supor,indicativo,vós,pretérito imperfeito
supõem,supor,indicativo,eles/elas,presente
supuseram,supor,indicativo,eles/elas,pretérito perfeito
supunham,supor,indicativo,eles/elas,pretérito imperfeito
supusera,supor,indicativo,eu,pret. mais-que-perfeito
suporei,supor,indicativo,eu,futuro
suporia,supor,indicativo,eu,condicional
supuseras,supor,indicativo,tu,pret. mais-que-perfeito
suporás,supor,indicativo,tu,futuro
suporias,supor,indicativo,tu,condicional
supusera,supor,indicativo,ele/ela,pret. mais-que-perfeito
suporá,supor,indicativo,ele/ela,futuro
suporia,supor,indicativo,ele/ela,condicional
supuséramos,supor,indicativo,nós,pret. mais-que-perfeito
suporemos,supor,indicativo,nós,futuro
suporíamos,supor,indicativo,nós,condicional
supuséreis,supor,indicativo,vós,pret. mais-que-perfeito
suporeis,supor,indicativo,vós,futuro
suporíeis,supor,indicativo,vós,condicional
supuseram,supor,indicativo,eles/elas,pret. mais-que-perfeito
suporão,supor,indicativo,eles/elas,futuro
suporiam,supor,indicativo,eles/elas,condicional
arranco,arrancar,indicativo,eu,presente
arranquei,arrancar,indicativo,eu,pretérito perfeito
arrancava,arrancar,indicativo,eu,pretérito imperfeito
arrancas,arrancar,indicativo,tu,presente
arrancaste,arrancar,indicativo,tu,pretérito perfeito
arrancavas,arrancar,indicativo,tu,pretérito imperfeito
arranca,arrancar,indicativo,ele/ela,presente
arrancou,arrancar,indicativo,ele/ela,pretérito perfeito
arrancava,arrancar,indicativo,ele/ela,pretérito imperfeito
arrancamos,arrancar,indicativo,nós,presente
arrancámos / arrancamos,arrancar,indicativo,nós,pretérito perfeito
arrancávamos,arrancar,indicativo,nós,pretérito imperfeito
arrancais,arrancar,indicativo,vós,presente
arrancastes,arrancar,indicativo,vós,pretérito perfeito
arrancáveis,arrancar,indicativo,vós,pretérito imperfeito
arrancam,arrancar,indicativo,eles/elas,presente
arrancaram,arrancar,indicativo,eles/elas,pretérito perfeito
arrancavam,arrancar,indicativo,eles/elas,pretérito imperfeito
arrancara,arrancar,indicativo,eu,pret. mais-que-perfeito
arrancarei,arrancar,indicativo,eu,futuro
arrancaria,arrancar,indicativo,eu,condicional
arrancaras,arrancar,indicativo,tu,pret. mais-que-perfeito
arrancarás,arrancar,indicativo,tu,futuro
arrancarias,arrancar,indicativo,tu,condicional
arrancara,arrancar,indicativo,ele/ela,pret. mais-que-perfeito
arrancará,arrancar,indicativo,ele/ela,futuro
arrancaria,arrancar,indicativo,ele/ela,condicional
arrancáramos,arrancar,indicativo,nós,pret. mais-que-perfeito
arrancaremos,arrancar,indicativo,nós,futuro
arrancaríamos,arrancar,indicativo,nós,condicional
arrancáreis,arrancar,indicativo,vós,pret. mais-que-perfeito
arrancareis,arrancar,indicativo,vós,futuro
arrancaríeis,arrancar,indicativo,vós,condicional
arrancaram,arrancar,indicativo,eles/elas,pret. mais-que-perfeito
arrancarão,arrancar,indicativo,eles/elas,futuro
arrancariam,arrancar,indicativo,eles/elas,condicional
provo,provar,indicativo,eu,presente
provei,provar,indicativo,eu,pretérito perfeito
provava,provar,indicativo,eu,pretérito imperfeito
provas,provar,indicativo,tu,presente
provaste,provar,indicativo,tu,pretérito perfeito
provavas,provar,indicativo,tu,pretérito imperfeito
prova,provar,indicativo,ele/ela,presente
provou,provar,indicativo,ele/ela,pretérito perfeito
provava,provar,indicativo,ele/ela,pretérito imperfeito
provamos,provar,indicativo,nós,presente
provámos / provamos,provar,indicativo,nós,pretérito perfeito
provávamos,provar,indicativo,nós,pretérito imperfeito
provais,provar,indicativo,vós,presente
provastes,provar,indicativo,vós,pretérito perfeito
prováveis,provar,indicativo,vós,pretérito imperfeito
provam,provar,indicativo,eles/elas,presente
provaram,provar,indicativo,eles/elas,pretérito perfeito
provavam,provar,indicativo,eles/elas,pretérito imperfeito
provara,provar,indicativo,eu,pret. mais-que-perfeito
provarei,provar,indicativo,eu,futuro
provaria,provar,indicativo,eu,condicional
provaras,provar,indicativo,tu,pret. mais-que-perfeito
provarás,provar,indicativo,tu,futuro
provarias,provar,indicativo,tu,condicional
provara,provar,indicativo,ele/ela,pret. mais-que-perfeito
provará,provar,indicativo,ele/ela,futuro
provaria,provar,indicativo,ele/ela,condicional
prováramos,provar,indicativo,nós,pret. mais-que-perfeito
provaremos,provar,indicativo,nós,futuro
provaríamos,provar,indicativo,nós,condicional
prováreis,provar,indicativo,vós,pret. mais-que-perfeito
provareis,provar,indicativo,vós,futuro
provaríeis,provar,indicativo,vós,condicional
provaram,provar,indicativo,eles/elas,pret. mais-que-perfeito
provarão,provar,indicativo,eles/elas,futuro
provariam,provar,indicativo,eles/elas,condicional
firo,ferir,indicativo,eu,presente
feri,ferir,indicativo,eu,pretérito perfeito
feria,ferir,indicativo,eu,pretérito imperfeito
feres,ferir,indicativo,tu,presente
feriste,ferir,indicativo,tu,pretérito perfeito
ferias,ferir,indicativo,tu,pretérito imperfeito
fere,ferir,indicativo,ele/ela,presente
feriu,ferir,indicativo,ele/ela,pretérito perfeito
feria,ferir,indicativo,ele/ela,pretérito imperfeito
ferimos,ferir,indicativo,nós,presente
ferimos,ferir,indicativo,nós,pretérito perfeito
feríamos,ferir,indicativo,nós,pretérito imperfeito
feris,ferir,indicativo,vós,presente
feristes,ferir,indicativo,vós,pretérito perfeito
feríeis,ferir,indicativo,vós,pretérito imperfeito
ferem,ferir,indicativo,eles/elas,presente
feriram,ferir,indicativo,eles/elas,pretérito perfeito
feriam,ferir,indicativo,eles/elas,pretérito imperfeito
ferira,ferir,indicativo,eu,pret. mais-que-perfeito
ferirei,ferir,indicativo,eu,futuro
feriria,ferir,indicativo,eu,condicional
feriras,ferir,indicativo,tu,pret. mais-que-perfeito
ferirás,ferir,indicativo,tu,futuro
feririas,ferir,indicativo,tu,condicional
ferira,ferir,indicativo,ele/ela,pret. mais-que-perfeito
ferirá,ferir,indicativo,ele/ela,futuro
feriria,ferir,indicativo,ele/ela,condicional
feríramos,ferir,indicativo,nós,pret. mais-que-perfeito
feriremos,ferir,indicativo,nós,futuro
feriríamos,ferir,indicativo,nós,condicional
feríreis,ferir,indicativo,vós,pret. mais-que-perfeito
ferireis,ferir,indicativo,vós,futuro
feriríeis,ferir,indicativo,vós,condicional
feriram,ferir,indicativo,eles/elas,pret. mais-que-perfeito
ferirão,ferir,indicativo,eles/elas,futuro
feririam,ferir,indicativo,eles/elas,condicional
estimo,estimar,indicativo,eu,presente
estimei,estimar,indicativo,eu,pretérito perfeito
estimava,estimar,indicativo,eu,pretérito imperfeito
estimas,estimar,indicativo,tu,presente
estimaste,estimar,indicativo,tu,pretérito perfeito
estimavas,estimar,indicativo,tu,pretérito imperfeito
estima,estimar,indicativo,ele/ela,presente
estimou,estimar,indicativo,ele/ela,pretérito perfeito
estimava,estimar,indicativo,ele/ela,pretérito imperfeito
estimamos,estimar,indicativo,nós,presente
estimámos / estimamos,estimar,indicativo,nós,pretérito perfeito
estimávamos,estimar,indicativo,nós,pretérito imperfeito
estimais,estimar,indicativo,vós,presente
estimastes,estimar,indicativo,vós,pretérito perfeito
estimáveis,estimar,indicativo,vós,pretérito imperfeito
estimam,estimar,indicativo,eles/elas,presente
estimaram,estimar,indicativo,eles/elas,pretérito perfeito
estimavam,estimar,indicativo,eles/elas,pretérito imperfeito
estimara,estimar,indicativo,eu,pret. mais-que-perfeito
estimarei,estimar,indicativo,eu,futuro
estimaria,estimar,indicativo,eu,condicional
estimaras,estimar,indicativo,tu,pret. mais-que-perfeito
estimarás,estimar,indicativo,tu,futuro
estimarias,estimar,indicativo,tu,condicional
estimara,estimar,indicativo,ele/ela,pret. mais-que-perfeito
estimará,estimar,indicativo,ele/ela,futuro
estimaria,estimar,indicativo,ele/ela,condicional
estimáramos,estimar,indicativo,nós,pret. mais-que-perfeito
estimaremos,estimar,indicativo,nós,futuro
estimaríamos,estimar,indicativo,nós,condicional
estimáreis,estimar,indicativo,vós,pret. mais-que-perfeito
estimareis,estimar,indicativo,vós,futuro
estimaríeis,estimar,indicativo,vós,condicional
estimaram,estimar,indicativo,eles/elas,pret. mais-que-perfeito
estimarão,estimar,indicativo,eles/elas,futuro
estimariam,estimar,indicativo,eles/elas,condicional
rompo,romper,indicativo,eu,presente
rompi,romper,indicativo,eu,pretérito perfeito
rompia,romper,indicativo,eu,pretérito imperfeito
rompes,romper,indicativo,tu,presente
rompeste,romper,indicativo,tu,pretérito perfeito
rompias,romper,indicativo,tu,pretérito imperfeito
rompe,romper,indicativo,ele/ela,presente
rompeu,romper,indicativo,ele/ela,pretérito perfeito
rompia,romper,indicativo,ele/ela,pretérito imperfeito
rompemos,romper,indicativo,nós,presente
rompemos,romper,indicativo,nós,pretérito perfeito
rompíamos,romper,indicativo,nós,pretérito imperfeito
rompeis,romper,indicativo,vós,presente
rompestes,romper,indicativo,vós,pretérito perfeito
rompíeis,romper,indicativo,vós,pretérito imperfeito
rompem,romper,indicativo,eles/elas,presente
romperam,romper,indicativo,eles/elas,pretérito perfeito
rompiam,romper,indicativo,eles/elas,pretérito imperfeito
rompera,romper,indicativo,eu,pret. mais-que-perfeito
romperei,romper,indicativo,eu,futuro
romperia,romper,indicativo,eu,condicional
romperas,romper,indicativo,tu,pret. mais-que-perfeito
romperás,romper,indicativo,tu,futuro
romperias,romper,indicativo,tu,condicional
rompera,romper,indicativo,ele/ela,pret. mais-que-perfeito
romperá,romper,indicativo,ele/ela,futuro
romperia,romper,indicativo,ele/ela,condicional
rompêramos,romper,indicativo,nós,pret. mais-que-perfeito
romperemos,romper,indicativo,nós,futuro
romperíamos,romper,indicativo,nós,condicional
rompêreis,romper,indicativo,vós,pret. mais-que-perfeito
rompereis,romper,indicativo,vós,futuro
romperíeis,romper,indicativo,vós,condicional
romperam,romper,indicativo,eles/elas,pret. mais-que-perfeito
romperão,romper,indicativo,eles/elas,futuro
romperiam,romper,indicativo,eles/elas,condicional
derivo,derivar,indicativo,eu,presente
derivei,derivar,indicativo,eu,pretérito perfeito
derivava,derivar,indicativo,eu,pretérito imperfeito
derivas,derivar,indicativo,tu,presente
derivaste,derivar,indicativo,tu,pretérito perfeito
derivavas,derivar,indicativo,tu,pretérito imperfeito
deriva,derivar,indicativo,ele/ela,presente
derivou,derivar,indicativo,ele/ela,pretérito perfeito
derivava,derivar,indicativo,ele/ela,pretérito imperfeito
derivamos,derivar,indicativo,nós,presente
derivámos / derivamos,derivar,indicativo,nós,pretérito perfeito
derivávamos,derivar,indicativo,nós,pretérito imperfeito
derivais,derivar,indicativo,vós,presente
derivastes,derivar,indicativo,vós,pretérito perfeito
deriváveis,derivar,indicativo,vós,pretérito imperfeito
derivam,derivar,indicativo,eles/elas,presente
derivaram,derivar,indicativo,eles/elas,pretérito perfeito
derivavam,derivar,indicativo,eles/elas,pretérito imperfeito
derivara,derivar,indicativo,eu,pret. mais-que-perfeito
derivarei,derivar,indicativo,eu,futuro
derivaria,derivar,indicativo,eu,condicional
derivaras,derivar,indicativo,tu,pret. mais-que-perfeito
derivarás,derivar,indicativo,tu,futuro
derivarias,derivar,indicativo,tu,condicional
derivara,derivar,indicativo,ele/ela,pret. mais-que-perfeito
derivará,derivar,indicativo,ele/ela,futuro
derivaria,derivar,indicativo,ele/ela,condicional
deriváramos,derivar,indicativo,nós,pret. mais-que-perfeito
derivaremos,derivar,indicativo,nós,futuro
derivaríamos,derivar,indicativo,nós,condicional
deriváreis,derivar,indicativo,vós,pret. mais-que-perfeito
derivareis,derivar,indicativo,vós,futuro
derivaríeis,derivar,indicativo,vós,condicional
derivaram,derivar,indicativo,eles/elas,pret. mais-que-perfeito
