conj,infinitive,mode,pess,time
tombemos,tombar,imperativo,nós,negativo
tombardes,tombar,imperativo,vós,infinitivo pessoal
tombai,tombar,imperativo,vós,afirmativo
tombeis,tombar,imperativo,vós,negativo
tombarem,tombar,imperativo,eles/elas,infinitivo pessoal
tombem,tombar,imperativo,eles/elas,afirmativo
tombem,tombar,imperativo,eles/elas,negativo
exportando,exportar,gerundio,,
exportado,exportar,participio,,
exporto,exportar,indicativo,eu,presente
exportei,exportar,indicativo,eu,pretérito perfeito
exportava,exportar,indicativo,eu,pretérito imperfeito
exportas,exportar,indicativo,tu,presente
exportaste,exportar,indicativo,tu,pretérito perfeito
exportavas,exportar,indicativo,tu,pretérito imperfeito
exporta,exportar,indicativo,ele/ela,presente
exportou,exportar,indicativo,ele/ela,pretérito perfeito
exportava,exportar,indicativo,ele/ela,pretérito imperfeito
exportamos,exportar,indicativo,nós,presente
exportámos / exportamos,exportar,indicativo,nós,pretérito perfeito
exportávamos,exportar,indicativo,nós,pretérito imperfeito
exportais,exportar,indicativo,vós,presente
exportastes,exportar,indicativo,vós,pretérito perfeito
exportáveis,exportar,indicativo,vós,pretérito imperfeito
exportam,exportar,indicativo,eles/elas,presente
exportaram,exportar,indicativo,eles/elas,pretérito perfeito
exportavam,exportar,indicativo,eles/elas,pretérito imperfeito
exportara,exportar,indicativo,eu,pret. mais-que-perfeito
exportarei,exportar,indicativo,eu,futuro
exportaria,exportar,indicativo,eu,condicional
exportaras,exportar,indicativo,tu,pret. mais-que-perfeito
exportarás,exportar,indicativo,tu,futuro
exportarias,exportar,indicativo,tu,condicional
exportara,exportar,indicativo,ele/ela,pret. mais-que-perfeito
exportará,exportar,indicativo,ele/ela,futuro
exportaria,exportar,indicativo,ele/ela,condicional
exportáramos,exportar,indicativo,nós,pret. mais-que-perfeito
exportaremos,exportar,indicativo,nós,futuro
exportaríamos,exportar,indicativo,nós,condicional
exportáreis,exportar,indicativo,vós,pret. mais-que-perfeito
exportareis,exportar,indicativo,vós,futuro
exportaríeis,exportar,indicativo,vós,condicional
exportaram,exportar,indicativo,eles/elas,pret. mais-que-perfeito
exportarão,exportar,indicativo,eles/elas,futuro
exportariam,exportar,indicativo,eles/elas,condicional
exporte,exportar,conjuntivo subjuntivo (br),eu,presente
exportasse,exportar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
exportar,exportar,conjuntivo subjuntivo (br),eu,futuro
exportes,exportar,conjuntivo subjuntivo (br),tu,presente
exportasses,exportar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
exportares,exportar,conjuntivo subjuntivo (br),tu,futuro
exporte,exportar,conjuntivo subjuntivo (br),ele/ela,presente
exportasse,exportar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
exportar,exportar,conjuntivo subjuntivo (br),ele/ela,futuro
exportemos,exportar,conjuntivo subjuntivo (br),nós,presente
exportássemos,exportar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
exportarmos,exportar,conjuntivo subjuntivo (br),nós,futuro
exporteis,exportar,conjuntivo subjuntivo (br),vós,presente
exportásseis,exportar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
exportardes,exportar,conjuntivo subjuntivo (br),vós,futuro
exportem,exportar,conjuntivo subjuntivo (br),eles/elas,presente
exportassem,exportar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
exportarem,exportar,conjuntivo subjuntivo (br),eles/elas,futuro
exportar,exportar,imperativo,eu,infinitivo pessoal
exportares,exportar,imperativo,tu,infinitivo pessoal
exporta,exportar,imperativo,tu,afirmativo
exportes,exportar,imperativo,tu,negativo
exportar,exportar,imperativo,ele/ela,infinitivo pessoal
exporte,exportar,imperativo,ele/ela,afirmativo
exporte,exportar,imperativo,ele/ela,negativo
exportarmos,exportar,imperativo,nós,infinitivo pessoal
exportemos,exportar,imperativo,nós,afirmativo
exportemos,exportar,imperativo,nós,negativo
exportardes,exportar,imperativo,vós,infinitivo pessoal
exportai,exportar,imperativo,vós,afirmativo
exporteis,exportar,imperativo,vós,negativo
exportarem,exportar,imperativo,eles/elas,infinitivo pessoal
exportem,exportar,imperativo,eles/elas,afirmativo
exportem,exportar,imperativo,eles/elas,negativo
escalando,escalar,gerundio,,
escalado,escalar,participio,,
escalo,escalar,indicativo,eu,presente
escalei,escalar,indicativo,eu,pretérito perfeito
escalava,escalar,indicativo,eu,pretérito imperfeito
escalas,escalar,indicativo,tu,presente
escalaste,escalar,indicativo,tu,pretérito perfeito
escalavas,escalar,indicativo,tu,pretérito imperfeito
escala,escalar,indicativo,ele/ela,presente
escalou,escalar,indicativo,ele/ela,pretérito perfeito
escalava,escalar,indicativo,ele/ela,pretérito imperfeito
escalamos,escalar,indicativo,nós,presente
escalámos / escalamos,escalar,indicativo,nós,pretérito perfeito
escalávamos,escalar,indicativo,nós,pretérito imperfeito
escalais,escalar,indicativo,vós,presente
escalastes,escalar,indicativo,vós,pretérito perfeito
escaláveis,escalar,indicativo,vós,pretérito imperfeito
escalam,escalar,indicativo,eles/elas,presente
escalaram,escalar,indicativo,eles/elas,pretérito perfeito
escalavam,escalar,indicativo,eles/elas,pretérito imperfeito
escalara,escalar,indicativo,eu,pret. mais-que-perfeito
escalarei,escalar,indicativo,eu,futuro
escalaria,escalar,indicativo,eu,condicional
escalaras,escalar,indicativo,tu,pret. mais-que-perfeito
escalarás,escalar,indicativo,tu,futuro
escalarias,escalar,indicativo,tu,condicional
escalara,escalar,indicativo,ele/ela,pret. mais-que-perfeito
escalará,escalar,indicativo,ele/ela,futuro
escalaria,escalar,indicativo,ele/ela,condicional
escaláramos,escalar,indicativo,nós,pret. mais-que-perfeito
escalaremos,escalar,indicativo,nós,futuro
escalaríamos,escalar,indicativo,nós,condicional
escaláreis,escalar,indicativo,vós,pret. mais-que-perfeito
escalareis,escalar,indicativo,vós,futuro
escalaríeis,escalar,indicativo,vós,condicional
escalaram,escalar,indicativo,eles/elas,pret. mais-que-perfeito
escalarão,escalar,indicativo,eles/elas,futuro
escalariam,escalar,indicativo,eles/elas,condicional
escale,escalar,conjuntivo subjuntivo (br),eu,presente
escalasse,escalar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
escalar,escalar,conjuntivo subjuntivo (br),eu,futuro
escales,escalar,conjuntivo subjuntivo (br),tu,presente
escalasses,escalar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
escalares,escalar,conjuntivo subjuntivo (br),tu,futuro
escale,escalar,conjuntivo subjuntivo (br),ele/ela,presente
escalasse,escalar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
escalar,escalar,conjuntivo subjuntivo (br),ele/ela,futuro
escalemos,escalar,conjuntivo subjuntivo (br),nós,presente
escalássemos,escalar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
escalarmos,escalar,conjuntivo subjuntivo (br),nós,futuro
escaleis,escalar,conjuntivo subjuntivo (br),vós,presente
escalásseis,escalar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
escalardes,escalar,conjuntivo subjuntivo (br),vós,futuro
escalem,escalar,conjuntivo subjuntivo (br),eles/elas,presente
escalassem,escalar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
escalarem,escalar,conjuntivo subjuntivo (br),eles/elas,futuro
escalar,escalar,imperativo,eu,infinitivo pessoal
escalares,escalar,imperativo,tu,infinitivo pessoal
escala,escalar,imperativo,tu,afirmativo
escales,escalar,imperativo,tu,negativo
escalar,escalar,imperativo,ele/ela,infinitivo pessoal
escale,escalar,imperativo,ele/ela,afirmativo
escale,escalar,imperativo,ele/ela,negativo
escalarmos,escalar,imperativo,nós,infinitivo pessoal
escalemos,escalar,imperativo,nós,afirmativo
escalemos,escalar,imperativo,nós,negativo
escalardes,escalar,imperativo,vós,infinitivo pessoal
escalai,escalar,imperativo,vós,afirmativo
escaleis,escalar,imperativo,vós,negativo
escalarem,escalar,imperativo,eles/elas,infinitivo pessoal
escalem,escalar,imperativo,eles/elas,afirmativo
escalem,escalar,imperativo,eles/elas,negativo
ofendendo,ofender,gerundio,,
ofendido,ofender,participio,,
ofendo,ofender,indicativo,eu,presente
ofendi,ofender,indicativo,eu,pretérito perfeito
ofendia,ofender,indicativo,eu,pretérito imperfeito
ofendes,ofender,indicativo,tu,presente
ofendeste,ofender,indicativo,tu,pretérito perfeito
ofendias,ofender,indicativo,tu,pretérito imperfeito
ofende,ofender,indicativo,ele/ela,presente
ofendeu,ofender,indicativo,ele/ela,pretérito perfeito
ofendia,ofender,indicativo,ele/ela,pretérito imperfeito
ofendemos,ofender,indicativo,nós,presente
ofendemos,ofender,indicativo,nós,pretérito perfeito
ofendíamos,ofender,indicativo,nós,pretérito imperfeito
ofendeis,ofender,indicativo,vós,presente
ofendestes,ofender,indicativo,vós,pretérito perfeito
ofendíeis,ofender,indicativo,vós,pretérito imperfeito
ofendem,ofender,indicativo,eles/elas,presente
ofenderam,ofender,indicativo,eles/elas,pretérito perfeito
ofendiam,ofender,indicativo,eles/elas,pretérito imperfeito
ofendera,ofender,indicativo,eu,pret. mais-que-perfeito
ofenderei,ofender,indicativo,eu,futuro
ofenderia,ofender,indicativo,eu,condicional
ofenderas,ofender,indicativo,tu,pret. mais-que-perfeito
ofenderás,ofender,indicativo,tu,futuro
ofenderias,ofender,indicativo,tu,condicional
ofendera,ofender,indicativo,ele/ela,pret. mais-que-perfeito
ofenderá,ofender,indicativo,ele/ela,futuro
ofenderia,ofender,indicativo,ele/ela,condicional
ofendêramos,ofender,indicativo,nós,pret. mais-que-perfeito
ofenderemos,ofender,indicativo,nós,futuro
ofenderíamos,ofender,indicativo,nós,condicional
ofendêreis,ofender,indicativo,vós,pret. mais-que-perfeito
ofendereis,ofender,indicativo,vós,futuro
ofenderíeis,ofender,indicativo,vós,condicional
ofenderam,ofender,indicativo,eles/elas,pret. mais-que-perfeito
ofenderão,ofender,indicativo,eles/elas,futuro
ofenderiam,ofender,indicativo,eles/elas,condicional
ofenda,ofender,conjuntivo subjuntivo (br),eu,presente
ofendesse,ofender,conjuntivo subjuntivo (br),eu,pretérito imperfeito
ofender,ofender,conjuntivo subjuntivo (br),eu,futuro
ofendas,ofender,conjuntivo subjuntivo (br),tu,presente
ofendesses,ofender,conjuntivo subjuntivo (br),tu,pretérito imperfeito
ofenderes,ofender,conjuntivo subjuntivo (br),tu,futuro
ofenda,ofender,conjuntivo subjuntivo (br),ele/ela,presente
ofendesse,ofender,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
ofender,ofender,conjuntivo subjuntivo (br),ele/ela,futuro
ofendamos,ofender,conjuntivo subjuntivo (br),nós,presente
ofendêssemos,ofender,conjuntivo subjuntivo (br),nós,pretérito imperfeito
ofendermos,ofender,conjuntivo subjuntivo (br),nós,futuro
ofendais,ofender,conjuntivo subjuntivo (br),vós,presente
ofendêsseis,ofender,conjuntivo subjuntivo (br),vós,pretérito imperfeito
ofenderdes,ofender,conjuntivo subjuntivo (br),vós,futuro
ofendam,ofender,conjuntivo subjuntivo (br),eles/elas,presente
ofendessem,ofender,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
ofenderem,ofender,conjuntivo subjuntivo (br),eles/elas,futuro
ofender,ofender,imperativo,eu,infinitivo pessoal
ofenderes,ofender,imperativo,tu,infinitivo pessoal
ofende,ofender,imperativo,tu,afirmativo
ofendas,ofender,imperativo,tu,negativo
ofender,ofender,imperativo,ele/ela,infinitivo pessoal
ofenda,ofender,imperativo,ele/ela,afirmativo
ofenda,ofender,imperativo,ele/ela,negativo
ofendermos,ofender,imperativo,nós,infinitivo pessoal
ofendamos,ofender,imperativo,nós,afirmativo
ofendamos,ofender,imperativo,nós,negativo
ofenderdes,ofender,imperativo,vós,infinitivo pessoal
ofendei,ofender,imperativo,vós,afirmativo
ofendais,ofender,imperativo,vós,negativo
ofenderem,ofender,imperativo,eles/elas,infinitivo pessoal
ofendam,ofender,imperativo,eles/elas,afirmativo
ofendam,ofender,imperativo,eles/elas,negativo
afundando,afundar,gerundio,,
afundado,afundar,participio,,
afundo,afundar,indicativo,eu,presente
afundei,afundar,indicativo,eu,pretérito perfeito
afundava,afundar,indicativo,eu,pretérito imperfeito
afundas,afundar,indicativo,tu,presente
afundaste,afundar,indicativo,tu,pretérito perfeito
afundavas,afundar,indicativo,tu,pretérito imperfeito
afunda,afundar,indicativo,ele/ela,presente
afundou,afundar,indicativo,ele/ela,pretérito perfeito
afundava,afundar,indicativo,ele/ela,pretérito imperfeito
afundamos,afundar,indicativo,nós,presente
afundámos / afundamos,afundar,indicativo,nós,pretérito perfeito
afundávamos,afundar,indicativo,nós,pretérito imperfeito
afundais,afundar,indicativo,vós,presente
afundastes,afundar,indicativo,vós,pretérito perfeito
afundáveis,afundar,indicativo,vós,pretérito imperfeito
afundam,afundar,indicativo,eles/elas,presente
afundaram,afundar,indicativo,eles/elas,pretérito perfeito
afundavam,afundar,indicativo,eles/elas,pretérito imperfeito
afundara,afundar,indicativo,eu,pret. mais-que-perfeito
afundarei,afundar,indicativo,eu,futuro
afundaria,afundar,indicativo,eu,condicional
afundaras,afundar,indicativo,tu,pret. mais-que-perfeito
afundarás,afundar,indicativo,tu,futuro
afundarias,afundar,indicativo,tu,condicional
afundara,afundar,indicativo,ele/ela,pret. mais-que-perfeito
afundará,afundar,indicativo,ele/ela,futuro
afundaria,afundar,indicativo,ele/ela,condicional
afundáramos,afundar,indicativo,nós,pret. mais-que-perfeito
afundaremos,afundar,indicativo,nós,futuro
afundaríamos,afundar,indicativo,nós,condicional
afundáreis,afundar,indicativo,vós,pret. mais-que-perfeito
afundareis,afundar,indicativo,vós,futuro
afundaríeis,afundar,indicativo,vós,condicional
afundaram,afundar,indicativo,eles/elas,pret. mais-que-perfeito
afundarão,afundar,indicativo,eles/elas,futuro
afundariam,afundar,indicativo,eles/elas,condicional
afunde,afundar,conjuntivo subjuntivo (br),eu,presente
afundasse,afundar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
afundar,afundar,conjuntivo subjuntivo (br),eu,futuro
afundes,afundar,conjuntivo subjuntivo (br),tu,presente
afundasses,afundar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
afundares,afundar,conjuntivo subjuntivo (br),tu,futuro
afunde,afundar,conjuntivo subjuntivo (br),ele/ela,presente
afundasse,afundar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
afundar,afundar,conjuntivo subjuntivo (br),ele/ela,futuro
afundemos,afundar,conjuntivo subjuntivo (br),nós,presente
afundássemos,afundar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
afundarmos,afundar,conjuntivo subjuntivo (br),nós,futuro
afundeis,afundar,conjuntivo subjuntivo (br),vós,presente
afundásseis,afundar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
afundardes,afundar,conjuntivo subjuntivo (br),vós,futuro
afundem,afundar,conjuntivo subjuntivo (br),eles/elas,presente
afundassem,afundar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
afundarem,afundar,conjuntivo subjuntivo (br),eles/elas,futuro
afundar,afundar,imperativo,eu,infinitivo pessoal
afundares,afundar,imperativo,tu,infinitivo pessoal
afunda,afundar,imperativo,tu,afirmativo
afundes,afundar,imperativo,tu,negativo
afundar,afundar,imperativo,ele/ela,infinitivo pessoal
afunde,afundar,imperativo,ele/ela,afirmativo
afunde,afundar,imperativo,ele/ela,negativo
afundarmos,afundar,imperativo,nós,infinitivo pessoal
afundemos,afundar,imperativo,nós,afirmativo
afundemos,afundar,imperativo,nós,negativo
afundardes,afundar,imperativo,vós,infinitivo pessoal
afundai,afundar,imperativo,vós,afirmativo
afundeis,afundar,imperativo,vós,negativo
afundarem,afundar,imperativo,eles/elas,infinitivo pessoal
afundem,afundar,imperativo,eles/elas,afirmativo
afundem,afundar,imperativo,eles/elas,negativo
armazenando,armazenar,gerundio,,
armazenado,armazenar,participio,,
armazeno,armazenar,indicativo,eu,presente
armazenei,armazenar,indicativo,eu,pretérito perfeito
armazenava,armazenar,indicativo,eu,pretérito imperfeito
armazenas,armazenar,indicativo,tu,presente
armazenaste,armazenar,indicativo,tu,pretérito perfeito
armazenavas,armazenar,indicativo,tu,pretérito imperfeito
armazena,armazenar,indicativo,ele/ela,presente
armazenou,armazenar,indicativo,ele/ela,pretérito perfeito
armazenava,armazenar,indicativo,ele/ela,pretérito imperfeito
armazenamos,armazenar,indicativo,nós,presente
armazenámos / armazenamos,armazenar,indicativo,nós,pretérito perfeito
armazenávamos,armazenar,indicativo,nós,pretérito imperfeito
armazenais,armazenar,indicativo,vós,presente
armazenastes,armazenar,indicativo,vós,pretérito perfeito
armazenáveis,armazenar,indicativo,vós,pretérito imperfeito
armazenam,armazenar,indicativo,eles/elas,presente
armazenaram,armazenar,indicativo,eles/elas,pretérito perfeito
armazenavam,armazenar,indicativo,eles/elas,pretérito imperfeito
armazenara,armazenar,indicativo,eu,pret. mais-que-perfeito
armazenarei,armazenar,indicativo,eu,futuro
armazenaria,armazenar,indicativo,eu,condicional
armazenaras,armazenar,indicativo,tu,pret. mais-que-perfeito
armazenarás,armazenar,indicativo,tu,futuro
armazenarias,armazenar,indicativo,tu,condicional
armazenara,armazenar,indicativo,ele/ela,pret. mais-que-perfeito
armazenará,armazenar,indicativo,ele/ela,futuro
armazenaria,armazenar,indicativo,ele/ela,condicional
armazenáramos,armazenar,indicativo,nós,pret. mais-que-perfeito
armazenaremos,armazenar,indicativo,nós,futuro
armazenaríamos,armazenar,indicativo,nós,condicional
