conj,infinitive,mode,pess,time
repararmos,reparar,imperativo,nós,infinitivo pessoal
reparemos,reparar,imperativo,nós,afirmativo
reparemos,reparar,imperativo,nós,negativo
reparardes,reparar,imperativo,vós,infinitivo pessoal
reparai,reparar,imperativo,vós,afirmativo
repareis,reparar,imperativo,vós,negativo
repararem,reparar,imperativo,eles/elas,infinitivo pessoal
reparem,reparar,imperativo,eles/elas,afirmativo
reparem,reparar,imperativo,eles/elas,negativo
soltando,soltar,gerundio,,
soltado ⇔ solto,soltar,participio,,
solto,soltar,indicativo,eu,presente
soltei,soltar,indicativo,eu,pretérito perfeito
soltava,soltar,indicativo,eu,pretérito imperfeito
soltas,soltar,indicativo,tu,presente
soltaste,soltar,indicativo,tu,pretérito perfeito
soltavas,soltar,indicativo,tu,pretérito imperfeito
solta,soltar,indicativo,ele/ela,presente
soltou,soltar,indicativo,ele/ela,pretérito perfeito
soltava,soltar,indicativo,ele/ela,pretérito imperfeito
soltamos,soltar,indicativo,nós,presente
soltámos / soltamos,soltar,indicativo,nós,pretérito perfeito
soltávamos,soltar,indicativo,nós,pretérito imperfeito
soltais,soltar,indicativo,vós,presente
soltastes,soltar,indicativo,vós,pretérito perfeito
soltáveis,soltar,indicativo,vós,pretérito imperfeito
soltam,soltar,indicativo,eles/elas,presente
soltaram,soltar,indicativo,eles/elas,pretérito perfeito
soltavam,soltar,indicativo,eles/elas,pretérito imperfeito
soltara,soltar,indicativo,eu,pret. mais-que-perfeito
soltarei,soltar,indicativo,eu,futuro
soltaria,soltar,indicativo,eu,condicional
soltaras,soltar,indicativo,tu,pret. mais-que-perfeito
soltarás,soltar,indicativo,tu,futuro
soltarias,soltar,indicativo,tu,condicional
soltara,soltar,indicativo,ele/ela,pret. mais-que-perfeito
soltará,soltar,indicativo,ele/ela,futuro
soltaria,soltar,indicativo,ele/ela,condicional
soltáramos,soltar,indicativo,nós,pret. mais-que-perfeito
soltaremos,soltar,indicativo,nós,futuro
soltaríamos,soltar,indicativo,nós,condicional
soltáreis,soltar,indicativo,vós,pret. mais-que-perfeito
soltareis,soltar,indicativo,vós,futuro
soltaríeis,soltar,indicativo,vós,condicional
soltaram,soltar,indicativo,eles/elas,pret. mais-que-perfeito
soltarão,soltar,indicativo,eles/elas,futuro
soltariam,soltar,indicativo,eles/elas,condicional
solte,soltar,conjuntivo subjuntivo (br),eu,presente
soltasse,soltar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
soltar,soltar,conjuntivo subjuntivo (br),eu,futuro
soltes,soltar,conjuntivo subjuntivo (br),tu,presente
soltasses,soltar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
soltares,soltar,conjuntivo subjuntivo (br),tu,futuro
solte,soltar,conjuntivo subjuntivo (br),ele/ela,presente
soltasse,soltar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
soltar,soltar,conjuntivo subjuntivo (br),ele/ela,futuro
soltemos,soltar,conjuntivo subjuntivo (br),nós,presente
soltássemos,soltar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
soltarmos,soltar,conjuntivo subjuntivo (br),nós,futuro
solteis,soltar,conjuntivo subjuntivo (br),vós,presente
soltásseis,soltar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
soltardes,soltar,conjuntivo subjuntivo (br),vós,futuro
soltem,soltar,conjuntivo subjuntivo (br),eles/elas,presente
soltassem,soltar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
soltarem,soltar,conjuntivo subjuntivo (br),eles/elas,futuro
soltar,soltar,imperativo,eu,infinitivo pessoal
soltares,soltar,imperativo,tu,infinitivo pessoal
solta,soltar,imperativo,tu,afirmativo
soltes,soltar,imperativo,tu,negativo
soltar,soltar,imperativo,ele/ela,infinitivo pessoal
solte,soltar,imperativo,ele/ela,afirmativo
solte,soltar,imperativo,ele/ela,negativo
soltarmos,soltar,imperativo,nós,infinitivo pessoal
soltemos,soltar,imperativo,nós,afirmativo
soltemos,soltar,imperativo,nós,negativo
soltardes,soltar,imperativo,vós,infinitivo pessoal
soltai,soltar,imperativo,vós,afirmativo
solteis,soltar,imperativo,vós,negativo
soltarem,soltar,imperativo,eles/elas,infinitivo pessoal
soltem,soltar,imperativo,eles/elas,afirmativo
soltem,soltar,imperativo,eles/elas,negativo
executando,executar,gerundio,,
executado,executar,participio,,
executo,executar,indicativo,eu,presente
executei,executar,indicativo,eu,pretérito perfeito
executava,executar,indicativo,eu,pretérito imperfeito
executas,executar,indicativo,tu,presente
executaste,executar,indicativo,tu,pretérito perfeito
executavas,executar,indicativo,tu,pretérito imperfeito
executa,executar,indicativo,ele/ela,presente
executou,executar,indicativo,ele/ela,pretérito perfeito
executava,executar,indicativo,ele/ela,pretérito imperfeito
executamos,executar,indicativo,nós,presente
executámos / executamos,executar,indicativo,nós,pretérito perfeito
executávamos,executar,indicativo,nós,pretérito imperfeito
executais,executar,indicativo,vós,presente
executastes,executar,indicativo,vós,pretérito perfeito
executáveis,executar,indicativo,vós,pretérito imperfeito
executam,executar,indicativo,eles/elas,presente
executaram,executar,indicativo,eles/elas,pretérito perfeito
executavam,executar,indicativo,eles/elas,pretérito imperfeito
executara,executar,indicativo,eu,pret. mais-que-perfeito
executarei,executar,indicativo,eu,futuro
executaria,executar,indicativo,eu,condicional
executaras,executar,indicativo,tu,pret. mais-que-perfeito
executarás,executar,indicativo,tu,futuro
executarias,executar,indicativo,tu,condicional
executara,executar,indicativo,ele/ela,pret. mais-que-perfeito
executará,executar,indicativo,ele/ela,futuro
executaria,executar,indicativo,ele/ela,condicional
executáramos,executar,indicativo,nós,pret. mais-que-perfeito
executaremos,executar,indicativo,nós,futuro
executaríamos,executar,indicativo,nós,condicional
executáreis,executar,indicativo,vós,pret. mais-que-perfeito
executareis,executar,indicativo,vós,futuro
executaríeis,executar,indicativo,vós,condicional
executaram,executar,indicativo,eles/elas,pret. mais-que-perfeito
executarão,executar,indicativo,eles/elas,futuro
executariam,executar,indicativo,eles/elas,condicional
execute,executar,conjuntivo subjuntivo (br),eu,presente
executasse,executar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
executar,executar,conjuntivo subjuntivo (br),eu,futuro
executes,executar,conjuntivo subjuntivo (br),tu,presente
executasses,executar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
executares,executar,conjuntivo subjuntivo (br),tu,futuro
execute,executar,conjuntivo subjuntivo (br),ele/ela,presente
executasse,executar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
executar,executar,conjuntivo subjuntivo (br),ele/ela,futuro
executemos,executar,conjuntivo subjuntivo (br),nós,presente
executássemos,executar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
executarmos,executar,conjuntivo subjuntivo (br),nós,futuro
executeis,executar,conjuntivo subjuntivo (br),vós,presente
executásseis,executar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
executardes,executar,conjuntivo subjuntivo (br),vós,futuro
executem,executar,conjuntivo subjuntivo (br),eles/elas,presente
executassem,executar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
executarem,executar,conjuntivo subjuntivo (br),eles/elas,futuro
executar,executar,imperativo,eu,infinitivo pessoal
executares,executar,imperativo,tu,infinitivo pessoal
executa,executar,imperativo,tu,afirmativo
executes,executar,imperativo,tu,negativo
executar,executar,imperativo,ele/ela,infinitivo pessoal
execute,executar,imperativo,ele/ela,afirmativo
execute,executar,imperativo,ele/ela,negativo
executarmos,executar,imperativo,nós,infinitivo pessoal
executemos,executar,imperativo,nós,afirmativo
executemos,executar,imperativo,nós,negativo
executardes,executar,imperativo,vós,infinitivo pessoal
executai,executar,imperativo,vós,afirmativo
executeis,executar,imperativo,vós,negativo
executarem,executar,imperativo,eles/elas,infinitivo pessoal
executem,executar,imperativo,eles/elas,afirmativo
executem,executar,imperativo,eles/elas,negativo
limpando,limpar,gerundio,,
limpado ⇔ limpo,limpar,participio,,
limpo,limpar,indicativo,eu,presente
limpei,limpar,indicativo,eu,pretérito perfeito
limpava,limpar,indicativo,eu,pretérito imperfeito
limpas,limpar,indicativo,tu,presente
limpaste,limpar,indicativo,tu,pretérito perfeito
limpavas,limpar,indicativo,tu,pretérito imperfeito
limpa,limpar,indicativo,ele/ela,presente
limpou,limpar,indicativo,ele/ela,pretérito perfeito
limpava,limpar,indicativo,ele/ela,pretérito imperfeito
limpamos,limpar,indicativo,nós,presente
limpámos / limpamos,limpar,indicativo,nós,pretérito perfeito
limpávamos,limpar,indicativo,nós,pretérito imperfeito
limpais,limpar,indicativo,vós,presente
limpastes,limpar,indicativo,vós,pretérito perfeito
limpáveis,limpar,indicativo,vós,pretérito imperfeito
limpam,limpar,indicativo,eles/elas,presente
limparam,limpar,indicativo,eles/elas,pretérito perfeito
limpavam,limpar,indicativo,eles/elas,pretérito imperfeito
limpara,limpar,indicativo,eu,pret. mais-que-perfeito
limparei,limpar,indicativo,eu,futuro
limparia,limpar,indicativo,eu,condicional
limparas,limpar,indicativo,tu,pret. mais-que-perfeito
limparás,limpar,indicativo,tu,futuro
limparias,limpar,indicativo,tu,condicional
limpara,limpar,indicativo,ele/ela,pret. mais-que-perfeito
limpará,limpar,indicativo,ele/ela,futuro
limparia,limpar,indicativo,ele/ela,condicional
limpáramos,limpar,indicativo,nós,pret. mais-que-perfeito
limparemos,limpar,indicativo,nós,futuro
limparíamos,limpar,indicativo,nós,condicional
limpáreis,limpar,indicativo,vós,pret. mais-que-perfeito
limpareis,limpar,indicativo,vós,futuro
limparíeis,limpar,indicativo,vós,condicional
limparam,limpar,indicativo,eles/elas,pret. mais-que-perfeito
limparão,limpar,indicativo,eles/elas,futuro
limpariam,limpar,indicativo,eles/elas,condicional
limpe,limpar,conjuntivo subjuntivo (br),eu,presente
limpasse,limpar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
limpar,limpar,conjuntivo subjuntivo (br),eu,futuro
limpes,limpar,conjuntivo subjuntivo (br),tu,presente
limpasses,limpar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
limpares,limpar,conjuntivo subjuntivo (br),tu,futuro
limpe,limpar,conjuntivo subjuntivo (br),ele/ela,presente
limpasse,limpar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
limpar,limpar,conjuntivo subjuntivo (br),ele/ela,futuro
limpemos,limpar,conjuntivo subjuntivo (br),nós,presente
limpássemos,limpar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
limparmos,limpar,conjuntivo subjuntivo (br),nós,futuro
limpeis,limpar,conjuntivo subjuntivo (br),vós,presente
limpásseis,limpar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
limpardes,limpar,conjuntivo subjuntivo (br),vós,futuro
limpem,limpar,conjuntivo subjuntivo (br),eles/elas,presente
limpassem,limpar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
limparem,limpar,conjuntivo subjuntivo (br),eles/elas,futuro
limpar,limpar,imperativo,eu,infinitivo pessoal
limpares,limpar,imperativo,tu,infinitivo pessoal
limpa,limpar,imperativo,tu,afirmativo
limpes,limpar,imperativo,tu,negativo
limpar,limpar,imperativo,ele/ela,infinitivo pessoal
limpe,limpar,imperativo,ele/ela,afirmativo
limpe,limpar,imperativo,ele/ela,negativo
limparmos,limpar,imperativo,nós,infinitivo pessoal
limpemos,limpar,imperativo,nós,afirmativo
limpemos,limpar,imperativo,nós,negativo
limpardes,limpar,imperativo,vós,infinitivo pessoal
limpai,limpar,imperativo,vós,afirmativo
limpeis,limpar,imperativo,vós,negativo
limparem,limpar,imperativo,eles/elas,infinitivo pessoal
limpem,limpar,imperativo,eles/elas,afirmativo
limpem,limpar,imperativo,eles/elas,negativo
invadindo,invadir,gerundio,,
invadido,invadir,participio,,
invado,invadir,indicativo,eu,presente
invadi,invadir,indicativo,eu,pretérito perfeito
invadia,invadir,indicativo,eu,pretérito imperfeito
invades,invadir,indicativo,tu,presente
invadiste,invadir,indicativo,tu,pretérito perfeito
invadias,invadir,indicativo,tu,pretérito imperfeito
invade,invadir,indicativo,ele/ela,presente
invadiu,invadir,indicativo,ele/ela,pretérito perfeito
invadia,invadir,indicativo,ele/ela,pretérito imperfeito
invadimos,invadir,indicativo,nós,presente
invadimos,invadir,indicativo,nós,pretérito perfeito
invadíamos,invadir,indicativo,nós,pretérito imperfeito
invadis,invadir,indicativo,vós,presente
invadistes,invadir,indicativo,vós,pretérito perfeito
invadíeis,invadir,indicativo,vós,pretérito imperfeito
invadem,invadir,indicativo,eles/elas,presente
invadiram,invadir,indicativo,eles/elas,pretérito perfeito
invadiam,invadir,indicativo,eles/elas,pretérito imperfeito
invadira,invadir,indicativo,eu,pret. mais-que-perfeito
invadirei,invadir,indicativo,eu,futuro
invadiria,invadir,indicativo,eu,condicional
invadiras,invadir,indicativo,tu,pret. mais-que-perfeito
invadirás,invadir,indicativo,tu,futuro
invadirias,invadir,indicativo,tu,condicional
invadira,invadir,indicativo,ele/ela,pret. mais-que-perfeito
invadirá,invadir,indicativo,ele/ela,futuro
invadiria,invadir,indicativo,ele/ela,condicional
invadíramos,invadir,indicativo,nós,pret. mais-que-perfeito
invadiremos,invadir,indicativo,nós,futuro
invadiríamos,invadir,indicativo,nós,condicional
invadíreis,invadir,indicativo,vós,pret. mais-que-perfeito
invadireis,invadir,indicativo,vós,futuro
invadiríeis,invadir,indicativo,vós,condicional
invadiram,invadir,indicativo,eles/elas,pret. mais-que-perfeito
invadirão,invadir,indicativo,eles/elas,futuro
invadiriam,invadir,indicativo,eles/elas,condicional
invada,invadir,conjuntivo subjuntivo (br),eu,presente
invadisse,invadir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
invadir,invadir,conjuntivo subjuntivo (br),eu,futuro
invadas,invadir,conjuntivo subjuntivo (br),tu,presente
invadisses,invadir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
invadires,invadir,conjuntivo subjuntivo (br),tu,futuro
invada,invadir,conjuntivo subjuntivo (br),ele/ela,presente
invadisse,invadir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
invadir,invadir,conjuntivo subjuntivo (br),ele/ela,futuro
invadamos,invadir,conjuntivo subjuntivo (br),nós,presente
invadíssemos,invadir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
invadirmos,invadir,conjuntivo subjuntivo (br),nós,futuro
invadais,invadir,conjuntivo subjuntivo (br),vós,presente
invadísseis,invadir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
invadirdes,invadir,conjuntivo subjuntivo (br),vós,futuro
invadam,invadir,conjuntivo subjuntivo (br),eles/elas,presente
invadissem,invadir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
invadirem,invadir,conjuntivo subjuntivo (br),eles/elas,futuro
invadir,invadir,imperativo,eu,infinitivo pessoal
invadires,invadir,imperativo,tu,infinitivo pessoal
invade,invadir,imperativo,tu,afirmativo
invadas,invadir,imperativo,tu,negativo
invadir,invadir,imperativo,ele/ela,infinitivo pessoal
invada,invadir,imperativo,ele/ela,afirmativo
invada,invadir,imperativo,ele/ela,negativo
invadirmos,invadir,imperativo,nós,infinitivo pessoal
invadamos,invadir,imperativo,nós,afirmativo
invadamos,invadir,imperativo,nós,negativo
invadirdes,invadir,imperativo,vós,infinitivo pessoal
invadi,invadir,imperativo,vós,afirmativo
invadais,invadir,imperativo,vós,negativo
invadirem,invadir,imperativo,eles/elas,infinitivo pessoal
invadam,invadir,imperativo,eles/elas,afirmativo
invadam,invadir,imperativo,eles/elas,negativo
montando,montar,gerundio,,
montado,montar,participio,,
monto,montar,indicativo,eu,presente
montei,montar,indicativo,eu,pretérito perfeito
montava,montar,indicativo,eu,pretérito imperfeito
montas,montar,indicativo,tu,presente
montaste,montar,indicativo,tu,pretérito perfeito
montavas,montar,indicativo,tu,pretérito imperfeito
monta,montar,indicativo,ele/ela,presente
montou,montar,indicativo,ele/ela,pretérito perfeito
montava,montar,indicativo,ele/ela,pretérito imperfeito
montamos,montar,indicativo,nós,presente
montámos / montamos,montar,indicativo,nós,pretérito perfeito
montávamos,montar,indicativo,nós,pretérito imperfeito
montais,montar,indicativo,vós,presente
montastes,montar,indicativo,vós,pretérito perfeito
montáveis,montar,indicativo,vós,pretérito imperfeito
montam,montar,indicativo,eles/elas,presente
montaram,montar,indicativo,eles/elas,pretérito perfeito
montavam,montar,indicativo,eles/elas,pretérito imperfeito
montara,montar,indicativo,eu,pret. mais-que-perfeito
montarei,montar,indicativo,eu,futuro
montaria,montar,indicativo,eu,condicional
montaras,montar,indicativo,tu,pret. mais-que-perfeito
montarás,montar,indicativo,tu,futuro
montarias,montar,indicativo,tu,condicional
montara,montar,indicativo,ele/ela,pret. mais-que-perfeito
montará,montar,indicativo,ele/ela,futuro
montaria,montar,indicativo,ele/ela,condicional
montáramos,montar,indicativo,nós,pret. mais-que-perfeito
montaremos,montar,indicativo,nós,futuro
montaríamos,montar,indicativo,nós,condicional
montáreis,montar,indicativo,vós,pret. mais-que-perfeito
montareis,montar,indicativo,vós,futuro
montaríeis,montar,indicativo,vós,condicional
montaram,montar,indicativo,eles/elas,pret. mais-que-perfeito
montarão,montar,indicativo,eles/elas,futuro
montariam,montar,indicativo,eles/elas,condicional
monte,montar,conjuntivo subjuntivo (br),eu,presente
montasse,montar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
montar,montar,conjuntivo subjuntivo (br),eu,futuro
montes,montar,conjuntivo subjuntivo (br),tu,presente
montasses,montar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
montares,montar,conjuntivo subjuntivo (br),tu,futuro
monte,montar,conjuntivo subjuntivo (br),ele/ela,presente
montasse,montar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
montar,montar,conjuntivo subjuntivo (br),ele/ela,futuro
montemos,montar,conjuntivo subjuntivo (br),nós,presente
montássemos,montar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
montarmos,montar,conjuntivo subjuntivo (br),nós,futuro
monteis,montar,conjuntivo subjuntivo (br),vós,presente
montásseis,montar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
montardes,montar,conjuntivo subjuntivo (br),vós,futuro
