conj,infinitive,mode,pess,time
irarem,irar,conjuntivo subjuntivo (br),eles/elas,futuro
irar,irar,imperativo,eu,infinitivo pessoal
irares,irar,imperativo,tu,infinitivo pessoal
ira,irar,imperativo,tu,afirmativo
ires,irar,imperativo,tu,negativo
irar,irar,imperativo,ele/ela,infinitivo pessoal
ire,irar,imperativo,ele/ela,afirmativo
ire,irar,imperativo,ele/ela,negativo
irarmos,irar,imperativo,nós,infinitivo pessoal
iremos,irar,imperativo,nós,afirmativo
iremos,irar,imperativo,nós,negativo
irardes,irar,imperativo,vós,infinitivo pessoal
irai,irar,imperativo,vós,afirmativo
ireis,irar,imperativo,vós,negativo
irarem,irar,imperativo,eles/elas,infinitivo pessoal
irem,irar,imperativo,eles/elas,afirmativo
irem,irar,imperativo,eles/elas,negativo
suando,suar,gerundio,,
suado,suar,participio,,
suo,suar,indicativo,eu,presente
suei,suar,indicativo,eu,pretérito perfeito
suava,suar,indicativo,eu,pretérito imperfeito
suas,suar,indicativo,tu,presente
suaste,suar,indicativo,tu,pretérito perfeito
suavas,suar,indicativo,tu,pretérito imperfeito
sua,suar,indicativo,ele/ela,presente
suou,suar,indicativo,ele/ela,pretérito perfeito
suava,suar,indicativo,ele/ela,pretérito imperfeito
suamos,suar,indicativo,nós,presente
suámos / suamos,suar,indicativo,nós,pretérito perfeito
suávamos,suar,indicativo,nós,pretérito imperfeito
suais,suar,indicativo,vós,presente
suastes,suar,indicativo,vós,pretérito perfeito
suáveis,suar,indicativo,vós,pretérito imperfeito
suam,suar,indicativo,eles/elas,presente
suaram,suar,indicativo,eles/elas,pretérito perfeito
suavam,suar,indicativo,eles/elas,pretérito imperfeito
suara,suar,indicativo,eu,pret. mais-que-perfeito
suarei,suar,indicativo,eu,futuro
suaria,suar,indicativo,eu,condicional
suaras,suar,indicativo,tu,pret. mais-que-perfeito
suarás,suar,indicativo,tu,futuro
suarias,suar,indicativo,tu,condicional
suara,suar,indicativo,ele/ela,pret. mais-que-perfeito
suará,suar,indicativo,ele/ela,futuro
suaria,suar,indicativo,ele/ela,condicional
suáramos,suar,indicativo,nós,pret. mais-que-perfeito
suaremos,suar,indicativo,nós,futuro
suaríamos,suar,indicativo,nós,condicional
suáreis,suar,indicativo,vós,pret. mais-que-perfeito
suareis,suar,indicativo,vós,futuro
suaríeis,suar,indicativo,vós,condicional
suaram,suar,indicativo,eles/elas,pret. mais-que-perfeito
suarão,suar,indicativo,eles/elas,futuro
suariam,suar,indicativo,eles/elas,condicional
sue,suar,conjuntivo subjuntivo (br),eu,presente
suasse,suar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
suar,suar,conjuntivo subjuntivo (br),eu,futuro
sues,suar,conjuntivo subjuntivo (br),tu,presente
suasses,suar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
suares,suar,conjuntivo subjuntivo (br),tu,futuro
sue,suar,conjuntivo subjuntivo (br),ele/ela,presente
suasse,suar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
suar,suar,conjuntivo subjuntivo (br),ele/ela,futuro
suemos,suar,conjuntivo subjuntivo (br),nós,presente
suássemos,suar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
suarmos,suar,conjuntivo subjuntivo (br),nós,futuro
sueis,suar,conjuntivo subjuntivo (br),vós,presente
suásseis,suar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
suardes,suar,conjuntivo subjuntivo (br),vós,futuro
suem,suar,conjuntivo subjuntivo (br),eles/elas,presente
suassem,suar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
suarem,suar,conjuntivo subjuntivo (br),eles/elas,futuro
suar,suar,imperativo,eu,infinitivo pessoal
suares,suar,imperativo,tu,infinitivo pessoal
sua,suar,imperativo,tu,afirmativo
sues,suar,imperativo,tu,negativo
suar,suar,imperativo,ele/ela,infinitivo pessoal
sue,suar,imperativo,ele/ela,afirmativo
sue,suar,imperativo,ele/ela,negativo
suarmos,suar,imperativo,nós,infinitivo pessoal
suemos,suar,imperativo,nós,afirmativo
suemos,suar,imperativo,nós,negativo
suardes,suar,imperativo,vós,infinitivo pessoal
suai,suar,imperativo,vós,afirmativo
sueis,suar,imperativo,vós,negativo
suarem,suar,imperativo,eles/elas,infinitivo pessoal
suem,suar,imperativo,eles/elas,afirmativo
suem,suar,imperativo,eles/elas,negativo
descartando,descartar,gerundio,,
descartado,descartar,participio,,
descarto,descartar,indicativo,eu,presente
descartei,descartar,indicativo,eu,pretérito perfeito
descartava,descartar,indicativo,eu,pretérito imperfeito
descartas,descartar,indicativo,tu,presente
descartaste,descartar,indicativo,tu,pretérito perfeito
descartavas,descartar,indicativo,tu,pretérito imperfeito
descarta,descartar,indicativo,ele/ela,presente
descartou,descartar,indicativo,ele/ela,pretérito perfeito
descartava,descartar,indicativo,ele/ela,pretérito imperfeito
descartamos,descartar,indicativo,nós,presente
descartámos / descartamos,descartar,indicativo,nós,pretérito perfeito
descartávamos,descartar,indicativo,nós,pretérito imperfeito
descartais,descartar,indicativo,vós,presente
descartastes,descartar,indicativo,vós,pretérito perfeito
descartáveis,descartar,indicativo,vós,pretérito imperfeito
descartam,descartar,indicativo,eles/elas,presente
descartaram,descartar,indicativo,eles/elas,pretérito perfeito
descartavam,descartar,indicativo,eles/elas,pretérito imperfeito
descartara,descartar,indicativo,eu,pret. mais-que-perfeito
descartarei,descartar,indicativo,eu,futuro
descartaria,descartar,indicativo,eu,condicional
descartaras,descartar,indicativo,tu,pret. mais-que-perfeito
descartarás,descartar,indicativo,tu,futuro
descartarias,descartar,indicativo,tu,condicional
descartara,descartar,indicativo,ele/ela,pret. mais-que-perfeito
descartará,descartar,indicativo,ele/ela,futuro
descartaria,descartar,indicativo,ele/ela,condicional
descartáramos,descartar,indicativo,nós,pret. mais-que-perfeito
descartaremos,descartar,indicativo,nós,futuro
descartaríamos,descartar,indicativo,nós,condicional
descartáreis,descartar,indicativo,vós,pret. mais-que-perfeito
descartareis,descartar,indicativo,vós,futuro
descartaríeis,descartar,indicativo,vós,condicional
descartaram,descartar,indicativo,eles/elas,pret. mais-que-perfeito
descartarão,descartar,indicativo,eles/elas,futuro
descartariam,descartar,indicativo,eles/elas,condicional
descarte,descartar,conjuntivo subjuntivo (br),eu,presente
descartasse,descartar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
descartar,descartar,conjuntivo subjuntivo (br),eu,futuro
descartes,descartar,conjuntivo subjuntivo (br),tu,presente
descartasses,descartar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
descartares,descartar,conjuntivo subjuntivo (br),tu,futuro
descarte,descartar,conjuntivo subjuntivo (br),ele/ela,presente
descartasse,descartar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
descartar,descartar,conjuntivo subjuntivo (br),ele/ela,futuro
descartemos,descartar,conjuntivo subjuntivo (br),nós,presente
descartássemos,descartar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
descartarmos,descartar,conjuntivo subjuntivo (br),nós,futuro
descarteis,descartar,conjuntivo subjuntivo (br),vós,presente
descartásseis,descartar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
descartardes,descartar,conjuntivo subjuntivo (br),vós,futuro
descartem,descartar,conjuntivo subjuntivo (br),eles/elas,presente
descartassem,descartar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
descartarem,descartar,conjuntivo subjuntivo (br),eles/elas,futuro
descartar,descartar,imperativo,eu,infinitivo pessoal
descartares,descartar,imperativo,tu,infinitivo pessoal
descarta,descartar,imperativo,tu,afirmativo
descartes,descartar,imperativo,tu,negativo
descartar,descartar,imperativo,ele/ela,infinitivo pessoal
descarte,descartar,imperativo,ele/ela,afirmativo
descarte,descartar,imperativo,ele/ela,negativo
descartarmos,descartar,imperativo,nós,infinitivo pessoal
descartemos,descartar,imperativo,nós,afirmativo
descartemos,descartar,imperativo,nós,negativo
descartardes,descartar,imperativo,vós,infinitivo pessoal
descartai,descartar,imperativo,vós,afirmativo
descarteis,descartar,imperativo,vós,negativo
descartarem,descartar,imperativo,eles/elas,infinitivo pessoal
descartem,descartar,imperativo,eles/elas,afirmativo
descartem,descartar,imperativo,eles/elas,negativo
fortalecendo,fortalecer,gerundio,,
fortalecido,fortalecer,participio,,
fortaleço,fortalecer,indicativo,eu,presente
fortaleci,fortalecer,indicativo,eu,pretérito perfeito
fortalecia,fortalecer,indicativo,eu,pretérito imperfeito
fortaleces,fortalecer,indicativo,tu,presente
fortaleceste,fortalecer,indicativo,tu,pretérito perfeito
fortalecias,fortalecer,indicativo,tu,pretérito imperfeito
fortalece,fortalecer,indicativo,ele/ela,presente
fortaleceu,fortalecer,indicativo,ele/ela,pretérito perfeito
fortalecia,fortalecer,indicativo,ele/ela,pretérito imperfeito
fortalecemos,fortalecer,indicativo,nós,presente
fortalecemos,fortalecer,indicativo,nós,pretérito perfeito
fortalecíamos,fortalecer,indicativo,nós,pretérito imperfeito
fortaleceis,fortalecer,indicativo,vós,presente
fortalecestes,fortalecer,indicativo,vós,pretérito perfeito
fortalecíeis,fortalecer,indicativo,vós,pretérito imperfeito
fortalecem,fortalecer,indicativo,eles/elas,presente
fortaleceram,fortalecer,indicativo,eles/elas,pretérito perfeito
fortaleciam,fortalecer,indicativo,eles/elas,pretérito imperfeito
fortalecera,fortalecer,indicativo,eu,pret. mais-que-perfeito
fortalecerei,fortalecer,indicativo,eu,futuro
fortaleceria,fortalecer,indicativo,eu,condicional
fortaleceras,fortalecer,indicativo,tu,pret. mais-que-perfeito
fortalecerás,fortalecer,indicativo,tu,futuro
fortalecerias,fortalecer,indicativo,tu,condicional
fortalecera,fortalecer,indicativo,ele/ela,pret. mais-que-perfeito
fortalecerá,fortalecer,indicativo,ele/ela,futuro
fortaleceria,fortalecer,indicativo,ele/ela,condicional
fortalecêramos,fortalecer,indicativo,nós,pret. mais-que-perfeito
fortaleceremos,fortalecer,indicativo,nós,futuro
fortaleceríamos,fortalecer,indicativo,nós,condicional
fortalecêreis,fortalecer,indicativo,vós,pret. mais-que-perfeito
fortalecereis,fortalecer,indicativo,vós,futuro
fortaleceríeis,fortalecer,indicativo,vós,condicional
fortaleceram,fortalecer,indicativo,eles/elas,pret. mais-que-perfeito
fortalecerão,fortalecer,indicativo,eles/elas,futuro
fortaleceriam,fortalecer,indicativo,eles/elas,condicional
fortaleça,fortalecer,conjuntivo subjuntivo (br),eu,presente
fortalecesse,fortalecer,conjuntivo subjuntivo (br),eu,pretérito imperfeito
fortalecer,fortalecer,conjuntivo subjuntivo (br),eu,futuro
fortaleças,fortalecer,conjuntivo subjuntivo (br),tu,presente
fortalecesses,fortalecer,conjuntivo subjuntivo (br),tu,pretérito imperfeito
fortaleceres,fortalecer,conjuntivo subjuntivo (br),tu,futuro
fortaleça,fortalecer,conjuntivo subjuntivo (br),ele/ela,presente
fortalecesse,fortalecer,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
fortalecer,fortalecer,conjuntivo subjuntivo (br),ele/ela,futuro
fortaleçamos,fortalecer,conjuntivo subjuntivo (br),nós,presente
fortalecêssemos,fortalecer,conjuntivo subjuntivo (br),nós,pretérito imperfeito
fortalecermos,fortalecer,conjuntivo subjuntivo (br),nós,futuro
fortaleçais,fortalecer,conjuntivo subjuntivo (br),vós,presente
fortalecêsseis,fortalecer,conjuntivo subjuntivo (br),vós,pretérito imperfeito
fortalecerdes,fortalecer,conjuntivo subjuntivo (br),vós,futuro
fortaleçam,fortalecer,conjuntivo subjuntivo (br),eles/elas,presente
fortalecessem,fortalecer,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
fortalecerem,fortalecer,conjuntivo subjuntivo (br),eles/elas,futuro
fortalecer,fortalecer,imperativo,eu,infinitivo pessoal
fortaleceres,fortalecer,imperativo,tu,infinitivo pessoal
fortalece,fortalecer,imperativo,tu,afirmativo
fortaleças,fortalecer,imperativo,tu,negativo
fortalecer,fortalecer,imperativo,ele/ela,infinitivo pessoal
fortaleça,fortalecer,imperativo,ele/ela,afirmativo
fortaleça,fortalecer,imperativo,ele/ela,negativo
fortalecermos,fortalecer,imperativo,nós,infinitivo pessoal
fortaleçamos,fortalecer,imperativo,nós,afirmativo
fortaleçamos,fortalecer,imperativo,nós,negativo
fortalecerdes,fortalecer,imperativo,vós,infinitivo pessoal
fortalecei,fortalecer,imperativo,vós,afirmativo
fortaleçais,fortalecer,imperativo,vós,negativo
fortalecerem,fortalecer,imperativo,eles/elas,infinitivo pessoal
fortaleçam,fortalecer,imperativo,eles/elas,afirmativo
fortaleçam,fortalecer,imperativo,eles/elas,negativo
nadando,nadar,gerundio,,
nadado,nadar,participio,,
nado,nadar,indicativo,eu,presente
nadei,nadar,indicativo,eu,pretérito perfeito
nadava,nadar,indicativo,eu,pretérito imperfeito
nadas,nadar,indicativo,tu,presente
nadaste,nadar,indicativo,tu,pretérito perfeito
nadavas,nadar,indicativo,tu,pretérito imperfeito
nada,nadar,indicativo,ele/ela,presente
nadou,nadar,indicativo,ele/ela,pretérito perfeito
nadava,nadar,indicativo,ele/ela,pretérito imperfeito
nadamos,nadar,indicativo,nós,presente
nadámos / nadamos,nadar,indicativo,nós,pretérito perfeito
nadávamos,nadar,indicativo,nós,pretérito imperfeito
nadais,nadar,indicativo,vós,presente
nadastes,nadar,indicativo,vós,pretérito perfeito
nadáveis,nadar,indicativo,vós,pretérito imperfeito
nadam,nadar,indicativo,eles/elas,presente
nadaram,nadar,indicativo,eles/elas,pretérito perfeito
nadavam,nadar,indicativo,eles/elas,pretérito imperfeito
nadara,nadar,indicativo,eu,pret. mais-que-perfeito
nadarei,nadar,indicativo,eu,futuro
nadaria,nadar,indicativo,eu,condicional
nadaras,nadar,indicativo,tu,pret. mais-que-perfeito
nadarás,nadar,indicativo,tu,futuro
nadarias,nadar,indicativo,tu,condicional
nadara,nadar,indicativo,ele/ela,pret. mais-que-perfeito
nadará,nadar,indicativo,ele/ela,futuro
nadaria,nadar,indicativo,ele/ela,condicional
nadáramos,nadar,indicativo,nós,pret. mais-que-perfeito
nadaremos,nadar,indicativo,nós,futuro
nadaríamos,nadar,indicativo,nós,condicional
nadáreis,nadar,indicativo,vós,pret. mais-que-perfeito
nadareis,nadar,indicativo,vós,futuro
nadaríeis,nadar,indicativo,vós,condicional
nadaram,nadar,indicativo,eles/elas,pret. mais-que-perfeito
nadarão,nadar,indicativo,eles/elas,futuro
nadariam,nadar,indicativo,eles/elas,condicional
nade,nadar,conjuntivo subjuntivo (br),eu,presente
nadasse,nadar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
nadar,nadar,conjuntivo subjuntivo (br),eu,futuro
nades,nadar,conjuntivo subjuntivo (br),tu,presente
nadasses,nadar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
nadares,nadar,conjuntivo subjuntivo (br),tu,futuro
nade,nadar,conjuntivo subjuntivo (br),ele/ela,presente
nadasse,nadar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
nadar,nadar,conjuntivo subjuntivo (br),ele/ela,futuro
nademos,nadar,conjuntivo subjuntivo (br),nós,presente
nadássemos,nadar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
nadarmos,nadar,conjuntivo subjuntivo (br),nós,futuro
nadeis,nadar,conjuntivo subjuntivo (br),vós,presente
nadásseis,nadar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
nadardes,nadar,conjuntivo subjuntivo (br),vós,futuro
nadem,nadar,conjuntivo subjuntivo (br),eles/elas,presente
nadassem,nadar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
nadarem,nadar,conjuntivo subjuntivo (br),eles/elas,futuro
nadar,nadar,imperativo,eu,infinitivo pessoal
nadares,nadar,imperativo,tu,infinitivo pessoal
nada,nadar,imperativo,tu,afirmativo
nades,nadar,imperativo,tu,negativo
nadar,nadar,imperativo,ele/ela,infinitivo pessoal
nade,nadar,imperativo,ele/ela,afirmativo
nade,nadar,imperativo,ele/ela,negativo
nadarmos,nadar,imperativo,nós,infinitivo pessoal
nademos,nadar,imperativo,nós,afirmativo
nademos,nadar,imperativo,nós,negativo
nadardes,nadar,imperativo,vós,infinitivo pessoal
nadai,nadar,imperativo,vós,afirmativo
nadeis,nadar,imperativo,vós,negativo
nadarem,nadar,imperativo,eles/elas,infinitivo pessoal
nadem,nadar,imperativo,eles/elas,afirmativo
nadem,nadar,imperativo,eles/elas,negativo
ostentando,ostentar,gerundio,,
ostentado,ostentar,participio,,
ostento,ostentar,indicativo,eu,presente
ostentei,ostentar,indicativo,eu,pretérito perfeito
ostentava,ostentar,indicativo,eu,pretérito imperfeito
ostentas,ostentar,indicativo,tu,presente
ostentaste,ostentar,indicativo,tu,pretérito perfeito
ostentavas,ostentar,indicativo,tu,pretérito imperfeito
ostenta,ostentar,indicativo,ele/ela,presente
ostentou,ostentar,indicativo,ele/ela,pretérito perfeito
ostentava,ostentar,indicativo,ele/ela,pretérito imperfeito
ostentamos,ostentar,indicativo,nós,presente
ostentámos / ostentamos,ostentar,indicativo,nós,pretérito perfeito
ostentávamos,ostentar,indicativo,nós,pretérito imperfeito
ostentais,ostentar,indicativo,vós,presente
ostentastes,ostentar,indicativo,vós,pretérito perfeito
ostentáveis,ostentar,indicativo,vós,pretérito imperfeito
ostentam,ostentar,indicativo,eles/elas,presente
ostentaram,ostentar,indicativo,eles/elas,pretérito perfeito
ostentavam,ostentar,indicativo,eles/elas,pretérito imperfeito
ostentara,ostentar,indicativo,eu,pret. mais-que-perfeito
ostentarei,ostentar,indicativo,eu,futuro
ostentaria,ostentar,indicativo,eu,condicional
