conj,infinitive,mode,pess,time
traça,traçar,indicativo,ele/ela,presente
traçou,traçar,indicativo,ele/ela,pretérito perfeito
traçava,traçar,indicativo,ele/ela,pretérito imperfeito
traçamos,traçar,indicativo,nós,presente
traçámos / traçamos,traçar,indicativo,nós,pretérito perfeito
traçávamos,traçar,indicativo,nós,pretérito imperfeito
traçais,traçar,indicativo,vós,presente
traçastes,traçar,indicativo,vós,pretérito perfeito
traçáveis,traçar,indicativo,vós,pretérito imperfeito
traçam,traçar,indicativo,eles/elas,presente
traçaram,traçar,indicativo,eles/elas,pretérito perfeito
traçavam,traçar,indicativo,eles/elas,pretérito imperfeito
traçara,traçar,indicativo,eu,pret. mais-que-perfeito
traçarei,traçar,indicativo,eu,futuro
traçaria,traçar,indicativo,eu,condicional
traçaras,traçar,indicativo,tu,pret. mais-que-perfeito
traçarás,traçar,indicativo,tu,futuro
traçarias,traçar,indicativo,tu,condicional
traçara,traçar,indicativo,ele/ela,pret. mais-que-perfeito
traçará,traçar,indicativo,ele/ela,futuro
traçaria,traçar,indicativo,ele/ela,condicional
traçáramos,traçar,indicativo,nós,pret. mais-que-perfeito
traçaremos,traçar,indicativo,nós,futuro
traçaríamos,traçar,indicativo,nós,condicional
traçáreis,traçar,indicativo,vós,pret. mais-que-perfeito
traçareis,traçar,indicativo,vós,futuro
traçaríeis,traçar,indicativo,vós,condicional
traçaram,traçar,indicativo,eles/elas,pret. mais-que-perfeito
traçarão,traçar,indicativo,eles/elas,futuro
traçariam,traçar,indicativo,eles/elas,condicional
planejo,planejar,indicativo,eu,presente
planejei,planejar,indicativo,eu,pretérito perfeito
planejava,planejar,indicativo,eu,pretérito imperfeito
planejas,planejar,indicativo,tu,presente
planejaste,planejar,indicativo,tu,pretérito perfeito
planejavas,planejar,indicativo,tu,pretérito imperfeito
planeja,planejar,indicativo,ele/ela,presente
planejou,planejar,indicativo,ele/ela,pretérito perfeito
planejava,planejar,indicativo,ele/ela,pretérito imperfeito
planejamos,planejar,indicativo,nós,presente
planejámos / planejamos,planejar,indicativo,nós,pretérito perfeito
planejávamos,planejar,indicativo,nós,pretérito imperfeito
planejais,planejar,indicativo,vós,presente
planejastes,planejar,indicativo,vós,pretérito perfeito
planejáveis,planejar,indicativo,vós,pretérito imperfeito
planejam,planejar,indicativo,eles/elas,presente
planejaram,planejar,indicativo,eles/elas,pretérito perfeito
planejavam,planejar,indicativo,eles/elas,pretérito imperfeito
planejara,planejar,indicativo,eu,pret. mais-que-perfeito
planejarei,planejar,indicativo,eu,futuro
planejaria,planejar,indicativo,eu,condicional
planejaras,planejar,indicativo,tu,pret. mais-que-perfeito
planejarás,planejar,indicativo,tu,futuro
planejarias,planejar,indicativo,tu,condicional
planejara,planejar,indicativo,ele/ela,pret. mais-que-perfeito
planejará,planejar,indicativo,ele/ela,futuro
planejaria,planejar,indicativo,ele/ela,condicional
planejáramos,planejar,indicativo,nós,pret. mais-que-perfeito
planejaremos,planejar,indicativo,nós,futuro
planejaríamos,planejar,indicativo,nós,condicional
planejáreis,planejar,indicativo,vós,pret. mais-que-perfeito
planejareis,planejar,indicativo,vós,futuro
planejaríeis,planejar,indicativo,vós,condicional
planejaram,planejar,indicativo,eles/elas,pret. mais-que-perfeito
planejarão,planejar,indicativo,eles/elas,futuro
planejariam,planejar,indicativo,eles/elas,condicional
ingresso,ingressar,indicativo,eu,presente
ingressei,ingressar,indicativo,eu,pretérito perfeito
ingressava,ingressar,indicativo,eu,pretérito imperfeito
ingressas,ingressar,indicativo,tu,presente
ingressaste,ingressar,indicativo,tu,pretérito perfeito
ingressavas,ingressar,indicativo,tu,pretérito imperfeito
ingressa,ingressar,indicativo,ele/ela,presente
ingressou,ingressar,indicativo,ele/ela,pretérito perfeito
ingressava,ingressar,indicativo,ele/ela,pretérito imperfeito
ingressamos,ingressar,indicativo,nós,presente
ingressámos / ingressamos,ingressar,indicativo,nós,pretérito perfeito
ingressávamos,ingressar,indicativo,nós,pretérito imperfeito
ingressais,ingressar,indicativo,vós,presente
ingressastes,ingressar,indicativo,vós,pretérito perfeito
ingressáveis,ingressar,indicativo,vós,pretérito imperfeito
ingressam,ingressar,indicativo,eles/elas,presente
ingressaram,ingressar,indicativo,eles/elas,pretérito perfeito
ingressavam,ingressar,indicativo,eles/elas,pretérito imperfeito
ingressara,ingressar,indicativo,eu,pret. mais-que-perfeito
ingressarei,ingressar,indicativo,eu,futuro
ingressaria,ingressar,indicativo,eu,condicional
ingressaras,ingressar,indicativo,tu,pret. mais-que-perfeito
ingressarás,ingressar,indicativo,tu,futuro
ingressarias,ingressar,indicativo,tu,condicional
ingressara,ingressar,indicativo,ele/ela,pret. mais-que-perfeito
ingressará,ingressar,indicativo,ele/ela,futuro
ingressaria,ingressar,indicativo,ele/ela,condicional
ingressáramos,ingressar,indicativo,nós,pret. mais-que-perfeito
ingressaremos,ingressar,indicativo,nós,futuro
ingressaríamos,ingressar,indicativo,nós,condicional
ingressáreis,ingressar,indicativo,vós,pret. mais-que-perfeito
ingressareis,ingressar,indicativo,vós,futuro
ingressaríeis,ingressar,indicativo,vós,condicional
ingressaram,ingressar,indicativo,eles/elas,pret. mais-que-perfeito
ingressarão,ingressar,indicativo,eles/elas,futuro
ingressariam,ingressar,indicativo,eles/elas,condicional
ouso,ousar,indicativo,eu,presente
ousei,ousar,indicativo,eu,pretérito perfeito
ousava,ousar,indicativo,eu,pretérito imperfeito
ousas,ousar,indicativo,tu,presente
ousaste,ousar,indicativo,tu,pretérito perfeito
ousavas,ousar,indicativo,tu,pretérito imperfeito
ousa,ousar,indicativo,ele/ela,presente
ousou,ousar,indicativo,ele/ela,pretérito perfeito
ousava,ousar,indicativo,ele/ela,pretérito imperfeito
ousamos,ousar,indicativo,nós,presente
ousámos / ousamos,ousar,indicativo,nós,pretérito perfeito
ousávamos,ousar,indicativo,nós,pretérito imperfeito
ousais,ousar,indicativo,vós,presente
ousastes,ousar,indicativo,vós,pretérito perfeito
ousáveis,ousar,indicativo,vós,pretérito imperfeito
ousam,ousar,indicativo,eles/elas,presente
ousaram,ousar,indicativo,eles/elas,pretérito perfeito
ousavam,ousar,indicativo,eles/elas,pretérito imperfeito
ousara,ousar,indicativo,eu,pret. mais-que-perfeito
ousarei,ousar,indicativo,eu,futuro
ousaria,ousar,indicativo,eu,condicional
ousaras,ousar,indicativo,tu,pret. mais-que-perfeito
ousarás,ousar,indicativo,tu,futuro
ousarias,ousar,indicativo,tu,condicional
ousara,ousar,indicativo,ele/ela,pret. mais-que-perfeito
ousará,ousar,indicativo,ele/ela,futuro
ousaria,ousar,indicativo,ele/ela,condicional
ousáramos,ousar,indicativo,nós,pret. mais-que-perfeito
ousaremos,ousar,indicativo,nós,futuro
ousaríamos,ousar,indicativo,nós,condicional
ousáreis,ousar,indicativo,vós,pret. mais-que-perfeito
ousareis,ousar,indicativo,vós,futuro
ousaríeis,ousar,indicativo,vós,condicional
ousaram,ousar,indicativo,eles/elas,pret. mais-que-perfeito
ousarão,ousar,indicativo,eles/elas,futuro
ousariam,ousar,indicativo,eles/elas,condicional
torço,torcer,indicativo,eu,presente
torci,torcer,indicativo,eu,pretérito perfeito
torcia,torcer,indicativo,eu,pretérito imperfeito
torces,torcer,indicativo,tu,presente
torceste,torcer,indicativo,tu,pretérito perfeito
torcias,torcer,indicativo,tu,pretérito imperfeito
torce,torcer,indicativo,ele/ela,presente
torceu,torcer,indicativo,ele/ela,pretérito perfeito
torcia,torcer,indicativo,ele/ela,pretérito imperfeito
torcemos,torcer,indicativo,nós,presente
torcemos,torcer,indicativo,nós,pretérito perfeito
torcíamos,torcer,indicativo,nós,pretérito imperfeito
torceis,torcer,indicativo,vós,presente
torcestes,torcer,indicativo,vós,pretérito perfeito
torcíeis,torcer,indicativo,vós,pretérito imperfeito
torcem,torcer,indicativo,eles/elas,presente
torceram,torcer,indicativo,eles/elas,pretérito perfeito
torciam,torcer,indicativo,eles/elas,pretérito imperfeito
torcera,torcer,indicativo,eu,pret. mais-que-perfeito
torcerei,torcer,indicativo,eu,futuro
torceria,torcer,indicativo,eu,condicional
torceras,torcer,indicativo,tu,pret. mais-que-perfeito
torcerás,torcer,indicativo,tu,futuro
torcerias,torcer,indicativo,tu,condicional
torcera,torcer,indicativo,ele/ela,pret. mais-que-perfeito
torcerá,torcer,indicativo,ele/ela,futuro
torceria,torcer,indicativo,ele/ela,condicional
torcêramos,torcer,indicativo,nós,pret. mais-que-perfeito
torceremos,torcer,indicativo,nós,futuro
torceríamos,torcer,indicativo,nós,condicional
torcêreis,torcer,indicativo,vós,pret. mais-que-perfeito
torcereis,torcer,indicativo,vós,futuro
torceríeis,torcer,indicativo,vós,condicional
torceram,torcer,indicativo,eles/elas,pret. mais-que-perfeito
torcerão,torcer,indicativo,eles/elas,futuro
torceriam,torcer,indicativo,eles/elas,condicional
assinalo,assinalar,indicativo,eu,presente
assinalei,assinalar,indicativo,eu,pretérito perfeito
assinalava,assinalar,indicativo,eu,pretérito imperfeito
assinalas,assinalar,indicativo,tu,presente
assinalaste,assinalar,indicativo,tu,pretérito perfeito
assinalavas,assinalar,indicativo,tu,pretérito imperfeito
assinala,assinalar,indicativo,ele/ela,presente
assinalou,assinalar,indicativo,ele/ela,pretérito perfeito
assinalava,assinalar,indicativo,ele/ela,pretérito imperfeito
assinalamos,assinalar,indicativo,nós,presente
assinalámos / assinalamos,assinalar,indicativo,nós,pretérito perfeito
assinalávamos,assinalar,indicativo,nós,pretérito imperfeito
assinalais,assinalar,indicativo,vós,presente
assinalastes,assinalar,indicativo,vós,pretérito perfeito
assinaláveis,assinalar,indicativo,vós,pretérito imperfeito
assinalam,assinalar,indicativo,eles/elas,presente
assinalaram,assinalar,indicativo,eles/elas,pretérito perfeito
assinalavam,assinalar,indicativo,eles/elas,pretérito imperfeito
assinalara,assinalar,indicativo,eu,pret. mais-que-perfeito
assinalarei,assinalar,indicativo,eu,futuro
assinalaria,assinalar,indicativo,eu,condicional
assinalaras,assinalar,indicativo,tu,pret. mais-que-perfeito
assinalarás,assinalar,indicativo,tu,futuro
assinalarias,assinalar,indicativo,tu,condicional
assinalara,assinalar,indicativo,ele/ela,pret. mais-que-perfeito
assinalará,assinalar,indicativo,ele/ela,futuro
assinalaria,assinalar,indicativo,ele/ela,condicional
assinaláramos,assinalar,indicativo,nós,pret. mais-que-perfeito
assinalaremos,assinalar,indicativo,nós,futuro
assinalaríamos,assinalar,indicativo,nós,condicional
assinaláreis,assinalar,indicativo,vós,pret. mais-que-perfeito
assinalareis,assinalar,indicativo,vós,futuro
assinalaríeis,assinalar,indicativo,vós,condicional
assinalaram,assinalar,indicativo,eles/elas,pret. mais-que-perfeito
assinalarão,assinalar,indicativo,eles/elas,futuro
assinalariam,assinalar,indicativo,eles/elas,condicional
edito,editar,indicativo,eu,presente
editei,editar,indicativo,eu,pretérito perfeito
editava,editar,indicativo,eu,pretérito imperfeito
editas,editar,indicativo,tu,presente
editaste,editar,indicativo,tu,pretérito perfeito
editavas,editar,indicativo,tu,pretérito imperfeito
edita,editar,indicativo,ele/ela,presente
editou,editar,indicativo,ele/ela,pretérito perfeito
editava,editar,indicativo,ele/ela,pretérito imperfeito
editamos,editar,indicativo,nós,presente
editámos / editamos,editar,indicativo,nós,pretérito perfeito
editávamos,editar,indicativo,nós,pretérito imperfeito
editais,editar,indicativo,vós,presente
editastes,editar,indicativo,vós,pretérito perfeito
editáveis,editar,indicativo,vós,pretérito imperfeito
editam,editar,indicativo,eles/elas,presente
editaram,editar,indicativo,eles/elas,pretérito perfeito
editavam,editar,indicativo,eles/elas,pretérito imperfeito
editara,editar,indicativo,eu,pret. mais-que-perfeito
editarei,editar,indicativo,eu,futuro
editaria,editar,indicativo,eu,condicional
editaras,editar,indicativo,tu,pret. mais-que-perfeito
editarás,editar,indicativo,tu,futuro
editarias,editar,indicativo,tu,condicional
editara,editar,indicativo,ele/ela,pret. mais-que-perfeito
editará,editar,indicativo,ele/ela,futuro
editaria,editar,indicativo,ele/ela,condicional
editáramos,editar,indicativo,nós,pret. mais-que-perfeito
editaremos,editar,indicativo,nós,futuro
editaríamos,editar,indicativo,nós,condicional
editáreis,editar,indicativo,vós,pret. mais-que-perfeito
editareis,editar,indicativo,vós,futuro
editaríeis,editar,indicativo,vós,condicional
editaram,editar,indicativo,eles/elas,pret. mais-que-perfeito
editarão,editar,indicativo,eles/elas,futuro
editariam,editar,indicativo,eles/elas,condicional
devolvo,devolver,indicativo,eu,presente
devolvi,devolver,indicativo,eu,pretérito perfeito
devolvia,devolver,indicativo,eu,pretérito imperfeito
devolves,devolver,indicativo,tu,presente
devolveste,devolver,indicativo,tu,pretérito perfeito
devolvias,devolver,indicativo,tu,pretérito imperfeito
devolve,devolver,indicativo,ele/ela,presente
devolveu,devolver,indicativo,ele/ela,pretérito perfeito
devolvia,devolver,indicativo,ele/ela,pretérito imperfeito
devolvemos,devolver,indicativo,nós,presente
devolvemos,devolver,indicativo,nós,pretérito perfeito
devolvíamos,devolver,indicativo,nós,pretérito imperfeito
devolveis,devolver,indicativo,vós,presente
devolvestes,devolver,indicativo,vós,pretérito perfeito
devolvíeis,devolver,indicativo,vós,pretérito imperfeito
devolvem,devolver,indicativo,eles/elas,presente
devolveram,devolver,indicativo,eles/elas,pretérito perfeito
devolviam,devolver,indicativo,eles/elas,pretérito imperfeito
devolvera,devolver,indicativo,eu,pret. mais-que-perfeito
devolverei,devolver,indicativo,eu,futuro
devolveria,devolver,indicativo,eu,condicional
devolveras,devolver,indicativo,tu,pret. mais-que-perfeito
devolverás,devolver,indicativo,tu,futuro
devolverias,devolver,indicativo,tu,condicional
devolvera,devolver,indicativo,ele/ela,pret. mais-que-perfeito
devolverá,devolver,indicativo,ele/ela,futuro
devolveria,devolver,indicativo,ele/ela,condicional
devolvêramos,devolver,indicativo,nós,pret. mais-que-perfeito
devolveremos,devolver,indicativo,nós,futuro
devolveríamos,devolver,indicativo,nós,condicional
devolvêreis,devolver,indicativo,vós,pret. mais-que-perfeito
devolvereis,devolver,indicativo,vós,futuro
devolveríeis,devolver,indicativo,vós,condicional
devolveram,devolver,indicativo,eles/elas,pret. mais-que-perfeito
devolverão,devolver,indicativo,eles/elas,futuro
devolveriam,devolver,indicativo,eles/elas,condicional
movimento,movimentar,indicativo,eu,presente
movimentei,movimentar,indicativo,eu,pretérito perfeito
movimentava,movimentar,indicativo,eu,pretérito imperfeito
movimentas,movimentar,indicativo,tu,presente
movimentaste,movimentar,indicativo,tu,pretérito perfeito
movimentavas,movimentar,indicativo,tu,pretérito imperfeito
movimenta,movimentar,indicativo,ele/ela,presente
movimentou,movimentar,indicativo,ele/ela,pretérito perfeito
movimentava,movimentar,indicativo,ele/ela,pretérito imperfeito
movimentamos,movimentar,indicativo,nós,presente
movimentámos / movimentamos,movimentar,indicativo,nós,pretérito perfeito
movimentávamos,movimentar,indicativo,nós,pretérito imperfeito
movimentais,movimentar,indicativo,vós,presente
movimentastes,movimentar,indicativo,vós,pretérito perfeito
movimentáveis,movimentar,indicativo,vós,pretérito imperfeito
movimentam,movimentar,indicativo,eles/elas,presente
movimentaram,movimentar,indicativo,eles/elas,pretérito perfeito
movimentavam,movimentar,indicativo,eles/elas,pretérito imperfeito
movimentara,movimentar,indicativo,eu,pret. mais-que-perfeito
movimentarei,movimentar,indicativo,eu,futuro
movimentaria,movimentar,indicativo,eu,condicional
movimentaras,movimentar,indicativo,tu,pret. mais-que-perfeito
movimentarás,movimentar,indicativo,tu,futuro
movimentarias,movimentar,indicativo,tu,condicional
movimentara,movimentar,indicativo,ele/ela,pret. mais-que-perfeito
movimentará,movimentar,indicativo,ele/ela,futuro
movimentaria,movimentar,indicativo,ele/ela,condicional
movimentáramos,movimentar,indicativo,nós,pret. mais-que-perfeito
movimentaremos,movimentar,indicativo,nós,futuro
movimentaríamos,movimentar,indicativo,nós,condicional
movimentáreis,movimentar,indicativo,vós,pret. mais-que-perfeito
movimentareis,movimentar,indicativo,vós,futuro
movimentaríeis,movimentar,indicativo,vós,condicional
movimentaram,movimentar,indicativo,eles/elas,pret. mais-que-perfeito
movimentarão,movimentar,indicativo,eles/elas,futuro
movimentariam,movimentar,indicativo,eles/elas,condicional
lido,lidar,indicativo,eu,presente
lidei,lidar,indicativo,eu,pretérito perfeito
lidava,lidar,indicativo,eu,pretérito imperfeito
lidas,lidar,indicativo,tu,presente
lidaste,lidar,indicativo,tu,pretérito perfeito
lidavas,lidar,indicativo,tu,pretérito imperfeito
lida,lidar,indicativo,ele/ela,presente
lidou,lidar,indicativo,ele/ela,pretérito perfeito
lidava,lidar,indicativo,ele/ela,pretérito imperfeito
lidamos,lidar,indicativo,nós,presente
lidámos / lidamos,lidar,indicativo,nós,pretérito perfeito
lidávamos,lidar,indicativo,nós,pretérito imperfeito
lidais,lidar,indicativo,vós,presente
lidastes,lidar,indicativo,vós,pretérito perfeito
lidáveis,lidar,indicativo,vós,pretérito imperfeito
lidam,lidar,indicativo,eles/elas,presente
lidaram,lidar,indicativo,eles/elas,pretérito perfeito
lidavam,lidar,indicativo,eles/elas,pretérito imperfeito
lidara,lidar,indicativo,eu,pret. mais-que-perfeito
lidarei,lidar,indicativo,eu,futuro
lidaria,lidar,indicativo,eu,condicional
lidaras,lidar,indicativo,tu,pret. mais-que-perfeito
lidarás,lidar,indicativo,tu,futuro
lidarias,lidar,indicativo,tu,condicional
lidara,lidar,indicativo,ele/ela,pret. mais-que-perfeito
lidará,lidar,indicativo,ele/ela,futuro
lidaria,lidar,indicativo,ele/ela,condicional
lidáramos,lidar,indicativo,nós,pret. mais-que-perfeito
lidaremos,lidar,indicativo,nós,futuro
lidaríamos,lidar,indicativo,nós,condicional
lidáreis,lidar,indicativo,vós,pret. mais-que-perfeito
lidareis,lidar,indicativo,vós,futuro
lidaríeis,lidar,indicativo,vós,condicional
lidaram,lidar,indicativo,eles/elas,pret. mais-que-perfeito
lidarão,lidar,indicativo,eles/elas,futuro
lidariam,lidar,indicativo,eles/elas,condicional
aqueço,aquecer,indicativo,eu,presente
aqueci,aquecer,indicativo,eu,pretérito perfeito
aquecia,aquecer,indicativo,eu,pretérito imperfeito
aqueces,aquecer,indicativo,tu,presente
aqueceste,aquecer,indicativo,tu,pretérito perfeito
aquecias,aquecer,indicativo,tu,pretérito imperfeito
aquece,aquecer,indicativo,ele/ela,presente
aqueceu,aquecer,indicativo,ele/ela,pretérito perfeito
aquecia,aquecer,indicativo,ele/ela,pretérito imperfeito
aquecemos,aquecer,indicativo,nós,presente
aquecemos,aquecer,indicativo,nós,pretérito perfeito
aquecíamos,aquecer,indicativo,nós,pretérito imperfeito
aqueceis,aquecer,indicativo,vós,presente
aquecestes,aquecer,indicativo,vós,pretérito perfeito
aquecíeis,aquecer,indicativo,vós,pretérito imperfeito
aquecem,aquecer,indicativo,eles/elas,presente
aqueceram,aquecer,indicativo,eles/elas,pretérito perfeito
aqueciam,aquecer,indicativo,eles/elas,pretérito imperfeito
aquecera,aquecer,indicativo,eu,pret. mais-que-perfeito
aquecerei,aquecer,indicativo,eu,futuro
aqueceria,aquecer,indicativo,eu,condicional
aqueceras,aquecer,indicativo,tu,pret. mais-que-perfeito
aquecerás,aquecer,indicativo,tu,futuro
aquecerias,aquecer,indicativo,tu,condicional
aquecera,aquecer,indicativo,ele/ela,pret. mais-que-perfeito
aquecerá,aquecer,indicativo,ele/ela,futuro
aqueceria,aquecer,indicativo,ele/ela,condicional
aquecêramos,aquecer,indicativo,nós,pret. mais-que-perfeito
aqueceremos,aquecer,indicativo,nós,futuro
aqueceríamos,aquecer,indicativo,nós,condicional
aquecêreis,aquecer,indicativo,vós,pret. mais-que-perfeito
aquecereis,aquecer,indicativo,vós,futuro
aqueceríeis,aquecer,indicativo,vós,condicional
aqueceram,aquecer,indicativo,eles/elas,pret. mais-que-perfeito
aquecerão,aquecer,indicativo,eles/elas,futuro
aqueceriam,aquecer,indicativo,eles/elas,condicional
irrito,irritar,indicativo,eu,presente
irritei,irritar,indicativo,eu,pretérito perfeito
irritava,irritar,indicativo,eu,pretérito imperfeito
irritas,irritar,indicativo,tu,presente
irritaste,irritar,indicativo,tu,pretérito perfeito
irritavas,irritar,indicativo,tu,pretérito imperfeito
irrita,irritar,indicativo,ele/ela,presente
irritou,irritar,indicativo,ele/ela,pretérito perfeito
irritava,irritar,indicativo,ele/ela,pretérito imperfeito
irritamos,irritar,indicativo,nós,presente
irritámos / irritamos,irritar,indicativo,nós,pretérito perfeito
irritávamos,irritar,indicativo,nós,pretérito imperfeito
irritais,irritar,indicativo,vós,presente
irritastes,irritar,indicativo,vós,pretérito perfeito
irritáveis,irritar,indicativo,vós,pretérito imperfeito
irritam,irritar,indicativo,eles/elas,presente
irritaram,irritar,indicativo,eles/elas,pretérito perfeito
irritavam,irritar,indicativo,eles/elas,pretérito imperfeito
irritara,irritar,indicativo,eu,pret. mais-que-perfeito
irritarei,irritar,indicativo,eu,futuro
irritaria,irritar,indicativo,eu,condicional
irritaras,irritar,indicativo,tu,pret. mais-que-perfeito
irritarás,irritar,indicativo,tu,futuro
irritarias,irritar,indicativo,tu,condicional
irritara,irritar,indicativo,ele/ela,pret. mais-que-perfeito
irritará,irritar,indicativo,ele/ela,futuro
irritaria,irritar,indicativo,ele/ela,condicional
irritáramos,irritar,indicativo,nós,pret. mais-que-perfeito
irritaremos,irritar,indicativo,nós,futuro
irritaríamos,irritar,indicativo,nós,condicional
irritáreis,irritar,indicativo,vós,pret. mais-que-perfeito
irritareis,irritar,indicativo,vós,futuro
irritaríeis,irritar,indicativo,vós,condicional
irritaram,irritar,indicativo,eles/elas,pret. mais-que-perfeito
irritarão,irritar,indicativo,eles/elas,futuro
irritariam,irritar,indicativo,eles/elas,condicional
transfiro,transferir,indicativo,eu,presente
transferi,transferir,indicativo,eu,pretérito perfeito
transferia,transferir,indicativo,eu,pretérito imperfeito
transferes,transferir,indicativo,tu,presente
transferiste,transferir,indicativo,tu,pretérito perfeito
transferias,transferir,indicativo,tu,pretérito imperfeito
transfere,transferir,indicativo,ele/ela,presente
transferiu,transferir,indicativo,ele/ela,pretérito perfeito
transferia,transferir,indicativo,ele/ela,pretérito imperfeito
transferimos,transferir,indicativo,nós,presente
transferimos,transferir,indicativo,nós,pretérito perfeito
transferíamos,transferir,indicativo,nós,pretérito imperfeito
transferis,transferir,indicativo,vós,presente
transferistes,transferir,indicativo,vós,pretérito perfeito
transferíeis,transferir,indicativo,vós,pretérito imperfeito
transferem,transferir,indicativo,eles/elas,presente
transferiram,transferir,indicativo,eles/elas,pretérito perfeito
transferiam,transferir,indicativo,eles/elas,pretérito imperfeito
transferira,transferir,indicativo,eu,pret. mais-que-perfeito
transferirei,transferir,indicativo,eu,futuro
transferiria,transferir,indicativo,eu,condicional
transferiras,transferir,indicativo,tu,pret. mais-que-perfeito
transferirás,transferir,indicativo,tu,futuro
transferirias,transferir,indicativo,tu,condicional
transferira,transferir,indicativo,ele/ela,pret. mais-que-perfeito
transferirá,transferir,indicativo,ele/ela,futuro
transferiria,transferir,indicativo,ele/ela,condicional
transferíramos,transferir,indicativo,nós,pret. mais-que-perfeito
transferiremos,transferir,indicativo,nós,futuro
transferiríamos,transferir,indicativo,nós,condicional
transferíreis,transferir,indicativo,vós,pret. mais-que-perfeito
transferireis,transferir,indicativo,vós,futuro
transferiríeis,transferir,indicativo,vós,condicional
transferiram,transferir,indicativo,eles/elas,pret. mais-que-perfeito
transferirão,transferir,indicativo,eles/elas,futuro
transfeririam,transferir,indicativo,eles/elas,condicional
questiono,questionar,indicativo,eu,presente
questionei,questionar,indicativo,eu,pretérito perfeito
questionava,questionar,indicativo,eu,pretérito imperfeito
questionas,questionar,indicativo,tu,presente
questionaste,questionar,indicativo,tu,pretérito perfeito
questionavas,questionar,indicativo,tu,pretérito imperfeito
questiona,questionar,indicativo,ele/ela,presente
questionou,questionar,indicativo,ele/ela,pretérito perfeito
questionava,questionar,indicativo,ele/ela,pretérito imperfeito
questionamos,questionar,indicativo,nós,presente
questionámos / questionamos,questionar,indicativo,nós,pretérito perfeito
questionávamos,questionar,indicativo,nós,pretérito imperfeito
questionais,questionar,indicativo,vós,presente
questionastes,questionar,indicativo,vós,pretérito perfeito
questionáveis,questionar,indicativo,vós,pretérito imperfeito
questionam,questionar,indicativo,eles/elas,presente
questionaram,questionar,indicativo,eles/elas,pretérito perfeito
questionavam,questionar,indicativo,eles/elas,pretérito imperfeito
questionara,questionar,indicativo,eu,pret. mais-que-perfeito
questionarei,questionar,indicativo,eu,futuro
questionaria,questionar,indicativo,eu,condicional
questionaras,questionar,indicativo,tu,pret. mais-que-perfeito
questionarás,questionar,indicativo,tu,futuro
questionarias,questionar,indicativo,tu,condicional
questionara,questionar,indicativo,ele/ela,pret. mais-que-perfeito
questionará,questionar,indicativo,ele/ela,futuro
questionaria,questionar,indicativo,ele/ela,condicional
questionáramos,questionar,indicativo,nós,pret. mais-que-perfeito
questionaremos,questionar,indicativo,nós,futuro
questionaríamos,questionar,indicativo,nós,condicional
questionáreis,questionar,indicativo,vós,pret. mais-que-perfeito
questionareis,questionar,indicativo,vós,futuro
questionaríeis,questionar,indicativo,vós,condicional
questionaram,questionar,indicativo,eles/elas,pret. mais-que-perfeito
questionarão,questionar,indicativo,eles/elas,futuro
questionariam,questionar,indicativo,eles/elas,condicional
motivo,motivar,indicativo,eu,presente
motivei,motivar,indicativo,eu,pretérito perfeito
motivava,motivar,indicativo,eu,pretérito imperfeito
motivas,motivar,indicativo,tu,presente
motivaste,motivar,indicativo,tu,pretérito perfeito
motivavas,motivar,indicativo,tu,pretérito imperfeito
motiva,motivar,indicativo,ele/ela,presente
motivou,motivar,indicativo,ele/ela,pretérito perfeito
motivava,motivar,indicativo,ele/ela,pretérito imperfeito
motivamos,motivar,indicativo,nós,presente
motivámos / motivamos,motivar,indicativo,nós,pretérito perfeito
motivávamos,motivar,indicativo,nós,pretérito imperfeito
motivais,motivar,indicativo,vós,presente
motivastes,motivar,indicativo,vós,pretérito perfeito
motiváveis,motivar,indicativo,vós,pretérito imperfeito
motivam,motivar,indicativo,eles/elas,presente
motivaram,motivar,indicativo,eles/elas,pretérito perfeito
motivavam,motivar,indicativo,eles/elas,pretérito imperfeito
motivara,motivar,indicativo,eu,pret. mais-que-perfeito
motivarei,motivar,indicativo,eu,futuro
motivaria,motivar,indicativo,eu,condicional
motivaras,motivar,indicativo,tu,pret. mais-que-perfeito
motivarás,motivar,indicativo,tu,futuro
motivarias,motivar,indicativo,tu,condicional
motivara,motivar,indicativo,ele/ela,pret. mais-que-perfeito
motivará,motivar,indicativo,ele/ela,futuro
motivaria,motivar,indicativo,ele/ela,condicional
motiváramos,motivar,indicativo,nós,pret. mais-que-perfeito
motivaremos,motivar,indicativo,nós,futuro
motivaríamos,motivar,indicativo,nós,condicional
motiváreis,motivar,indicativo,vós,pret. mais-que-perfeito
motivareis,motivar,indicativo,vós,futuro
motivaríeis,motivar,indicativo,vós,condicional
motivaram,motivar,indicativo,eles/elas,pret. mais-que-perfeito
motivarão,motivar,indicativo,eles/elas,futuro
motivariam,motivar,indicativo,eles/elas,condicional
coordeno,coordenar,indicativo,eu,presente
coordenei,coordenar,indicativo,eu,pretérito perfeito
coordenava,coordenar,indicativo,eu,pretérito imperfeito
coordenas,coordenar,indicativo,tu,presente
coordenaste,coordenar,indicativo,tu,pretérito perfeito
coordenavas,coordenar,indicativo,tu,pretérito imperfeito
coordena,coordenar,indicativo,ele/ela,presente
coordenou,coordenar,indicativo,ele/ela,pretérito perfeito
coordenava,coordenar,indicativo,ele/ela,pretérito imperfeito
coordenamos,coordenar,indicativo,nós,presente
coordenámos / coordenamos,coordenar,indicativo,nós,pretérito perfeito
