conj,infinitive,mode,pess,time
rebatêreis,rebater,indicativo,vós,pret. mais-que-perfeito
rebatereis,rebater,indicativo,vós,futuro
rebateríeis,rebater,indicativo,vós,condicional
rebateram,rebater,indicativo,eles/elas,pret. mais-que-perfeito
rebaterão,rebater,indicativo,eles/elas,futuro
rebateriam,rebater,indicativo,eles/elas,condicional
resgato,resgatar,indicativo,eu,presente
resgatei,resgatar,indicativo,eu,pretérito perfeito
resgatava,resgatar,indicativo,eu,pretérito imperfeito
resgatas,resgatar,indicativo,tu,presente
resgataste,resgatar,indicativo,tu,pretérito perfeito
resgatavas,resgatar,indicativo,tu,pretérito imperfeito
resgata,resgatar,indicativo,ele/ela,presente
resgatou,resgatar,indicativo,ele/ela,pretérito perfeito
resgatava,resgatar,indicativo,ele/ela,pretérito imperfeito
resgatamos,resgatar,indicativo,nós,presente
resgatámos / resgatamos,resgatar,indicativo,nós,pretérito perfeito
resgatávamos,resgatar,indicativo,nós,pretérito imperfeito
resgatais,resgatar,indicativo,vós,presente
resgatastes,resgatar,indicativo,vós,pretérito perfeito
resgatáveis,resgatar,indicativo,vós,pretérito imperfeito
resgatam,resgatar,indicativo,eles/elas,presente
resgataram,resgatar,indicativo,eles/elas,pretérito perfeito
resgatavam,resgatar,indicativo,eles/elas,pretérito imperfeito
resgatara,resgatar,indicativo,eu,pret. mais-que-perfeito
resgatarei,resgatar,indicativo,eu,futuro
resgataria,resgatar,indicativo,eu,condicional
resgataras,resgatar,indicativo,tu,pret. mais-que-perfeito
resgatarás,resgatar,indicativo,tu,futuro
resgatarias,resgatar,indicativo,tu,condicional
resgatara,resgatar,indicativo,ele/ela,pret. mais-que-perfeito
resgatará,resgatar,indicativo,ele/ela,futuro
resgataria,resgatar,indicativo,ele/ela,condicional
resgatáramos,resgatar,indicativo,nós,pret. mais-que-perfeito
resgataremos,resgatar,indicativo,nós,futuro
resgataríamos,resgatar,indicativo,nós,condicional
resgatáreis,resgatar,indicativo,vós,pret. mais-que-perfeito
resgatareis,resgatar,indicativo,vós,futuro
resgataríeis,resgatar,indicativo,vós,condicional
resgataram,resgatar,indicativo,eles/elas,pret. mais-que-perfeito
resgatarão,resgatar,indicativo,eles/elas,futuro
resgatariam,resgatar,indicativo,eles/elas,condicional
alastro,alastrar,indicativo,eu,presente
alastrei,alastrar,indicativo,eu,pretérito perfeito
alastrava,alastrar,indicativo,eu,pretérito imperfeito
alastras,alastrar,indicativo,tu,presente
alastraste,alastrar,indicativo,tu,pretérito perfeito
alastravas,alastrar,indicativo,tu,pretérito imperfeito
alastra,alastrar,indicativo,ele/ela,presente
alastrou,alastrar,indicativo,ele/ela,pretérito perfeito
alastrava,alastrar,indicativo,ele/ela,pretérito imperfeito
alastramos,alastrar,indicativo,nós,presente
alastrámos / alastramos,alastrar,indicativo,nós,pretérito perfeito
alastrávamos,alastrar,indicativo,nós,pretérito imperfeito
alastrais,alastrar,indicativo,vós,presente
alastrastes,alastrar,indicativo,vós,pretérito perfeito
alastráveis,alastrar,indicativo,vós,pretérito imperfeito
alastram,alastrar,indicativo,eles/elas,presente
alastraram,alastrar,indicativo,eles/elas,pretérito perfeito
alastravam,alastrar,indicativo,eles/elas,pretérito imperfeito
alastrara,alastrar,indicativo,eu,pret. mais-que-perfeito
alastrarei,alastrar,indicativo,eu,futuro
alastraria,alastrar,indicativo,eu,condicional
alastraras,alastrar,indicativo,tu,pret. mais-que-perfeito
alastrarás,alastrar,indicativo,tu,futuro
alastrarias,alastrar,indicativo,tu,condicional
alastrara,alastrar,indicativo,ele/ela,pret. mais-que-perfeito
alastrará,alastrar,indicativo,ele/ela,futuro
alastraria,alastrar,indicativo,ele/ela,condicional
alastráramos,alastrar,indicativo,nós,pret. mais-que-perfeito
alastraremos,alastrar,indicativo,nós,futuro
alastraríamos,alastrar,indicativo,nós,condicional
alastráreis,alastrar,indicativo,vós,pret. mais-que-perfeito
alastrareis,alastrar,indicativo,vós,futuro
alastraríeis,alastrar,indicativo,vós,condicional
alastraram,alastrar,indicativo,eles/elas,pret. mais-que-perfeito
alastrarão,alastrar,indicativo,eles/elas,futuro
alastrariam,alastrar,indicativo,eles/elas,condicional
vago,vagar,indicativo,eu,presente
vaguei,vagar,indicativo,eu,pretérito perfeito
vagava,vagar,indicativo,eu,pretérito imperfeito
vagas,vagar,indicativo,tu,presente
vagaste,vagar,indicativo,tu,pretérito perfeito
vagavas,vagar,indicativo,tu,pretérito imperfeito
vaga,vagar,indicativo,ele/ela,presente
vagou,vagar,indicativo,ele/ela,pretérito perfeito
vagava,vagar,indicativo,ele/ela,pretérito imperfeito
vagamos,vagar,indicativo,nós,presente
vagámos / vagamos,vagar,indicativo,nós,pretérito perfeito
vagávamos,vagar,indicativo,nós,pretérito imperfeito
vagais,vagar,indicativo,vós,presente
vagastes,vagar,indicativo,vós,pretérito perfeito
vagáveis,vagar,indicativo,vós,pretérito imperfeito
vagam,vagar,indicativo,eles/elas,presente
vagaram,vagar,indicativo,eles/elas,pretérito perfeito
vagavam,vagar,indicativo,eles/elas,pretérito imperfeito
vagara,vagar,indicativo,eu,pret. mais-que-perfeito
vagarei,vagar,indicativo,eu,futuro
vagaria,vagar,indicativo,eu,condicional
vagaras,vagar,indicativo,tu,pret. mais-que-perfeito
vagarás,vagar,indicativo,tu,futuro
vagarias,vagar,indicativo,tu,condicional
vagara,vagar,indicativo,ele/ela,pret. mais-que-perfeito
vagará,vagar,indicativo,ele/ela,futuro
vagaria,vagar,indicativo,ele/ela,condicional
vagáramos,vagar,indicativo,nós,pret. mais-que-perfeito
vagaremos,vagar,indicativo,nós,futuro
vagaríamos,vagar,indicativo,nós,condicional
vagáreis,vagar,indicativo,vós,pret. mais-que-perfeito
vagareis,vagar,indicativo,vós,futuro
vagaríeis,vagar,indicativo,vós,condicional
vagaram,vagar,indicativo,eles/elas,pret. mais-que-perfeito
vagarão,vagar,indicativo,eles/elas,futuro
vagariam,vagar,indicativo,eles/elas,condicional
realço,realçar,indicativo,eu,presente
realcei,realçar,indicativo,eu,pretérito perfeito
realçava,realçar,indicativo,eu,pretérito imperfeito
realças,realçar,indicativo,tu,presente
realçaste,realçar,indicativo,tu,pretérito perfeito
realçavas,realçar,indicativo,tu,pretérito imperfeito
realça,realçar,indicativo,ele/ela,presente
realçou,realçar,indicativo,ele/ela,pretérito perfeito
realçava,realçar,indicativo,ele/ela,pretérito imperfeito
realçamos,realçar,indicativo,nós,presente
realçámos / realçamos,realçar,indicativo,nós,pretérito perfeito
realçávamos,realçar,indicativo,nós,pretérito imperfeito
realçais,realçar,indicativo,vós,presente
realçastes,realçar,indicativo,vós,pretérito perfeito
realçáveis,realçar,indicativo,vós,pretérito imperfeito
realçam,realçar,indicativo,eles/elas,presente
realçaram,realçar,indicativo,eles/elas,pretérito perfeito
realçavam,realçar,indicativo,eles/elas,pretérito imperfeito
realçara,realçar,indicativo,eu,pret. mais-que-perfeito
realçarei,realçar,indicativo,eu,futuro
realçaria,realçar,indicativo,eu,condicional
realçaras,realçar,indicativo,tu,pret. mais-que-perfeito
realçarás,realçar,indicativo,tu,futuro
realçarias,realçar,indicativo,tu,condicional
realçara,realçar,indicativo,ele/ela,pret. mais-que-perfeito
realçará,realçar,indicativo,ele/ela,futuro
realçaria,realçar,indicativo,ele/ela,condicional
realçáramos,realçar,indicativo,nós,pret. mais-que-perfeito
realçaremos,realçar,indicativo,nós,futuro
realçaríamos,realçar,indicativo,nós,condicional
realçáreis,realçar,indicativo,vós,pret. mais-que-perfeito
realçareis,realçar,indicativo,vós,futuro
realçaríeis,realçar,indicativo,vós,condicional
realçaram,realçar,indicativo,eles/elas,pret. mais-que-perfeito
realçarão,realçar,indicativo,eles/elas,futuro
realçariam,realçar,indicativo,eles/elas,condicional
casco,cascar,indicativo,eu,presente
casquei,cascar,indicativo,eu,pretérito perfeito
cascava,cascar,indicativo,eu,pretérito imperfeito
cascas,cascar,indicativo,tu,presente
cascaste,cascar,indicativo,tu,pretérito perfeito
cascavas,cascar,indicativo,tu,pretérito imperfeito
casca,cascar,indicativo,ele/ela,presente
cascou,cascar,indicativo,ele/ela,pretérito perfeito
cascava,cascar,indicativo,ele/ela,pretérito imperfeito
cascamos,cascar,indicativo,nós,presente
cascámos / cascamos,cascar,indicativo,nós,pretérito perfeito
cascávamos,cascar,indicativo,nós,pretérito imperfeito
cascais,cascar,indicativo,vós,presente
cascastes,cascar,indicativo,vós,pretérito perfeito
cascáveis,cascar,indicativo,vós,pretérito imperfeito
cascam,cascar,indicativo,eles/elas,presente
cascaram,cascar,indicativo,eles/elas,pretérito perfeito
cascavam,cascar,indicativo,eles/elas,pretérito imperfeito
cascara,cascar,indicativo,eu,pret. mais-que-perfeito
cascarei,cascar,indicativo,eu,futuro
cascaria,cascar,indicativo,eu,condicional
cascaras,cascar,indicativo,tu,pret. mais-que-perfeito
cascarás,cascar,indicativo,tu,futuro
cascarias,cascar,indicativo,tu,condicional
cascara,cascar,indicativo,ele/ela,pret. mais-que-perfeito
cascará,cascar,indicativo,ele/ela,futuro
cascaria,cascar,indicativo,ele/ela,condicional
cascáramos,cascar,indicativo,nós,pret. mais-que-perfeito
cascaremos,cascar,indicativo,nós,futuro
cascaríamos,cascar,indicativo,nós,condicional
cascáreis,cascar,indicativo,vós,pret. mais-que-perfeito
cascareis,cascar,indicativo,vós,futuro
cascaríeis,cascar,indicativo,vós,condicional
cascaram,cascar,indicativo,eles/elas,pret. mais-que-perfeito
cascarão,cascar,indicativo,eles/elas,futuro
cascariam,cascar,indicativo,eles/elas,condicional
copio,copiar,indicativo,eu,presente
copiei,copiar,indicativo,eu,pretérito perfeito
copiava,copiar,indicativo,eu,pretérito imperfeito
copias,copiar,indicativo,tu,presente
copiaste,copiar,indicativo,tu,pretérito perfeito
copiavas,copiar,indicativo,tu,pretérito imperfeito
copia,copiar,indicativo,ele/ela,presente
copiou,copiar,indicativo,ele/ela,pretérito perfeito
copiava,copiar,indicativo,ele/ela,pretérito imperfeito
copiamos,copiar,indicativo,nós,presente
copiámos / copiamos,copiar,indicativo,nós,pretérito perfeito
copiávamos,copiar,indicativo,nós,pretérito imperfeito
copiais,copiar,indicativo,vós,presente
copiastes,copiar,indicativo,vós,pretérito perfeito
copiáveis,copiar,indicativo,vós,pretérito imperfeito
copiam,copiar,indicativo,eles/elas,presente
copiaram,copiar,indicativo,eles/elas,pretérito perfeito
copiavam,copiar,indicativo,eles/elas,pretérito imperfeito
copiara,copiar,indicativo,eu,pret. mais-que-perfeito
copiarei,copiar,indicativo,eu,futuro
copiaria,copiar,indicativo,eu,condicional
copiaras,copiar,indicativo,tu,pret. mais-que-perfeito
copiarás,copiar,indicativo,tu,futuro
copiarias,copiar,indicativo,tu,condicional
copiara,copiar,indicativo,ele/ela,pret. mais-que-perfeito
copiará,copiar,indicativo,ele/ela,futuro
copiaria,copiar,indicativo,ele/ela,condicional
copiáramos,copiar,indicativo,nós,pret. mais-que-perfeito
copiaremos,copiar,indicativo,nós,futuro
copiaríamos,copiar,indicativo,nós,condicional
copiáreis,copiar,indicativo,vós,pret. mais-que-perfeito
copiareis,copiar,indicativo,vós,futuro
copiaríeis,copiar,indicativo,vós,condicional
copiaram,copiar,indicativo,eles/elas,pret. mais-que-perfeito
copiarão,copiar,indicativo,eles/elas,futuro
copiariam,copiar,indicativo,eles/elas,condicional
excedo,exceder,indicativo,eu,presente
excedi,exceder,indicativo,eu,pretérito perfeito
excedia,exceder,indicativo,eu,pretérito imperfeito
excedes,exceder,indicativo,tu,presente
excedeste,exceder,indicativo,tu,pretérito perfeito
excedias,exceder,indicativo,tu,pretérito imperfeito
excede,exceder,indicativo,ele/ela,presente
excedeu,exceder,indicativo,ele/ela,pretérito perfeito
excedia,exceder,indicativo,ele/ela,pretérito imperfeito
excedemos,exceder,indicativo,nós,presente
excedemos,exceder,indicativo,nós,pretérito perfeito
excedíamos,exceder,indicativo,nós,pretérito imperfeito
excedeis,exceder,indicativo,vós,presente
excedestes,exceder,indicativo,vós,pretérito perfeito
excedíeis,exceder,indicativo,vós,pretérito imperfeito
excedem,exceder,indicativo,eles/elas,presente
excederam,exceder,indicativo,eles/elas,pretérito perfeito
excediam,exceder,indicativo,eles/elas,pretérito imperfeito
excedera,exceder,indicativo,eu,pret. mais-que-perfeito
excederei,exceder,indicativo,eu,futuro
excederia,exceder,indicativo,eu,condicional
excederas,exceder,indicativo,tu,pret. mais-que-perfeito
excederás,exceder,indicativo,tu,futuro
excederias,exceder,indicativo,tu,condicional
excedera,exceder,indicativo,ele/ela,pret. mais-que-perfeito
excederá,exceder,indicativo,ele/ela,futuro
excederia,exceder,indicativo,ele/ela,condicional
excedêramos,exceder,indicativo,nós,pret. mais-que-perfeito
excederemos,exceder,indicativo,nós,futuro
excederíamos,exceder,indicativo,nós,condicional
excedêreis,exceder,indicativo,vós,pret. mais-que-perfeito
excedereis,exceder,indicativo,vós,futuro
excederíeis,exceder,indicativo,vós,condicional
excederam,exceder,indicativo,eles/elas,pret. mais-que-perfeito
excederão,exceder,indicativo,eles/elas,futuro
excederiam,exceder,indicativo,eles/elas,condicional
esforço,esforçar,indicativo,eu,presente
esforcei,esforçar,indicativo,eu,pretérito perfeito
esforçava,esforçar,indicativo,eu,pretérito imperfeito
esforças,esforçar,indicativo,tu,presente
esforçaste,esforçar,indicativo,tu,pretérito perfeito
esforçavas,esforçar,indicativo,tu,pretérito imperfeito
esforça,esforçar,indicativo,ele/ela,presente
esforçou,esforçar,indicativo,ele/ela,pretérito perfeito
esforçava,esforçar,indicativo,ele/ela,pretérito imperfeito
esforçamos,esforçar,indicativo,nós,presente
esforçámos / esforçamos,esforçar,indicativo,nós,pretérito perfeito
esforçávamos,esforçar,indicativo,nós,pretérito imperfeito
esforçais,esforçar,indicativo,vós,presente
esforçastes,esforçar,indicativo,vós,pretérito perfeito
esforçáveis,esforçar,indicativo,vós,pretérito imperfeito
esforçam,esforçar,indicativo,eles/elas,presente
esforçaram,esforçar,indicativo,eles/elas,pretérito perfeito
esforçavam,esforçar,indicativo,eles/elas,pretérito imperfeito
esforçara,esforçar,indicativo,eu,pret. mais-que-perfeito
esforçarei,esforçar,indicativo,eu,futuro
esforçaria,esforçar,indicativo,eu,condicional
esforçaras,esforçar,indicativo,tu,pret. mais-que-perfeito
esforçarás,esforçar,indicativo,tu,futuro
esforçarias,esforçar,indicativo,tu,condicional
esforçara,esforçar,indicativo,ele/ela,pret. mais-que-perfeito
esforçará,esforçar,indicativo,ele/ela,futuro
esforçaria,esforçar,indicativo,ele/ela,condicional
esforçáramos,esforçar,indicativo,nós,pret. mais-que-perfeito
esforçaremos,esforçar,indicativo,nós,futuro
esforçaríamos,esforçar,indicativo,nós,condicional
esforçáreis,esforçar,indicativo,vós,pret. mais-que-perfeito
esforçareis,esforçar,indicativo,vós,futuro
esforçaríeis,esforçar,indicativo,vós,condicional
esforçaram,esforçar,indicativo,eles/elas,pret. mais-que-perfeito
esforçarão,esforçar,indicativo,eles/elas,futuro
esforçariam,esforçar,indicativo,eles/elas,condicional
escorrego,escorregar,indicativo,eu,presente
escorreguei,escorregar,indicativo,eu,pretérito perfeito
escorregava,escorregar,indicativo,eu,pretérito imperfeito
escorregas,escorregar,indicativo,tu,presente
escorregaste,escorregar,indicativo,tu,pretérito perfeito
escorregavas,escorregar,indicativo,tu,pretérito imperfeito
escorrega,escorregar,indicativo,ele/ela,presente
escorregou,escorregar,indicativo,ele/ela,pretérito perfeito
escorregava,escorregar,indicativo,ele/ela,pretérito imperfeito
escorregamos,escorregar,indicativo,nós,presente
escorregámos / escorregamos,escorregar,indicativo,nós,pretérito perfeito
escorregávamos,escorregar,indicativo,nós,pretérito imperfeito
escorregais,escorregar,indicativo,vós,presente
escorregastes,escorregar,indicativo,vós,pretérito perfeito
escorregáveis,escorregar,indicativo,vós,pretérito imperfeito
escorregam,escorregar,indicativo,eles/elas,presente
escorregaram,escorregar,indicativo,eles/elas,pretérito perfeito
escorregavam,escorregar,indicativo,eles/elas,pretérito imperfeito
escorregara,escorregar,indicativo,eu,pret. mais-que-perfeito
escorregarei,escorregar,indicativo,eu,futuro
escorregaria,escorregar,indicativo,eu,condicional
escorregaras,escorregar,indicativo,tu,pret. mais-que-perfeito
escorregarás,escorregar,indicativo,tu,futuro
escorregarias,escorregar,indicativo,tu,condicional
escorregara,escorregar,indicativo,ele/ela,pret. mais-que-perfeito
escorregará,escorregar,indicativo,ele/ela,futuro
escorregaria,escorregar,indicativo,ele/ela,condicional
escorregáramos,escorregar,indicativo,nós,pret. mais-que-perfeito
escorregaremos,escorregar,indicativo,nós,futuro
escorregaríamos,escorregar,indicativo,nós,condicional
escorregáreis,escorregar,indicativo,vós,pret. mais-que-perfeito
escorregareis,escorregar,indicativo,vós,futuro
escorregaríeis,escorregar,indicativo,vós,condicional
escorregaram,escorregar,indicativo,eles/elas,pret. mais-que-perfeito
escorregarão,escorregar,indicativo,eles/elas,futuro
escorregariam,escorregar,indicativo,eles/elas,condicional
empreendo,empreender,indicativo,eu,presente
empreendi,empreender,indicativo,eu,pretérito perfeito
empreendia,empreender,indicativo,eu,pretérito imperfeito
empreendes,empreender,indicativo,tu,presente
empreendeste,empreender,indicativo,tu,pretérito perfeito
empreendias,empreender,indicativo,tu,pretérito imperfeito
empreende,empreender,indicativo,ele/ela,presente
empreendeu,empreender,indicativo,ele/ela,pretérito perfeito
empreendia,empreender,indicativo,ele/ela,pretérito imperfeito
empreendemos,empreender,indicativo,nós,presente
empreendemos,empreender,indicativo,nós,pretérito perfeito
